0,0,0,0
1,0,0,0
2,0,0,6
3,0,0,0
4,0,0,36
5,0,0,8
6,0,0,52
7,0,0,32
8,0,0,31
9,0,0,27
10,0,0,43
11,0,17960880,40
12,0,0,25
13,0,0,3
14,0,0,35
15,0,0,24
16,0,0,37
17,0,0,24
18,0,0,43
19,0,0,35
20,0,0,56
21,0,0,52
22,0,0,61
23,0,20966080,52
24,0,0,38
25,0,0,13
26,0,0,32
27,0,0,9
28,0,0,51
29,0,0,36
30,0,0,48
31,0,0,44
32,0,0,43
33,0,0,39
34,0,0,49
35,0,21747280,45
36,0,0,29
37,0,0,3
38,0,0,49
39,0,0,35
40,0,0,50
41,0,0,49
42,0,0,44
43,0,0,40
44,0,0,44
45,0,0,38
46,0,0,53
47,0,21789360,49
48,0,0,39
49,0,0,7
50,0,0,44
51,0,0,36
52,0,0,46
53,0,0,46
54,0,0,48
55,0,0,44
56,0,0,49
57,0,0,44
58,0,0,71
59,0,20214240,69
60,0,0,48
61,0,0,17
62,0,0,40
63,0,0,40
64,0,0,46
65,0,0,46
66,0,0,69
67,0,0,59
68,0,0,55
69,0,0,43
70,0,0,59
71,0,23869856,46
72,0,0,34
73,0,0,10
74,0,0,26
75,0,0,18
76,0,0,32
77,0,0,23
78,0,0,48
79,0,0,31
80,0,0,46
81,0,0,41
82,0,0,55
83,0,22232056,50
84,0,0,43
85,0,0,25
86,0,0,52
87,0,0,39
88,0,0,46
89,0,0,40
90,0,0,47
91,0,0,40
92,0,0,55
93,0,0,46
94,0,0,55
95,0,21143200,55
96,0,0,38
97,0,0,14
98,0,0,30
99,0,0,26
100,0,0,44
101,0,0,40
102,0,0,50
103,0,0,43
104,0,0,51
105,0,0,40
106,0,0,60
107,0,21810176,44
108,0,0,27
109,0,0,30
110,0,0,31
111,0,0,27
112,0,0,41
113,0,0,31
114,0,0,37
115,0,0,31
116,0,0,45
117,0,0,30
118,0,0,49
119,0,25184888,42
120,0,0,29
121,0,0,20
122,0,0,40
123,0,0,33
124,0,0,49
125,0,0,43
126,0,0,59
127,0,0,51
128,0,0,50
129,0,0,46
130,0,0,54
131,0,23077840,51
132,0,0,29
133,0,0,19
134,0,0,39
135,0,0,32
136,0,0,48
137,0,0,36
138,0,0,59
139,0,0,48
140,0,0,66
141,0,0,55
142,0,0,61
143,0,22963768,40
144,0,0,24
145,0,0,12
146,0,0,35
147,0,0,30
148,0,0,48
149,0,0,33
150,0,0,44
151,0,0,31
152,0,0,47
153,0,0,38
154,0,0,53
155,0,21963840,49
156,0,0,14
157,0,0,14
158,0,0,41
159,0,0,29
160,0,0,41
161,0,0,32
162,0,0,54
163,0,0,48
164,0,0,60
165,0,0,49
166,0,0,61
167,0,22070832,59
168,0,0,28
169,0,0,14
170,0,0,44
171,0,0,26
172,0,0,31
173,0,0,28
174,0,0,38
175,0,0,38
176,0,0,47
177,0,0,42
178,0,0,49
179,0,21640720,48
180,0,0,40
181,0,0,11
182,0,0,47
183,0,0,41
184,0,0,42
185,0,0,42
186,0,0,39
187,0,0,27
188,0,0,50
189,1,0,44
190,1,0,57
191,1,21951008,55
192,2,0,42
193,2,0,30
194,0,0,40
195,0,0,37
196,0,0,48
197,0,0,44
198,0,0,57
199,0,0,52
200,0,0,70
201,0,0,59
202,0,0,60
203,0,21348720,59
204,0,0,56
205,0,0,35
206,0,0,52
207,0,0,41
208,0,0,62
209,0,0,51
210,0,0,56
211,0,0,48
212,0,0,52
213,0,0,45
214,0,0,54
215,0,19855840,49
216,0,0,50
217,0,0,29
218,0,0,46
219,0,0,40
220,0,0,43
221,0,0,43
222,0,0,56
223,1,0,42
224,0,0,69
225,1,0,57
226,0,0,74
227,0,24481104,67
228,0,0,48
229,0,0,28
230,0,0,50
