0,0,0,0
1,0,0,0
2,0,0,9
3,0,0,0
4,0,0,46
5,0,0,7
6,0,0,54
7,0,0,20
8,0,0,37
9,0,0,34
10,0,0,41
11,0,18498800,41
12,0,0,11
13,0,0,0
14,0,0,33
15,0,0,14
16,0,0,39
17,0,0,18
18,0,0,54
19,0,0,34
20,0,0,57
21,0,0,47
22,0,0,57
23,0,19614560,39
24,0,0,23
25,0,0,6
26,0,0,28
27,0,0,11
28,0,0,43
29,0,0,27
30,0,0,47
31,0,0,28
32,0,0,51
33,0,0,40
34,0,0,69
35,0,23772104,56
36,0,0,25
37,0,0,14
38,0,0,30
39,0,0,11
40,0,0,45
41,0,0,26
42,0,0,62
43,0,0,36
44,0,0,65
45,0,0,54
46,0,0,70
47,0,22009800,66
48,0,0,18
49,0,0,4
50,0,0,38
51,0,0,18
52,0,0,43
53,0,0,28
54,0,0,42
55,0,0,31
56,0,0,56
57,0,0,51
58,0,0,63
59,0,20390400,55
60,0,0,4
61,0,0,4
62,0,0,25
63,0,0,22
64,0,0,51
65,0,0,22
66,0,0,53
67,0,0,27
68,0,0,42
69,0,0,33
70,0,0,57
71,0,20594560,48
72,0,0,23
73,0,0,20
74,0,0,42
75,0,0,24
76,0,0,47
77,0,0,27
78,0,0,64
79,0,0,56
80,0,0,52
81,0,0,51
82,0,0,60
83,0,25695904,49
84,0,0,26
85,0,0,17
86,0,0,46
87,0,0,21
88,0,0,38
89,0,0,10
90,0,0,33
91,0,0,25
92,0,0,41
93,0,0,39
94,0,0,41
95,0,22887440,35
96,0,0,16
97,0,0,13
98,0,0,17
99,0,0,9
100,0,0,39
101,0,0,21
102,0,0,49
103,0,0,30
104,0,0,41
105,0,0,34
106,0,0,59
107,0,21081200,51
108,0,0,21
109,0,0,5
110,0,0,53
111,0,0,37
112,0,0,65
113,0,0,49
114,0,0,58
115,0,0,43
116,0,0,54
117,0,0,49
118,0,0,45
119,0,23227440,35
120,0,0,21
121,0,0,10
122,0,0,35
123,0,0,16
124,0,0,27
125,0,0,16
126,0,0,52
127,0,0,40
128,0,0,59
129,0,0,52
130,0,0,39
131,0,22775632,32
132,0,0,21
133,0,0,15
134,0,0,29
135,0,0,22
136,0,0,41
137,0,0,29
138,0,0,57
139,0,0,18
140,0,0,53
141,0,0,45
142,0,0,65
143,0,23409328,58
144,0,0,29
145,0,0,13
146,0,0,29
147,0,0,14
148,0,0,24
149,0,0,16
150,0,0,53
151,0,0,43
152,0,0,61
153,0,0,44
154,0,0,51
155,0,19908800,38
156,0,0,26
157,0,0,19
158,0,0,38
159,0,0,21
160,0,0,30
161,0,0,16
162,0,0,44
163,0,0,29
164,0,0,43
165,0,0,28
166,0,0,67
167,0,20482320,61
168,0,0,35
169,0,0,32
170,0,0,40
171,0,0,30
172,0,0,56
173,0,0,35
174,0,0,50
175,0,0,39
176,0,0,57
177,0,0,44
178,0,0,59
179,0,20563856,46
180,0,0,24
181,0,0,12
182,0,0,25
183,0,0,16
184,0,0,41
185,0,0,25
186,0,0,51
187,0,0,33
188,0,0,57
189,0,0,45
190,0,0,51
191,0,23696400,42
192,0,0,24
193,0,0,13
194,0,0,30
195,0,0,20
196,0,0,46
197,0,0,37
198,0,0,60
199,0,0,27
200,0,0,55
201,0,0,45
202,0,0,54
203,0,23893840,51
204,0,0,28
205,0,0,23
206,0,0,45
207,0,0,35
208,0,0,69
209,0,0,58
210,0,0,86
211,0,0,36
212,0,0,75
213,0,0,58
214,0,0,63
215,0,21051992,43
216,0,0,29
217,0,0,17
218,0,0,46
219,0,0,25
220,0,0,51
221,0,0,41
222,0,0,69
223,0,0,43
224,0,0,60
225,0,0,49
226,0,0,52
227,0,22108168,38
228,0,0,40
229,0,0,26
230,0,0,48
