0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 7
3, 0, 0.000000, 0
4, 0, 0.000000, 37
5, 0, 0.000000, 7
6, 0, 0.000000, 54
7, 0, 0.000000, 27
8, 0, 0.000000, 44
9, 0, 0.000000, 37
10, 0, 0.000000, 46
11, 0, 0.000000, 42
12, 0, 18631840.000000, 19
13, 0, 0.000000, 0
14, 0, 0.000000, 26
15, 0, 0.000000, 10
16, 0, 0.000000, 35
17, 0, 0.000000, 20
18, 0, 0.000000, 54
19, 0, 0.000000, 32
20, 0, 0.000000, 50
21, 0, 0.000000, 33
22, 0, 0.000000, 57
23, 0, 0.000000, 49
24, 0, 19653280.000000, 38
25, 0, 0.000000, 11
26, 0, 0.000000, 40
27, 0, 0.000000, 35
28, 0, 0.000000, 41
29, 0, 0.000000, 34
30, 0, 0.000000, 56
31, 0, 0.000000, 46
32, 0, 0.000000, 54
33, 0, 0.000000, 30
34, 0, 0.000000, 58
35, 0, 0.000000, 48
36, 0, 18991360.000000, 36
37, 0, 0.000000, 25
38, 0, 0.000000, 31
39, 0, 0.000000, 26
40, 0, 0.000000, 38
41, 0, 0.000000, 28
42, 0, 0.000000, 60
43, 0, 0.000000, 36
44, 0, 0.000000, 59
45, 0, 0.000000, 33
46, 0, 0.000000, 53
47, 0, 0.000000, 38
48, 0, 24295280.000000, 21
49, 0, 0.000000, 13
50, 0, 0.000000, 25
51, 0, 0.000000, 23
52, 0, 0.000000, 35
53, 0, 0.000000, 28
54, 0, 0.000000, 48
55, 0, 0.000000, 30
56, 0, 0.000000, 53
57, 0, 0.000000, 41
58, 0, 0.000000, 53
59, 0, 0.000000, 46
60, 0, 21991360.000000, 25
61, 0, 0.000000, 16
62, 0, 0.000000, 31
63, 0, 0.000000, 17
64, 0, 0.000000, 50
65, 0, 0.000000, 33
66, 0, 0.000000, 54
67, 0, 0.000000, 31
68, 0, 0.000000, 45
69, 0, 0.000000, 30
70, 0, 0.000000, 42
71, 0, 0.000000, 37
72, 0, 24382400.000000, 28
73, 0, 0.000000, 8
74, 0, 0.000000, 44
75, 0, 0.000000, 32
76, 0, 0.000000, 47
77, 0, 0.000000, 35
78, 0, 0.000000, 51
79, 0, 0.000000, 37
80, 0, 0.000000, 64
81, 0, 0.000000, 51
82, 0, 0.000000, 58
83, 0, 0.000000, 46
84, 0, 22341648.000000, 37
85, 0, 0.000000, 13
86, 0, 0.000000, 39
87, 0, 0.000000, 33
88, 0, 0.000000, 57
89, 0, 0.000000, 43
90, 0, 0.000000, 55
91, 0, 0.000000, 38
92, 0, 0.000000, 53
93, 0, 0.000000, 39
94, 0, 0.000000, 48
95, 0, 0.000000, 43
96, 0, 21594240.000000, 27
97, 0, 0.000000, 11
98, 0, 0.000000, 21
99, 0, 0.000000, 15
100, 0, 0.000000, 47
101, 0, 0.000000, 31
102, 0, 0.000000, 54
103, 0, 0.000000, 28
104, 0, 0.000000, 62
105, 0, 0.000000, 53
