0, 3, 0, 24
1, 8, 0, 24
2, 14, 0, 311
3, 21, 0, 874
4, 27, 0, 1955
5, 37, 0, 2720
6, 48, 0, 2107
7, 50, 0, 3035
8, 60, 0, 757
9, 11, 1, 24
10, 16, 1, 328
11, 27, 1, 1970
12, 35, 1, 3469
13, 40, 1, 4089
14, 43, 1, 3528
15, 49, 1, 4304
16, 55, 1, 3723
17, 58, 1, 2551
18, 65, 1, 1976
19, 81, 1, 24
20, 86, 1, 24
21, 89, 1, 24
22, 2, 2, 24
23, 5, 2, 24
24, 6, 2, 24
25, 11, 2, 256
26, 20, 2, 2476
27, 24, 2, 2779
28, 29, 2, 3379
29, 30, 2, 3364
30, 31, 2, 3489
31, 46, 2, 4200
32, 52, 2, 3507
33, 54, 2, 3342
34, 68, 2, 1465
35, 69, 2, 738
36, 74, 2, 1493
37, 75, 2, 382
38, 80, 2, 24
39, 0, 3, 24
40, 4, 3, 24
41, 7, 3, 75
42, 16, 3, 1952
43, 21, 3, 3144
44, 28, 3, 4183
45, 32, 3, 4242
46, 34, 3, 4054
47, 35, 3, 4119
48, 40, 3, 4351
49, 42, 3, 4477
50, 49, 3, 4467
51, 67, 3, 1040
52, 80, 3, 86
53, 83, 3, 24
54, 86, 3, 24
55, 87, 3, 24
56, 6, 4, 24
57, 9, 4, 228
58, 14, 4, 2007
59, 19, 4, 3047
60, 38, 4, 4551
61, 47, 4, 4820
62, 51, 4, 4533
63, 54, 4, 3908
64, 58, 4, 3418
65, 61, 4, 3169
66, 71, 4, 1610
67, 75, 4, 674
68, 6, 5, 19
69, 14, 5, 1922
70, 25, 5, 3946
71, 33, 5, 4279
72, 50, 5, 4526
73, 52, 5, 4518
74, 56, 5, 4234
75, 58, 5, 3555
76, 65, 5, 2471
77, 73, 5, 2039
78, 89, 5, 24
79, 8, 6, 324
80, 15, 6, 2546
81, 20, 6, 3575
82, 22, 6, 3687
83, 33, 6, 4386
84, 45, 6, 4892
85, 47, 6, 4816
86, 48, 6, 4800
87, 52, 6, 4668
88, 55, 6, 4357
89, 57, 6, 3955
90, 79, 6, 603
91, 83, 6, 141
92, 85, 6, 24
93, 87, 6, 24
94, 2, 7, 24
95, 3, 7, 24
96, 11, 7, 829
97, 13, 7, 2008
98, 32, 7, 4412
99, 36, 7, 4847
100, 43, 7, 4880
101, 63, 7, 3188
102, 67, 7, 2549
103, 72, 7, 1797
104, 25, 8, 4236
105, 27, 8, 4510
106, 39, 8, 4826
107, 47, 8, 4859
108, 60, 8, 3927
109, 65, 8, 2774
110, 69, 8, 2342
111, 76, 8, 1428
112, 11, 9, 2288
113, 12, 9, 2213
114, 25, 9, 4564
115, 39, 9, 4883
116, 43, 9, 4956
117, 53, 9, 4908
118, 55, 9, 4609
119, 65, 9, 3240
120, 69, 9, 2543
121, 75, 9, 2082
122, 81, 9, 474
123, 2, 10, 24
124, 5, 10, 24
125, 18, 10, 3951
