0, 3, 0, 24
1, 4, 0, 24
2, 8, 0, 220
3, 11, 0, 1858
4, 17, 0, 4470
5, 26, 0, 4765
6, 29, 0, 4622
7, 31, 0, 4770
8, 39, 0, 4038
9, 44, 0, 2652
10, 45, 0, 2606
11, 48, 0, 1657
12, 49, 0, 1667
13, 55, 0, 554
14, 57, 0, 416
15, 58, 0, 311
16, 60, 0, 103
17, 61, 0, 24
18, 65, 0, 24
19, 1, 1, 24
20, 7, 1, 228
21, 9, 1, 1322
22, 13, 1, 2981
23, 14, 1, 3852
24, 18, 1, 4583
25, 19, 1, 4650
26, 24, 1, 4883
27, 30, 1, 4847
28, 34, 1, 4781
29, 36, 1, 4282
30, 38, 1, 4011
31, 43, 1, 3506
32, 45, 1, 2721
33, 51, 1, 1778
34, 60, 1, 311
35, 62, 1, 18
36, 5, 2, 91
37, 8, 2, 1078
38, 10, 2, 2476
39, 18, 2, 4750
40, 22, 2, 4865
41, 24, 2, 4828
42, 27, 2, 4818
43, 32, 2, 4904
44, 35, 2, 4704
45, 40, 2, 4082
46, 45, 2, 3148
47, 57, 2, 863
48, 64, 2, 112
49, 66, 2, 24
50, 69, 2, 24
51, 11, 3, 3117
52, 14, 3, 3913
53, 15, 3, 4685
54, 18, 3, 4774
55, 19, 3, 4789
56, 25, 3, 4941
57, 34, 3, 4857
58, 36, 3, 4715
59, 39, 3, 4316
60, 53, 3, 1562
61, 55, 3, 1258
62, 68, 3, 24
63, 1, 4, 24
64, 3, 4, 24
65, 16, 4, 4753
66, 23, 4, 4989
67, 24, 4, 4894
68, 25, 4, 4884
69, 27, 4, 4934
70, 32, 4, 4968
71, 40, 4, 4646
72, 41, 4, 4332
73, 48, 4, 2914
74, 53, 4, 1832
75, 55, 4, 1451
76, 58, 4, 1141
77, 60, 4, 570
78, 61, 4, 491
79, 6, 5, 923
80, 14, 5, 4402
81, 21, 5, 4919
82, 26, 5, 4936
83, 38, 5, 4943
84, 43, 5, 4292
85, 46, 5, 3261
86, 49, 5, 2865
87, 58, 5, 1177
88, 59, 5, 1079
89, 65, 5, 103
90, 66, 5, 24
91, 69, 5, 24
92, 8, 6, 2789
93, 13, 6, 4558
94, 14, 6, 4585
95, 15, 6, 4652
96, 18, 6, 4955
97, 20, 6, 4961
98, 22, 6, 4981
99, 24, 6, 4974
100, 31, 6, 5052
101, 42, 6, 4595
102, 51, 6, 2609
103, 53, 6, 2124
104, 56, 6, 1647
105, 60, 6, 697
106, 67, 6, 24
107, 0, 7, 24
108, 3, 7, 178
109, 4, 7, 291
110, 8, 7, 2784
111, 9, 7, 3327
112, 13, 7, 4460
113, 25, 7, 5034
114, 27, 7, 5027
115, 34, 7, 5052
116, 38, 7, 4965
117, 46, 7, 3947
118, 49, 7, 3159
119, 60, 7, 944
120, 61, 7, 736
121, 64, 7, 464
122, 0, 8, 24
123, 6, 8, 1930
124, 16, 8, 4909
125, 30, 8, 5081
126, 40, 8, 5025
127, 41, 8, 4951
128, 49, 8, 3293
129, 54, 8, 2291
130, 58, 8, 1664
131, 63, 8, 607
132, 65, 8, 360
133, 67, 8, 87
134, 5, 9, 978
135, 6, 9, 1460
136, 7, 9, 2619
137, 11, 9, 4455
138, 21, 9, 5003
139, 29, 9, 5098
140, 38, 9, 5023
141, 48, 9, 3517
142, 49, 9, 3161
143, 61, 9, 940
144, 66, 9, 221
145, 69, 9, 24
146, 0, 10, 24
147, 3, 10, 24
148, 4, 10, 406
149, 9, 10, 3144
150, 17, 10, 4927
151, 34, 10, 5084
152, 35, 10, 5032
153, 36, 10, 5048
154, 41, 10, 4947
155, 44, 10, 4749
156, 45, 10, 4467
157, 49, 10, 3307
158, 56, 10, 2170
159, 60, 10, 1122
160, 65, 10, 408
161, 66, 10, 379
162, 69, 10, 24
163, 3, 11, 24
164, 12, 11, 4238
165, 19, 11, 4978
166, 24, 11, 5046
167, 26, 11, 5056
168, 30, 11, 5090
169, 33, 11, 5070
170, 34, 11, 5098
171, 36, 11, 5086
172, 37, 11, 5029
173, 51, 11, 2963
174, 54, 11, 2454
175, 55, 11, 2198
176, 57, 11, 1943
177, 60, 11, 1042
178, 64, 11, 517
179, 4, 12, 201
180, 8, 12, 2318
181, 13, 12, 4418
182, 16, 12, 4878
183, 19, 12, 5026
184, 25, 12, 5059
185, 27, 12, 5084
186, 43, 12, 4687
187, 60, 12, 1070
188, 61, 12, 627
189, 65, 12, 383
190, 69, 12, 24
191, 9, 13, 2584
192, 10, 13, 3175
193, 21, 13, 5032
194, 27, 13, 5094
195, 30, 13, 5055
196, 36, 13, 5056
197, 37, 13, 5056
198, 41, 13, 4969
199, 43, 13, 4732
200, 44, 13, 4713
201, 45, 13, 4399
202, 49, 13, 3221
203, 51, 13, 2736
204, 55, 13, 2342
205, 59, 13, 1220
206, 65, 13, 405
207, 69, 13, 24
208, 2, 14, 24
209, 6, 14, 372
210, 10, 14, 3392
211, 19, 14, 4975
212, 23, 14, 4974
213, 29, 14, 5079
214, 35, 14, 5047
215, 40, 14, 5001
216, 48, 14, 3281
217, 57, 14, 1670
218, 67, 14, 99
219, 0, 15, 24
220, 2, 15, 24
221, 4, 15, 410
222, 5, 15, 551
223, 6, 15, 890
224, 8, 15, 2157
225, 12, 15, 4147
226, 19, 15, 4971
227, 25, 15, 5054
228, 31, 15, 5107
229, 33, 15, 5089
230, 36, 15, 5035
231, 37, 15, 5069
232, 38, 15, 5054
233, 40, 15, 5000
234, 46, 15, 3829
235, 48, 15, 3067
236, 50, 15, 2820
237, 59, 15, 1435
238, 61, 15, 675
239, 62, 15, 486
240, 64, 15, 324
241, 67, 15, 24
242, 69, 15, 24
243, 0, 16, 24
244, 7, 16, 1730
245, 13, 16, 4335
246, 17, 16, 4856
247, 20, 16, 4903
248, 21, 16, 4862
249, 26, 16, 4972
250, 28, 16, 5105
251, 29, 16, 5092
252, 32, 16, 5088
253, 46, 16, 4098
254, 47, 16, 2923
255, 48, 16, 2938
256, 52, 16, 2560
257, 58, 16, 1178
258, 65, 16, 162
259, 8, 17, 2055
260, 9, 17, 2000
261, 16, 17, 4854
262, 17, 17, 4948
263, 21, 17, 4884
264, 26, 17, 5055
265, 33, 17, 5098
266, 34, 17, 5093
267, 36, 17, 5027
268, 41, 17, 4817
269, 44, 17, 4380
270, 49, 17, 3000
271, 53, 17, 2500
272, 56, 17, 1552
273, 57, 17, 1408
274, 61, 17, 787
275, 63, 17, 497
