0, 3, 0, 24
1, 5, 0, 24
2, 14, 0, 293
3, 21, 0, 1567
4, 30, 0, 2590
5, 31, 0, 1744
6, 39, 0, 3226
7, 45, 0, 2584
8, 48, 0, 2550
9, 61, 0, 1088
10, 62, 0, 1035
11, 69, 0, 666
12, 75, 0, 260
13, 7, 1, 24
14, 16, 1, 263
15, 31, 1, 2605
16, 40, 1, 3232
17, 47, 1, 3217
18, 65, 1, 783
19, 66, 1, 874
20, 88, 1, 24
21, 5, 2, 24
22, 15, 2, 583
23, 22, 2, 2910
24, 36, 2, 3823
25, 38, 2, 3824
26, 45, 2, 4047
27, 55, 2, 3511
28, 64, 2, 3221
29, 71, 2, 1531
30, 75, 2, 313
31, 81, 2, 165
32, 86, 2, 24
33, 8, 3, 24
34, 24, 3, 3001
35, 33, 3, 3697
36, 42, 3, 3781
37, 50, 3, 3482
38, 57, 3, 2577
39, 69, 3, 2204
40, 78, 3, 538
41, 86, 3, 24
42, 13, 4, 1321
43, 17, 4, 2221
44, 35, 4, 3868
45, 57, 4, 3214
46, 60, 4, 2883
47, 75, 4, 647
48, 80, 4, 200
49, 81, 4, 34
50, 85, 4, 24
51, 88, 4, 24
52, 1, 5, 24
53, 5, 5, 24
54, 11, 5, 419
55, 14, 5, 2085
56, 16, 5, 2547
57, 20, 5, 2684
58, 23, 5, 3531
59, 40, 5, 4074
60, 47, 5, 4295
61, 52, 5, 3815
62, 59, 5, 3160
63, 68, 5, 2288
64, 75, 5, 552
65, 21, 6, 3464
66, 26, 6, 3766
67, 31, 6, 4397
68, 38, 6, 4515
69, 40, 6, 4459
70, 57, 6, 3591
71, 61, 6, 3250
72, 67, 6, 2262
73, 68, 6, 2254
74, 78, 6, 586
75, 87, 6, 24
76, 8, 7, 341
77, 13, 7, 1622
78, 28, 7, 3978
79, 40, 7, 4537
80, 41, 7, 4381
81, 44, 7, 4262
82, 46, 7, 4369
83, 48, 7, 4450
84, 50, 7, 4338
85, 52, 7, 4289
86, 56, 7, 4028
87, 57, 7, 3532
88, 64, 7, 3433
89, 89, 7, 24
90, 10, 8, 648
91, 14, 8, 2128
92, 15, 8, 2686
93, 17, 8, 3122
94, 21, 8, 3323
95, 57, 8, 3770
96, 72, 8, 2625
97, 75, 8, 1046
98, 6, 9, 24
99, 25, 9, 4024
100, 30, 9, 3965
101, 33, 9, 4319
102, 34, 9, 4602
103, 52, 9, 4501
104, 5, 10, 24
105, 24, 10, 3992
106, 30, 10, 4267
107, 43, 10, 4688
108, 49, 10, 4660
109, 59, 10, 4004
110, 65, 10, 3111
111, 68, 10, 2446
112, 79, 10, 386
113, 85, 10, 24
114, 89, 10, 24
115, 6, 11, 24
116, 14, 11, 2293
117, 20, 11, 3641
118, 34, 11, 4751
119, 35, 11, 4683
120, 36, 11, 4745
121, 43, 11, 4583
122, 45, 11, 4544
123, 61, 11, 3573
124, 63, 11, 3019
125, 67, 11, 2696
126, 80, 11, 389
127, 81, 11, 297
128, 88, 11, 24
129, 8, 12, 307
130, 18, 12, 3150
131, 21, 12, 3646
132, 28, 12, 4241
