0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 11
3, 0, 0.000000, 0
4, 0, 0.000000, 74
5, 0, 0.000000, 22
6, 0, 0.000000, 68
7, 0, 0.000000, 63
8, 0, 0.000000, 68
9, 0, 0.000000, 68
10, 0, 0.000000, 72
11, 0, 0.000000, 59
12, 0, 22907840.000000, 32
13, 0, 0.000000, 0
14, 0, 0.000000, 64
15, 0, 0.000000, 36
16, 0, 0.000000, 82
17, 0, 0.000000, 74
18, 0, 0.000000, 91
19, 0, 0.000000, 81
20, 0, 0.000000, 83
21, 0, 0.000000, 64
22, 0, 0.000000, 77
23, 0, 0.000000, 67
24, 0, 23884192.000000, 49
25, 0, 0.000000, 8
26, 0, 0.000000, 78
27, 0, 0.000000, 54
28, 0, 0.000000, 80
29, 0, 0.000000, 80
30, 0, 0.000000, 85
31, 0, 0.000000, 79
32, 0, 0.000000, 88
33, 0, 0.000000, 77
34, 0, 0.000000, 84
35, 0, 0.000000, 73
36, 0, 25230104.000000, 28
37, 0, 0.000000, 24
38, 0, 0.000000, 52
39, 0, 0.000000, 40
40, 0, 0.000000, 51
41, 0, 0.000000, 51
42, 0, 0.000000, 68
43, 0, 0.000000, 64
44, 0, 0.000000, 81
45, 0, 0.000000, 67
46, 0, 0.000000, 74
47, 0, 0.000000, 65
48, 0, 23524080.000000, 35
49, 0, 0.000000, 19
50, 0, 0.000000, 33
51, 0, 0.000000, 30
52, 0, 0.000000, 33
53, 0, 0.000000, 32
54, 0, 0.000000, 38
55, 0, 0.000000, 37
56, 0, 0.000000, 35
57, 0, 0.000000, 28
58, 0, 0.000000, 41
59, 0, 0.000000, 37
60, 0, 23619312.000000, 31
61, 0, 0.000000, 32
62, 0, 0.000000, 57
63, 0, 0.000000, 60
64, 0, 0.000000, 72
65, 0, 0.000000, 65
66, 0, 0.000000, 75
67, 0, 0.000000, 57
68, 0, 0.000000, 81
69, 0, 0.000000, 66
70, 0, 0.000000, 76
71, 0, 0.000000, 64
72, 0, 28791016.000000, 45
73, 0, 0.000000, 45
74, 0, 0.000000, 58
75, 0, 0.000000, 53
76, 0, 0.000000, 76
77, 0, 0.000000, 49
78, 0, 0.000000, 91
79, 0, 0.000000, 74
80, 0, 0.000000, 97
81, 0, 0.000000, 88
82, 0, 0.000000, 84
83, 0, 0.000000, 76
84, 0, 26548776.000000, 69
85, 0, 0.000000, 51
86, 0, 0.000000, 75
87, 0, 0.000000, 61
88, 0, 0.000000, 78
89, 0, 0.000000, 71
90, 0, 0.000000, 90
91, 0, 0.000000, 78
92, 0, 0.000000, 91
93, 0, 0.000000, 78
94, 0, 0.000000, 79
95, 0, 0.000000, 77
96, 0, 26664584.000000, 64
97, 0, 0.000000, 38
98, 0, 0.000000, 78
99, 0, 0.000000, 73
100, 0, 0.000000, 72
101, 0, 0.000000, 68
102, 0, 0.000000, 86
103, 0, 0.000000, 82
104, 0, 0.000000, 87
105, 0, 0.000000, 77
