0,0,0,0
1,0,0,0
2,0,0,29
3,0,0,0
4,0,0,58
5,0,0,17
6,0,0,67
7,0,0,65
8,0,0,82
9,0,0,77
10,0,0,81
11,0,21771200,66
12,0,0,31
13,0,0,11
14,0,0,77
15,0,0,40
16,0,0,80
17,0,0,51
18,0,0,87
19,0,0,78
20,0,0,88
21,0,0,85
22,0,0,71
23,0,25587968,59
24,0,0,38
25,0,0,22
26,0,0,71
27,0,0,46
28,0,0,88
29,0,0,59
30,0,0,77
31,0,0,67
32,0,0,83
33,0,0,76
34,0,0,81
35,0,24868280,73
36,0,0,28
37,0,0,20
38,0,0,39
39,0,0,35
40,0,0,84
41,0,0,61
42,0,0,79
43,0,0,66
44,0,0,90
45,0,0,84
46,0,0,83
47,0,26739120,71
48,0,0,29
49,0,0,22
50,0,0,36
51,0,0,31
52,0,0,38
53,0,0,38
54,0,0,38
55,0,0,38
56,0,0,43
57,0,0,39
58,0,0,46
59,0,23095120,41
60,0,0,46
61,0,0,33
62,0,0,69
63,0,0,51
64,0,0,79
65,0,0,60
66,0,0,81
67,0,0,72
68,0,0,85
69,0,0,78
70,0,0,92
71,0,23879552,89
72,0,0,58
73,0,0,41
74,0,0,83
75,0,0,60
76,0,0,88
77,0,0,76
78,0,0,88
79,0,0,84
80,0,0,87
81,0,0,87
82,0,0,86
83,0,27744304,76
84,0,0,59
85,0,0,53
86,0,0,83
87,0,0,52
88,0,0,89
89,0,0,65
90,0,0,89
91,0,0,89
92,0,0,83
93,0,0,82
94,0,0,86
95,0,25897048,82
96,0,0,58
97,0,0,56
98,0,0,68
99,0,0,60
100,0,0,79
101,0,0,51
102,0,0,88
103,0,0,81
104,0,0,92
105,0,0,84
106,0,0,81
107,0,25373816,80
108,0,0,60
109,0,0,52
110,0,0,60
111,0,0,36
112,0,0,91
113,0,0,71
114,0,0,98
115,0,0,75
116,0,0,94
117,0,0,86
118,0,0,91
119,0,27566776,89
120,0,0,59
121,0,0,36
122,0,0,79
123,0,0,64
124,0,0,97
125,0,0,78
126,0,0,94
127,0,0,78
128,0,0,84
129,0,0,80
130,0,0,89
131,0,27996872,87
132,0,0,47
133,0,0,39
134,0,0,68
135,0,0,49
136,0,0,80
137,0,0,67
138,0,0,71
139,0,0,66
140,0,0,70
141,0,0,69
142,0,0,70
143,0,26417624,69
144,0,0,40
145,0,0,26
146,0,0,54
147,0,0,50
148,0,0,52
149,0,0,49
150,0,0,61
151,0,0,58
152,0,0,62
153,0,0,57
154,0,0,62
155,0,26790472,55
156,0,0,49
157,0,0,33
158,0,0,75
159,0,0,71
160,0,0,74
161,0,0,55
162,0,0,71
163,0,0,60
164,0,0,76
165,0,0,70
166,0,0,79
167,0,28377496,75
168,0,0,43
169,0,0,31
170,0,0,52
171,0,0,39
172,0,0,88
173,0,0,64
174,0,0,93
175,0,0,78
176,0,0,91
177,0,0,88
178,0,0,86
179,0,26261048,85
180,0,0,61
181,0,0,45
182,0,0,83
183,0,0,59
184,0,0,88
185,0,0,77
186,0,0,87
187,0,0,79
188,0,0,90
189,0,0,84
190,0,0,91
191,0,28373032,85
192,0,0,52
193,0,0,38
194,0,0,65
195,0,0,42
196,0,0,80
197,0,0,73
198,0,0,76
199,0,0,71
200,0,0,90
201,0,0,81
202,0,0,87
203,0,28442112,72
204,0,0,52
205,0,0,27
206,0,0,77
207,0,0,52
208,0,0,82
209,0,0,56
210,0,0,89
211,0,0,80
212,0,0,89
213,0,0,89
214,0,0,89
215,0,23115376,86
216,0,0,56
217,0,0,39
218,0,0,74
219,0,0,70
220,0,0,76
221,0,0,66
222,0,0,97
223,0,0,77
224,0,0,90
225,0,0,77
226,0,0,91
227,0,24316384,84
228,0,0,44
229,0,0,37
230,0,0,79
