0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 6
5, 0, 0.000000, 0
6, 0, 0.000000, 15
7, 0, 0.000000, 0
8, 0, 0.000000, 23
9, 0, 0.000000, 0
10, 0, 0.000000, 36
11, 0, 0.000000, 26
12, 0, 17224480.000000, 3
13, 0, 0.000000, 0
14, 0, 0.000000, 5
15, 0, 0.000000, 0
16, 0, 0.000000, 14
17, 0, 0.000000, 5
18, 0, 0.000000, 22
19, 0, 0.000000, 5
20, 0, 0.000000, 27
21, 0, 0.000000, 13
22, 0, 0.000000, 27
23, 0, 0.000000, 17
24, 0, 18826232.000000, 0
25, 0, 0.000000, 0
26, 0, 0.000000, 0
27, 0, 0.000000, 0
28, 0, 0.000000, 29
29, 0, 0.000000, 0
30, 0, 0.000000, 26
31, 0, 0.000000, 3
32, 0, 0.000000, 30
33, 0, 0.000000, 16
34, 0, 0.000000, 33
35, 0, 0.000000, 21
36, 0, 17933480.000000, 0
37, 0, 0.000000, 0
38, 0, 0.000000, 11
39, 0, 0.000000, 0
40, 0, 0.000000, 22
41, 0, 0.000000, 3
42, 0, 0.000000, 29
43, 0, 0.000000, 5
44, 0, 0.000000, 19
45, 0, 0.000000, 13
46, 0, 0.000000, 34
47, 0, 0.000000, 23
48, 0, 18257280.000000, 0
49, 0, 0.000000, 0
50, 0, 0.000000, 0
51, 0, 0.000000, 0
52, 0, 0.000000, 13
53, 0, 0.000000, 0
54, 0, 0.000000, 27
55, 0, 0.000000, 6
56, 0, 0.000000, 29
57, 0, 0.000000, 11
58, 0, 0.000000, 36
59, 0, 0.000000, 22
60, 0, 17901520.000000, 7
61, 0, 0.000000, 0
62, 0, 0.000000, 6
63, 0, 0.000000, 6
64, 0, 0.000000, 25
65, 0, 0.000000, 8
66, 0, 0.000000, 27
67, 0, 0.000000, 8
68, 0, 0.000000, 28
69, 0, 0.000000, 20
70, 0, 0.000000, 30
71, 0, 0.000000, 23
72, 0, 18299520.000000, 13
73, 0, 0.000000, 0
74, 0, 0.000000, 6
75, 0, 0.000000, 7
76, 0, 0.000000, 21
77, 0, 0.000000, 5
78, 0, 0.000000, 28
79, 0, 0.000000, 6
80, 0, 0.000000, 31
81, 0, 0.000000, 21
82, 0, 0.000000, 35
83, 0, 0.000000, 18
84, 0, 19129184.000000, 0
85, 0, 0.000000, 0
86, 0, 0.000000, 0
87, 0, 0.000000, 0
88, 0, 0.000000, 17
89, 0, 0.000000, 0
90, 0, 0.000000, 31
91, 0, 0.000000, 3
92, 0, 0.000000, 34
93, 0, 0.000000, 15
94, 0, 0.000000, 42
95, 0, 0.000000, 23
96, 0, 17979200.000000, 0
97, 0, 0.000000, 0
98, 0, 0.000000, 6
99, 0, 0.000000, 0
100, 0, 0.000000, 21
101, 0, 0.000000, 3
102, 0, 0.000000, 24
103, 0, 0.000000, 11
104, 0, 0.000000, 38
105, 0, 0.000000, 24
