0,0,0,0
1,0,0,0
2,0,0,30
3,0,0,0
4,0,0,81
5,0,0,39
6,0,0,88
7,0,0,72
8,0,0,79
9,0,0,74
10,0,0,81
11,0,21437120,74
12,0,0,47
13,0,0,13
14,0,0,68
15,0,0,53
16,0,0,85
17,0,0,70
18,0,0,77
19,0,0,71
20,0,0,84
21,0,0,73
22,0,0,84
23,0,24325680,71
24,0,0,40
25,0,0,28
26,0,0,67
27,0,0,58
28,0,0,69
29,0,0,61
30,0,0,76
31,0,0,63
32,0,0,88
33,0,0,78
34,0,0,84
35,0,24496768,68
36,0,0,29
37,0,0,23
38,0,0,41
39,0,0,42
40,0,0,59
41,0,0,40
42,0,0,76
43,0,0,49
44,0,0,80
45,0,0,75
46,0,0,63
47,0,24349856,61
48,0,0,22
49,0,0,18
50,0,0,30
51,0,0,26
52,0,0,39
53,0,0,26
54,0,0,30
55,0,0,25
56,0,0,36
57,0,0,32
58,0,0,34
59,0,25167112,31
60,0,0,30
61,0,0,26
62,0,0,46
63,0,0,42
64,0,0,71
65,0,0,47
66,0,0,67
67,0,0,40
68,0,0,64
69,0,0,60
70,0,0,77
71,0,23782728,72
72,0,0,39
73,0,0,39
74,0,0,78
75,0,0,52
76,0,0,86
77,0,0,53
78,0,0,77
79,0,0,75
80,0,0,88
81,0,0,82
82,0,0,85
83,0,25802944,76
84,0,0,50
85,0,0,40
86,0,0,85
87,0,0,54
88,0,0,83
89,0,0,79
90,0,0,84
91,0,0,76
92,0,0,98
93,0,0,87
94,0,0,92
95,0,28652848,75
96,0,0,56
97,0,0,38
98,0,0,67
99,0,0,61
100,0,0,90
101,0,0,71
102,0,0,72
103,0,0,62
104,0,0,93
105,0,0,86
106,0,0,89
107,0,26606240,89
108,0,0,58
109,0,0,48
110,0,0,68
111,0,0,42
112,0,0,45
113,0,0,44
114,0,0,80
115,0,0,75
116,0,0,89
117,0,0,80
118,0,0,88
119,0,26567304,77
120,0,0,56
121,0,0,42
122,0,0,71
123,0,0,67
124,0,0,74
125,0,0,65
126,0,0,71
127,0,0,62
128,0,0,80
129,0,0,67
130,0,0,89
131,0,24921936,83
132,0,0,42
133,0,0,42
134,0,0,68
135,0,0,60
136,0,0,82
137,0,0,71
138,0,0,84
139,0,0,69
140,0,0,86
141,0,0,83
142,0,0,85
143,0,26031736,77
144,0,0,34
145,0,0,25
146,0,0,56
147,0,0,49
148,0,0,55
149,0,0,49
150,0,0,53
151,0,0,51
152,0,0,51
153,0,0,51
154,0,0,55
155,0,27123320,49
156,0,0,44
157,0,0,45
158,0,0,62
159,0,0,46
160,0,0,79
161,0,0,54
162,0,0,73
163,0,0,69
164,0,0,77
165,0,0,75
166,0,0,65
167,0,27887976,56
168,0,0,50
169,0,0,42
170,0,0,75
171,0,0,58
172,0,0,71
173,0,0,62
174,0,0,69
175,0,0,54
176,0,0,87
177,0,0,80
178,0,0,90
179,0,28523000,87
180,0,0,50
181,0,0,34
182,0,0,68
183,0,0,59
184,0,0,76
185,0,0,59
186,0,0,79
187,0,0,71
188,0,0,87
189,0,0,77
190,0,0,83
191,0,29187008,65
192,0,0,46
193,0,0,35
194,0,0,79
195,0,0,56
196,0,0,75
197,0,0,66
198,0,0,95
199,0,0,86
200,0,0,80
201,0,0,74
202,0,0,85
203,0,25214840,82
204,0,0,59
205,0,0,44
206,0,0,73
207,0,0,73
208,0,0,88
209,0,0,75
210,0,0,88
211,0,0,75
212,0,0,102
213,0,0,85
214,0,0,105
215,0,25280256,92
216,0,0,53
217,0,0,50
218,0,0,71
219,0,0,64
220,0,0,73
221,0,0,63
222,0,0,82
223,0,0,74
224,0,0,81
225,0,0,70
226,0,0,90
227,0,24309368,81
228,0,0,39
229,0,0,27
230,0,0,48
