0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 17
3, 0, 0.000000, 0
4, 0, 0.000000, 82
5, 0, 0.000000, 22
6, 0, 0.000000, 66
7, 0, 0.000000, 56
8, 0, 0.000000, 77
9, 0, 0.000000, 77
10, 0, 0.000000, 75
11, 0, 0.000000, 75
12, 0, 20931120.000000, 32
13, 0, 0.000000, 4
14, 0, 0.000000, 67
15, 0, 0.000000, 38
16, 0, 0.000000, 81
17, 0, 0.000000, 74
18, 0, 0.000000, 76
19, 0, 0.000000, 74
20, 0, 0.000000, 74
21, 0, 0.000000, 72
22, 0, 0.000000, 83
23, 0, 0.000000, 82
24, 0, 23025272.000000, 47
25, 0, 0.000000, 12
26, 0, 0.000000, 80
27, 0, 0.000000, 70
28, 0, 0.000000, 54
29, 0, 0.000000, 51
30, 0, 0.000000, 91
31, 0, 0.000000, 91
32, 0, 0.000000, 91
33, 0, 0.000000, 88
34, 0, 0.000000, 81
35, 0, 0.000000, 69
36, 0, 24790400.000000, 30
37, 0, 0.000000, 16
38, 0, 0.000000, 57
39, 0, 0.000000, 46
40, 0, 0.000000, 73
41, 0, 0.000000, 55
42, 0, 0.000000, 68
43, 0, 0.000000, 66
44, 0, 0.000000, 62
45, 0, 0.000000, 59
46, 0, 0.000000, 73
47, 0, 0.000000, 72
48, 0, 23673784.000000, 35
49, 0, 0.000000, 20
50, 0, 0.000000, 41
51, 0, 0.000000, 36
52, 0, 0.000000, 41
53, 0, 0.000000, 41
54, 0, 0.000000, 37
55, 0, 0.000000, 31
56, 0, 0.000000, 35
57, 0, 0.000000, 35
58, 0, 0.000000, 44
59, 0, 0.000000, 42
60, 0, 26958736.000000, 47
61, 0, 0.000000, 26
62, 0, 0.000000, 69
63, 0, 0.000000, 54
64, 0, 0.000000, 69
65, 0, 0.000000, 54
66, 0, 0.000000, 71
67, 0, 0.000000, 69
68, 0, 0.000000, 66
69, 0, 0.000000, 52
70, 0, 0.000000, 78
71, 0, 0.000000, 75
72, 0, 22521360.000000, 64
73, 0, 0.000000, 44
74, 0, 0.000000, 78
75, 0, 0.000000, 65
76, 0, 0.000000, 89
77, 0, 0.000000, 89
78, 0, 0.000000, 86
79, 0, 0.000000, 81
80, 0, 0.000000, 91
81, 0, 0.000000, 82
82, 0, 0.000000, 92
83, 0, 0.000000, 88
84, 0, 28838240.000000, 61
85, 0, 0.000000, 45
86, 0, 0.000000, 77
87, 0, 0.000000, 61
88, 0, 0.000000, 84
89, 0, 0.000000, 84
90, 0, 0.000000, 73
91, 0, 0.000000, 68
92, 0, 0.000000, 76
93, 0, 0.000000, 72
94, 0, 0.000000, 83
95, 0, 0.000000, 77
96, 0, 26911920.000000, 64
97, 0, 0.000000, 47
98, 0, 0.000000, 72
99, 0, 0.000000, 59
100, 0, 0.000000, 80
101, 0, 0.000000, 65
102, 0, 0.000000, 84
103, 0, 0.000000, 83
104, 0, 0.000000, 87
105, 0, 0.000000, 85
