0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 4
3, 0, 0.000000, 0
4, 0, 0.000000, 31
5, 0, 0.000000, 6
6, 0, 0.000000, 38
7, 0, 0.000000, 12
8, 0, 0.000000, 53
9, 0, 0.000000, 38
10, 0, 0.000000, 49
11, 0, 0.000000, 49
12, 0, 18259520.000000, 16
13, 0, 0.000000, 0
14, 0, 0.000000, 35
15, 0, 0.000000, 18
16, 0, 0.000000, 39
17, 0, 0.000000, 22
18, 0, 0.000000, 42
19, 0, 0.000000, 38
20, 0, 0.000000, 37
21, 0, 0.000000, 35
22, 0, 0.000000, 43
23, 0, 0.000000, 42
24, 0, 20955136.000000, 22
25, 0, 0.000000, 8
26, 0, 0.000000, 31
27, 0, 0.000000, 4
28, 0, 0.000000, 47
29, 0, 0.000000, 34
30, 0, 0.000000, 32
31, 0, 0.000000, 26
32, 0, 0.000000, 34
33, 0, 0.000000, 31
34, 0, 0.000000, 43
35, 0, 0.000000, 43
36, 0, 21479248.000000, 26
37, 0, 0.000000, 9
38, 0, 0.000000, 37
39, 0, 0.000000, 16
40, 0, 0.000000, 49
41, 0, 0.000000, 24
42, 0, 0.000000, 53
43, 0, 0.000000, 40
44, 0, 0.000000, 48
45, 0, 0.000000, 44
46, 0, 0.000000, 54
47, 0, 0.000000, 51
48, 0, 21190016.000000, 26
49, 0, 0.000000, 9
50, 0, 0.000000, 33
51, 0, 0.000000, 17
52, 0, 0.000000, 51
53, 0, 0.000000, 30
54, 0, 0.000000, 57
55, 0, 0.000000, 45
56, 0, 0.000000, 56
57, 0, 0.000000, 49
58, 0, 0.000000, 59
59, 0, 0.000000, 57
60, 0, 21876448.000000, 30
61, 0, 0.000000, 7
62, 0, 0.000000, 44
63, 0, 0.000000, 22
64, 0, 0.000000, 35
65, 0, 0.000000, 32
66, 0, 0.000000, 61
67, 0, 0.000000, 47
68, 0, 0.000000, 68
69, 0, 0.000000, 51
70, 0, 0.000000, 54
71, 0, 0.000000, 49
72, 0, 21346600.000000, 29
73, 0, 0.000000, 17
74, 0, 0.000000, 39
75, 0, 0.000000, 31
76, 0, 0.000000, 47
77, 0, 0.000000, 34
78, 0, 0.000000, 44
79, 0, 0.000000, 29
80, 0, 0.000000, 54
81, 0, 0.000000, 53
82, 0, 0.000000, 63
83, 0, 0.000000, 60
84, 0, 22707800.000000, 28
85, 0, 0.000000, 14
86, 0, 0.000000, 38
87, 0, 0.000000, 25
88, 0, 0.000000, 31
89, 0, 0.000000, 29
90, 0, 0.000000, 41
91, 0, 0.000000, 36
92, 0, 0.000000, 58
93, 0, 0.000000, 47
94, 0, 0.000000, 41
95, 0, 0.000000, 41
96, 0, 22074240.000000, 33
97, 0, 0.000000, 16
98, 0, 0.000000, 38
99, 0, 0.000000, 25
100, 0, 0.000000, 41
101, 0, 0.000000, 31
102, 0, 0.000000, 43
103, 0, 0.000000, 37
104, 0, 0.000000, 47
105, 0, 0.000000, 46
