0,0,0,0
1,0,0,0
2,0,0,32
3,0,0,0
4,0,0,38
5,0,0,22
6,0,0,44
7,0,0,41
8,0,0,43
9,0,0,43
10,0,0,44
11,0,17138080,44
12,0,0,21
13,0,0,4
14,0,0,47
15,0,0,13
16,0,0,45
17,0,0,36
18,0,0,49
19,0,0,48
20,0,0,40
21,0,0,40
22,0,0,43
23,0,19768800,43
24,0,0,29
25,0,0,19
26,0,0,33
27,0,0,27
28,0,0,55
29,0,0,52
30,0,0,54
31,0,0,54
32,0,0,42
33,0,0,41
34,0,0,49
35,0,19293360,49
36,0,0,48
37,0,0,20
38,0,0,54
39,0,0,37
40,0,0,51
41,0,0,51
42,0,0,53
43,0,0,48
44,0,0,59
45,0,0,57
46,0,0,62
47,0,22640872,58
48,0,0,51
49,0,0,27
50,0,0,55
51,0,0,31
52,0,0,46
53,0,0,46
54,0,0,42
55,0,0,42
56,0,0,59
57,0,0,59
58,0,0,71
59,0,24861992,71
60,0,0,59
61,0,0,20
62,0,0,81
63,0,0,57
64,0,0,60
65,0,0,60
66,0,0,59
67,0,0,59
68,0,0,54
69,0,0,46
70,0,0,50
71,0,20691944,43
72,0,0,34
73,0,0,20
74,0,0,35
75,0,0,33
76,0,0,45
77,0,0,45
78,0,0,41
79,0,0,41
80,0,0,42
81,0,0,37
82,0,0,40
83,0,22182344,39
84,0,0,38
85,0,0,21
86,0,0,39
87,0,0,34
88,0,0,40
89,0,0,37
90,0,0,38
91,0,0,38
92,0,0,44
93,0,0,42
94,0,0,60
95,0,22042640,59
96,0,0,55
97,0,0,34
98,0,0,52
99,0,0,36
100,0,0,76
101,0,0,71
102,0,0,70
103,0,0,66
104,0,0,66
105,0,0,66
106,0,0,53
107,0,23358560,47
108,0,0,43
109,0,0,21
110,0,0,45
111,0,0,25
112,0,0,53
113,0,0,53
114,0,0,44
115,0,0,44
116,0,0,42
117,0,0,42
118,0,0,52
119,0,22727200,52
120,0,0,42
121,0,0,16
122,0,0,42
123,0,0,38
124,0,0,49
125,0,0,47
126,0,0,52
127,0,0,47
128,0,0,64
129,0,0,63
130,0,0,61
131,0,22625088,55
132,0,0,31
133,0,0,23
134,0,0,44
135,0,0,23
136,0,0,48
137,0,0,48
138,0,0,55
139,0,0,52
140,0,0,50
141,0,0,50
142,0,0,54
143,0,21223280,54
144,0,0,51
145,0,0,33
146,0,0,48
147,0,0,37
148,0,0,48
149,0,0,48
150,0,0,45
151,0,0,36
152,0,0,41
153,0,0,37
154,0,0,43
155,0,20593280,43
156,0,0,43
157,0,0,27
158,0,0,54
159,0,0,46
160,0,0,66
161,0,0,65
162,0,0,59
163,0,0,55
164,2,0,65
165,2,0,66
166,2,0,56
167,3,21396008,51
168,7,0,49
169,7,0,40
170,7,0,55
171,8,0,65
172,8,0,53
173,8,0,53
174,9,0,67
175,9,0,68
176,9,0,76
177,11,0,70
178,14,0,71
179,15,21333344,71
180,22,0,78
181,24,0,58
182,25,0,77
183,27,0,73
184,27,0,94
185,28,0,81
186,31,0,92
187,33,0,90
188,36,0,108
189,37,0,112
190,37,0,112
191,38,14128784,112
192,39,0,118
193,40,0,96
194,0,0,122
195,4,0,94
196,2,0,114
197,2,0,104
198,1,0,100
199,0,0,98
200,0,0,117
201,0,0,108
202,0,0,115
203,0,8102528,100
204,0,0,100
205,0,0,94
206,0,0,143
207,0,0,109
208,0,0,115
209,0,0,110
210,0,0,114
211,0,0,100
212,0,0,113
213,0,0,94
214,0,0,143
215,0,9493648,132
216,0,0,135
217,0,0,109
218,0,0,110
219,0,0,88
220,0,0,120
221,0,0,108
222,0,0,133
223,0,0,108
224,0,0,137
225,0,0,125
226,0,0,158
227,0,15939392,150
228,0,0,167
229,0,0,94
230,0,0,132
