0,0,0,0
1,0,0,0
2,0,0,6
3,0,0,0
4,0,0,42
5,0,0,6
6,0,0,56
7,0,0,26
8,0,0,48
9,0,0,38
10,0,0,53
11,0,18389360,53
12,0,0,13
13,0,0,0
14,0,0,35
15,0,0,12
16,0,0,56
17,0,0,28
18,0,0,60
19,0,0,44
20,0,0,52
21,0,0,51
22,0,0,39
23,0,21820640,39
24,0,0,19
25,0,0,6
26,0,0,30
27,0,0,15
28,0,0,37
29,0,0,11
30,0,0,48
31,0,0,34
32,0,0,60
33,0,0,54
34,0,0,62
35,0,20356880,59
36,0,0,20
37,0,0,15
38,0,0,44
39,0,0,13
40,0,0,50
41,0,0,23
42,0,0,40
43,0,0,40
44,0,0,66
45,0,0,58
46,0,0,51
47,0,22268800,51
48,0,0,23
49,0,0,6
50,0,0,35
51,0,0,22
52,0,0,62
53,0,0,34
54,0,0,57
55,0,0,44
56,0,0,59
57,0,0,56
58,0,0,64
59,0,19008320,60
60,0,0,38
61,0,0,19
62,0,0,54
63,0,0,40
64,0,0,68
65,0,0,45
66,0,0,74
67,0,0,66
68,0,0,63
69,0,0,58
70,0,0,78
71,0,23141888,78
72,0,0,33
73,0,0,19
74,0,0,59
75,0,0,25
76,0,0,62
77,0,0,34
78,0,0,26
79,0,0,21
80,0,0,45
81,0,0,45
82,0,0,53
83,0,24497600,53
84,0,0,32
85,0,0,12
86,0,0,46
87,0,0,24
88,0,0,31
89,0,0,18
90,0,0,46
91,0,0,35
92,0,0,42
93,0,0,37
94,0,0,49
95,0,22316640,49
96,0,0,29
97,0,0,18
98,0,0,43
99,0,0,31
100,0,0,58
101,0,0,39
102,0,0,54
103,0,0,43
104,0,0,62
105,0,0,53
106,0,0,69
107,0,21397680,69
108,0,0,18
109,0,0,13
110,0,0,36
111,0,0,9
112,0,0,42
113,0,0,24
114,0,0,50
115,0,0,42
116,0,0,57
117,0,0,57
118,0,0,74
119,0,22246720,72
120,0,0,28
121,0,0,13
122,0,0,44
123,0,0,28
124,0,0,46
125,0,0,25
126,0,0,60
127,0,0,47
128,0,0,57
129,0,0,57
130,0,0,40
131,0,24259512,39
132,0,0,29
133,0,0,10
134,0,0,50
135,0,0,30
136,0,0,44
137,0,0,25
138,0,0,47
139,0,0,36
140,0,0,49
141,0,0,44
142,0,0,50
143,0,20584480,50
144,0,0,35
145,0,0,12
146,0,0,55
147,0,0,31
148,0,0,46
149,0,0,36
150,0,0,49
151,0,0,44
152,0,0,58
153,0,0,55
154,0,0,59
155,0,23170880,50
156,0,0,35
157,0,0,10
158,0,0,57
159,0,0,30
160,0,0,59
161,0,0,38
162,0,0,54
163,0,0,43
164,0,0,37
165,0,0,32
166,0,0,60
167,0,22131496,60
168,0,0,13
169,0,0,4
170,0,0,57
171,0,0,31
172,1,0,75
173,1,0,43
174,1,0,57
175,1,0,47
176,1,0,42
177,1,0,41
178,1,0,45
179,1,23165280,41
180,1,0,37
181,1,0,25
182,1,0,51
183,2,0,46
184,3,0,55
185,3,0,34
186,3,0,55
187,3,0,42
188,3,0,69
189,3,0,56
190,4,0,72
191,5,19657424,75
192,6,0,44
193,6,0,28
194,0,0,58
195,1,0,47
196,1,0,79
197,0,0,45
198,0,0,85
199,1,0,78
200,1,0,91
201,0,0,90
202,1,0,71
203,1,17643912,73
204,0,0,61
205,0,0,39
206,0,0,53
207,0,0,41
208,0,0,73
209,0,0,67
210,0,0,90
211,0,0,63
212,0,0,70
213,0,0,59
214,0,0,76
215,0,19404456,66
216,0,0,40
217,0,0,28
218,0,0,53
219,0,0,40
220,0,0,56
221,0,0,49
222,0,0,74
223,0,0,60
224,0,0,72
225,0,0,54
226,0,0,67
227,0,19238392,59
228,0,0,46
229,0,0,26
230,0,0,59
