0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 17
3, 0, 0.000000, 0
4, 0, 0.000000, 42
5, 0, 0.000000, 13
6, 0, 0.000000, 68
7, 0, 0.000000, 40
8, 0, 0.000000, 67
9, 0, 0.000000, 55
10, 0, 0.000000, 66
11, 0, 0.000000, 53
12, 0, 19343440.000000, 21
13, 0, 0.000000, 0
14, 0, 0.000000, 55
15, 0, 0.000000, 13
16, 0, 0.000000, 71
17, 0, 0.000000, 43
18, 0, 0.000000, 61
19, 0, 0.000000, 53
20, 0, 0.000000, 65
21, 0, 0.000000, 60
22, 0, 0.000000, 54
23, 0, 0.000000, 54
24, 0, 19778232.000000, 27
25, 0, 0.000000, 2
26, 0, 0.000000, 47
27, 0, 0.000000, 38
28, 0, 0.000000, 59
29, 0, 0.000000, 50
30, 0, 0.000000, 63
31, 0, 0.000000, 53
32, 0, 0.000000, 61
33, 0, 0.000000, 50
34, 0, 0.000000, 59
35, 0, 0.000000, 48
36, 0, 23194456.000000, 22
37, 0, 0.000000, 7
38, 0, 0.000000, 42
39, 0, 0.000000, 29
40, 0, 0.000000, 56
41, 0, 0.000000, 35
42, 0, 0.000000, 54
43, 0, 0.000000, 45
44, 0, 0.000000, 51
45, 0, 0.000000, 49
46, 0, 0.000000, 74
47, 0, 0.000000, 62
48, 0, 19455112.000000, 21
49, 0, 0.000000, 10
50, 0, 0.000000, 29
51, 0, 0.000000, 16
52, 0, 0.000000, 35
53, 0, 0.000000, 31
54, 0, 0.000000, 37
55, 0, 0.000000, 35
56, 0, 0.000000, 34
57, 0, 0.000000, 32
58, 0, 0.000000, 34
59, 0, 0.000000, 29
60, 0, 22751432.000000, 27
61, 0, 0.000000, 5
62, 0, 0.000000, 40
63, 0, 0.000000, 26
64, 0, 0.000000, 56
65, 0, 0.000000, 46
66, 0, 0.000000, 48
67, 0, 0.000000, 43
68, 0, 0.000000, 54
69, 0, 0.000000, 51
70, 0, 0.000000, 76
71, 0, 0.000000, 60
72, 0, 21795416.000000, 36
73, 0, 0.000000, 14
74, 0, 0.000000, 46
75, 0, 0.000000, 39
76, 0, 0.000000, 50
77, 0, 0.000000, 40
78, 0, 0.000000, 63
79, 0, 0.000000, 49
80, 0, 0.000000, 69
81, 0, 0.000000, 54
82, 0, 0.000000, 69
83, 0, 0.000000, 62
84, 0, 20402392.000000, 43
85, 0, 0.000000, 21
86, 0, 0.000000, 47
87, 0, 0.000000, 54
88, 0, 0.000000, 65
89, 0, 0.000000, 47
90, 0, 0.000000, 58
91, 0, 0.000000, 51
92, 0, 0.000000, 65
93, 0, 0.000000, 59
94, 0, 0.000000, 70
95, 0, 0.000000, 58
96, 0, 25425264.000000, 25
97, 0, 0.000000, 6
98, 0, 0.000000, 64
99, 0, 0.000000, 32
100, 0, 0.000000, 70
101, 0, 0.000000, 56
102, 0, 0.000000, 63
103, 0, 0.000000, 63
104, 0, 0.000000, 61
105, 0, 0.000000, 61
