0,0,0,0
1,0,0,0
2,0,0,21
3,0,0,0
4,0,0,78
5,0,0,32
6,0,0,95
7,0,0,80
8,0,0,94
9,0,0,84
10,0,0,93
11,0,20956240,93
12,0,0,38
13,0,0,4
14,0,0,69
15,0,0,43
16,0,0,83
17,0,0,59
18,0,0,83
19,0,0,72
20,0,0,82
21,0,0,71
22,0,0,94
23,0,22639360,93
24,0,0,38
25,0,0,29
26,0,0,74
27,0,0,60
28,0,0,85
29,0,0,74
30,0,0,88
31,0,0,74
32,0,0,90
33,0,0,85
34,0,0,91
35,0,25676648,83
36,0,0,41
37,0,0,36
38,0,0,62
39,0,0,54
40,0,0,58
41,0,0,58
42,0,0,74
43,0,0,72
44,0,0,79
45,0,0,71
46,0,0,68
47,0,29906696,53
48,0,0,22
49,0,0,12
50,0,0,36
51,0,0,26
52,0,0,35
53,0,0,35
54,0,0,36
55,0,0,36
56,0,0,36
57,0,0,31
58,0,0,41
59,0,21417040,38
60,0,0,25
61,0,0,23
62,0,0,69
63,0,0,47
64,0,0,66
65,0,0,62
66,0,0,70
67,0,0,67
68,0,0,75
69,0,0,65
70,0,0,76
71,0,23758504,75
72,0,0,51
73,0,0,42
74,0,0,89
75,0,0,62
76,0,0,83
77,0,0,69
78,0,0,87
79,0,0,73
80,0,0,93
81,0,0,84
82,0,0,85
83,0,26109736,83
84,0,0,58
85,0,0,54
86,0,0,76
87,0,0,55
88,0,0,75
89,0,0,61
90,0,0,82
91,0,0,72
92,0,0,91
93,0,0,78
94,0,0,93
95,0,28246912,88
96,0,0,64
97,0,0,45
98,0,0,86
99,0,0,79
100,0,0,88
101,0,0,84
102,0,0,96
103,0,0,83
104,0,0,100
105,0,0,93
106,0,0,100
107,0,27726216,96
108,0,0,63
109,0,0,56
110,0,0,78
111,0,0,64
112,0,0,78
113,0,0,70
114,0,0,85
115,0,0,74
116,0,0,90
117,0,0,75
118,0,0,77
119,0,27954616,69
120,0,0,51
121,0,0,45
122,0,0,77
123,0,0,71
124,0,0,84
125,0,0,63
126,0,0,72
127,0,0,59
128,0,0,75
129,0,0,68
130,0,0,83
131,0,27812816,77
132,0,0,51
133,0,0,30
134,0,0,82
135,0,0,69
136,0,0,78
137,0,0,69
138,0,0,77
139,0,0,70
140,0,0,87
141,0,0,76
142,0,0,81
143,0,26874744,79
144,0,0,40
145,0,0,34
146,0,0,55
147,0,0,52
148,0,0,56
149,0,0,51
150,0,0,66
151,0,0,54
152,0,0,66
153,0,0,52
154,0,0,67
155,0,25201392,65
156,0,0,40
157,0,0,25
158,0,0,73
159,0,0,72
160,0,0,89
161,0,0,75
162,0,0,85
163,0,0,67
164,0,0,80
165,0,0,70
166,0,0,87
167,0,27352096,86
168,0,0,65
169,0,0,51
170,0,0,68
171,0,0,59
172,0,0,59
173,0,0,48
174,0,0,80
175,0,0,79
176,0,0,84
177,0,0,83
178,0,0,91
179,0,25850096,78
180,0,0,66
181,0,0,56
182,0,0,74
183,0,0,71
184,0,0,72
185,0,0,72
186,0,0,69
187,0,0,65
188,0,0,84
189,0,0,76
190,0,0,86
191,0,28872328,64
192,0,0,53
193,0,0,42
194,0,0,82
195,0,0,63
196,0,0,86
197,0,0,84
198,0,0,97
199,0,0,90
200,0,0,83
201,0,0,70
202,0,0,101
203,0,26436000,96
204,0,0,57
205,0,0,45
206,0,0,69
207,0,0,53
208,0,0,82
209,0,0,70
210,0,0,88
211,0,0,67
212,0,0,88
213,0,0,75
214,0,0,92
215,0,27994832,69
216,0,0,37
217,0,0,28
218,0,0,66
219,0,0,49
220,0,0,90
221,0,0,46
222,0,0,72
223,0,0,58
224,0,0,75
225,0,0,72
226,0,0,90
227,0,24371856,88
228,0,0,29
229,0,0,21
230,0,0,57
