0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 18
3, 0, 0.000000, 0
4, 0, 0.000000, 84
5, 0, 0.000000, 20
6, 0, 0.000000, 70
7, 0, 0.000000, 62
8, 0, 0.000000, 83
9, 0, 0.000000, 83
10, 0, 0.000000, 84
11, 0, 0.000000, 84
12, 0, 20844000.000000, 37
13, 0, 0.000000, 12
14, 0, 0.000000, 81
15, 0, 0.000000, 37
16, 0, 0.000000, 81
17, 0, 0.000000, 62
18, 0, 0.000000, 88
19, 0, 0.000000, 85
20, 0, 0.000000, 81
21, 0, 0.000000, 77
22, 0, 0.000000, 79
23, 0, 0.000000, 74
24, 0, 24477520.000000, 27
25, 0, 0.000000, 21
26, 0, 0.000000, 69
27, 0, 0.000000, 44
28, 0, 0.000000, 87
29, 0, 0.000000, 56
30, 0, 0.000000, 88
31, 0, 0.000000, 69
32, 0, 0.000000, 85
33, 0, 0.000000, 75
34, 0, 0.000000, 78
35, 0, 0.000000, 73
36, 0, 25819600.000000, 31
37, 0, 0.000000, 19
38, 0, 0.000000, 69
39, 0, 0.000000, 55
40, 0, 0.000000, 64
41, 0, 0.000000, 49
42, 0, 0.000000, 78
43, 0, 0.000000, 76
44, 0, 0.000000, 92
45, 0, 0.000000, 81
46, 0, 0.000000, 75
47, 0, 0.000000, 62
48, 0, 25941512.000000, 24
49, 0, 0.000000, 18
50, 0, 0.000000, 42
51, 0, 0.000000, 27
52, 0, 0.000000, 33
53, 0, 0.000000, 28
54, 0, 0.000000, 42
55, 0, 0.000000, 39
56, 0, 0.000000, 45
57, 0, 0.000000, 37
58, 0, 0.000000, 42
59, 0, 0.000000, 37
60, 0, 25174480.000000, 23
61, 0, 0.000000, 7
62, 0, 0.000000, 68
63, 0, 0.000000, 62
64, 0, 0.000000, 70
65, 0, 0.000000, 59
66, 0, 0.000000, 69
67, 0, 0.000000, 55
68, 0, 0.000000, 79
69, 0, 0.000000, 60
70, 0, 0.000000, 94
71, 0, 0.000000, 77
72, 0, 24922984.000000, 51
73, 0, 0.000000, 33
74, 0, 0.000000, 79
75, 0, 0.000000, 65
76, 0, 0.000000, 80
77, 0, 0.000000, 67
78, 0, 0.000000, 82
79, 0, 0.000000, 66
80, 0, 0.000000, 88
81, 0, 0.000000, 76
82, 0, 0.000000, 92
83, 0, 0.000000, 81
84, 0, 25383464.000000, 51
85, 0, 0.000000, 42
86, 0, 0.000000, 74
87, 0, 0.000000, 64
88, 0, 0.000000, 82
89, 0, 0.000000, 64
90, 0, 0.000000, 86
91, 0, 0.000000, 70
92, 0, 0.000000, 80
93, 0, 0.000000, 78
94, 0, 0.000000, 91
95, 0, 0.000000, 91
96, 0, 25029920.000000, 56
97, 0, 0.000000, 42
98, 0, 0.000000, 76
99, 0, 0.000000, 60
100, 0, 0.000000, 92
101, 0, 0.000000, 78
102, 0, 0.000000, 86
103, 0, 0.000000, 84
104, 0, 0.000000, 86
105, 0, 0.000000, 84
