0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,3364112
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,4093016
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,3725376
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,3725376
24,9,0
25,9,0
26,9,0
27,9,0
28,9,0
29,9,3575388
30,9,0
31,9,0
32,9,0
33,9,0
34,9,0
35,9,3569676
36,9,0
37,9,0
38,9,0
39,9,0
40,9,0
41,9,3569676
42,9,0
43,9,0
44,9,0
45,9,0
46,9,0
47,9,3569676
48,9,0
49,9,0
50,0,0
51,0,0
52,0,0
53,0,3711223
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,3725376
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,3725376
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,3725376
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,3575388
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,3569676
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,3569676
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,3569676
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,3731088
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,3573147
108,0,0
109,0,0
110,0,0
111,0,0
112,4,0
113,9,3872977
114,9,0
115,9,0
116,9,0
117,9,0
118,9,0
119,9,3684894
120,9,0
121,9,0
122,9,0
123,9,0
124,9,0
125,9,3575388
126,9,0
127,9,0
128,9,0
129,9,0
130,9,0
131,9,3569676
132,9,0
133,9,0
134,9,0
135,9,0
136,9,0
137,9,3569676
138,9,0
139,9,0
140,9,0
141,9,0
142,9,0
143,9,3413414
144,9,0
145,9,0
146,9,0
147,9,0
148,9,0
149,9,3717399
150,9,0
151,9,0
152,9,0
153,9,0
154,9,0
155,9,3813292
156,9,0
157,9,0
158,9,0
159,9,0
160,9,0
161,9,3684894
162,9,0
163,9,0
164,9,0
165,9,0
166,9,0
167,9,3684894
168,9,0
169,9,0
170,9,0
171,9,0
172,9,0
173,9,3575603
174,9,0
175,9,0
176,9,0
177,9,0
178,9,0
179,9,3569676
180,9,0
181,9,0
182,9,0
183,9,0
184,9,0
185,9,3569676
186,9,0
187,9,0
188,9,0
189,9,0
190,9,0
191,9,3569676
192,9,0
193,9,0
194,0,0
195,0,0
196,0,0
197,0,3710847
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,3725376
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,3725376
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,3725376
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,3575388
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,3569676
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,3569676
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,3569676
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,3731088
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,3725376
252,0,0
253,0,0
254,0,0
255,0,0
256,4,0
257,9,3721224
258,9,0
259,9,0
260,9,0
261,9,0
262,9,0
263,9,3684894
264,9,0
265,9,0
266,9,0
267,9,0
268,9,0
269,9,3575388
270,9,0
271,9,0
272,9,0
273,9,0
274,9,0
275,9,3569676
276,9,0
277,9,0
278,9,0
279,9,0
280,9,0
281,9,3569676
282,9,0
283,9,0
284,9,0
285,9,0
286,9,0
287,9,3569676
288,9,0
289,9,0
290,9,0
291,9,0
292,9,0
293,9,3657066
294,9,0
295,9,0
296,9,0
297,9,0
298,9,0
299,9,3718967
300,9,0
301,9,0
302,9,0
303,10,0
304,10,0
305,10,3683856
306,10,0
307,10,0
308,10,0
309,10,0
310,10,0
311,10,3681780
312,10,0
313,10,0
314,10,0
315,10,0
316,10,0
317,10,3575388
318,10,0
319,10,0
320,10,0
321,10,0
322,10,0
323,10,3569676
324,10,0
325,10,0
326,10,0
327,10,0
328,10,0
329,10,3569676
330,10,0
331,10,0
332,10,0
333,10,0
334,10,0
335,10,3569676
336,10,0
337,10,0
338,0,0
339,0,0
340,0,0
341,0,3709290
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,3673076
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,3777463
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,3564962
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,3735445
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,3569676
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,3569676
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,3330612
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,3970033
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,3725376
396,0,0
397,0,0
398,0,0
399,0,0
400,4,0
401,9,3721224
402,9,0
403,10,0
404,10,0
405,10,0
406,10,0
407,10,3682818
408,10,0
409,10,0
410,10,0
411,10,0
412,10,0
413,10,3575388
414,10,0
415,10,0
416,10,0
417,10,0
418,10,0
419,10,3569676
420,10,0
421,10,0
422,10,0
423,10,0
424,10,0
425,10,3569676
426,10,0
427,10,0
428,10,0
429,10,0
430,10,0
431,10,3569676
432,10,0
433,10,0
434,10,0
435,10,0
436,10,0
437,10,3687492
438,10,0
439,10,0
440,10,0
441,10,0
442,10,0
443,10,3681780
444,10,0
445,10,0
446,10,0
447,10,0
448,10,0
449,10,3681780
450,10,0
451,10,0
452,10,0
453,10,0
454,11,0
455,11,3680742
456,11,0
457,11,0
458,11,0
459,11,0
460,11,0
461,11,3575388
462,11,0
463,11,0
464,11,0
465,11,0
466,11,0
467,11,3569676
468,11,0
469,11,0
470,11,0
471,12,0
472,12,0
473,12,3569676
474,12,0
475,12,0
476,12,0
477,12,0
478,12,0
479,12,3569676
480,12,0
481,12,0
482,0,0
483,0,0
484,0,0
485,0,3704619
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,3725376
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,3725376
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,3725376
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,3575388
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,3569676
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,3569676
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,3569676
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,3731088
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,3725376
540,0,0
541,0,0
542,0,0
