0,0,0,0
1,0,0,0
2,0,0,16
3,0,0,0
4,0,0,50
5,0,0,19
6,0,0,44
7,0,0,39
8,0,0,55
9,0,0,52
10,0,0,58
11,0,21021360,52
12,0,0,35
13,0,0,4
14,0,0,63
15,0,0,28
16,0,0,56
17,0,0,42
18,0,0,41
19,0,0,41
20,0,0,51
21,0,0,46
22,0,0,51
23,0,25778416,34
24,0,0,37
25,0,0,14
26,0,0,48
27,0,0,35
28,0,0,61
29,0,0,42
30,0,0,49
31,0,0,43
32,0,0,45
33,0,0,34
34,0,0,55
35,0,21676400,39
36,0,0,49
37,0,0,11
38,0,0,57
39,0,0,57
40,0,0,51
41,0,0,49
42,0,0,63
43,0,0,63
44,0,0,73
45,0,0,52
46,0,0,63
47,0,27543920,38
48,0,0,36
49,0,0,26
50,0,0,41
51,0,0,39
52,0,0,52
53,0,0,40
54,0,0,54
55,0,0,53
56,0,0,76
57,0,0,67
58,0,0,71
59,0,26274064,45
60,0,0,32
61,0,0,10
62,0,0,35
63,0,0,30
64,0,0,31
65,0,0,29
66,0,0,39
67,0,0,39
68,0,0,42
69,0,0,38
70,0,0,45
71,0,25072560,39
72,0,0,38
73,0,0,27
74,0,0,60
75,0,0,45
76,0,0,57
77,0,0,54
78,0,0,48
79,0,0,48
80,0,0,76
81,0,0,65
82,0,0,88
83,0,27239248,66
84,0,0,58
85,0,0,32
86,0,0,66
87,0,0,43
88,0,0,51
89,0,0,41
90,0,0,44
91,0,0,43
92,0,0,50
93,0,0,46
94,0,0,50
95,0,25424400,50
96,0,0,42
97,0,0,25
98,0,0,50
99,0,0,41
100,0,0,68
101,0,0,59
102,0,0,69
103,0,0,58
104,0,0,72
105,0,0,57
106,0,0,66
107,0,28456800,43
108,0,0,41
109,0,0,32
110,0,0,49
111,0,0,47
112,0,0,50
113,0,0,47
114,0,0,53
115,0,0,53
116,0,0,65
117,0,0,56
118,0,0,73
119,0,24096216,67
120,0,0,63
121,0,0,43
122,0,0,44
123,0,0,43
124,0,0,50
125,0,0,39
126,0,0,35
127,0,0,35
128,0,0,58
129,0,0,48
130,0,0,61
131,0,30377008,50
132,0,0,48
133,0,0,34
134,0,0,73
135,0,0,72
136,0,0,89
137,0,0,77
138,0,0,52
139,0,0,51
140,0,0,64
141,0,0,40
142,0,0,61
143,0,25057920,58
144,0,0,51
145,0,0,23
146,0,0,44
147,0,0,43
148,0,0,51
149,0,0,49
150,0,0,51
151,0,0,51
152,0,0,54
153,0,0,44
154,0,0,60
155,0,26885568,47
156,0,0,51
157,0,0,32
158,0,0,51
159,0,0,46
160,0,0,41
161,0,0,41
162,0,0,47
163,0,0,47
164,0,0,66
165,0,0,55
166,1,0,68
167,1,25585168,51
168,3,0,35
169,3,0,19
170,3,0,61
171,3,0,49
172,6,0,61
173,6,0,69
174,7,0,84
175,9,0,78
176,11,0,96
177,11,0,85
178,13,0,92
179,14,24144816,83
180,14,0,71
181,15,0,57
182,16,0,89
183,17,0,81
184,17,0,108
185,17,0,100
186,17,0,107
187,18,0,94
188,18,0,103
189,19,0,102
190,19,0,113
191,22,18625072,107
192,26,0,106
193,27,0,94
194,0,0,122
195,5,0,99
196,4,0,110
197,3,0,87
198,0,0,100
199,4,0,80
200,2,0,119
201,1,0,104
202,1,0,132
203,1,15728048,130
204,0,0,106
205,1,0,70
206,0,0,100
207,0,0,73
208,0,0,94
209,0,0,77
210,0,0,103
211,0,0,105
212,0,0,111
213,1,0,99
214,0,0,142
215,0,16741200,105
216,0,0,120
217,0,0,90
218,0,0,99
219,0,0,56
220,0,0,84
221,0,0,70
222,0,0,108
223,0,0,96
224,0,0,127
225,0,0,105
226,0,0,93
227,0,16418296,70
228,0,0,130
229,0,0,82
230,0,0,96
