0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 17
3, 0, 0.000000, 0
4, 0, 0.000000, 63
5, 0, 0.000000, 22
6, 0, 0.000000, 62
7, 0, 0.000000, 55
8, 0, 0.000000, 42
9, 0, 0.000000, 42
10, 0, 0.000000, 59
11, 0, 0.000000, 59
12, 0, 20290000.000000, 30
13, 0, 0.000000, 0
14, 0, 0.000000, 62
15, 0, 0.000000, 33
16, 0, 0.000000, 53
17, 0, 0.000000, 53
18, 0, 0.000000, 54
19, 0, 0.000000, 54
20, 0, 0.000000, 63
21, 0, 0.000000, 63
22, 0, 0.000000, 65
23, 0, 0.000000, 56
24, 0, 25515040.000000, 38
25, 0, 0.000000, 10
26, 0, 0.000000, 51
27, 0, 0.000000, 31
28, 0, 0.000000, 53
29, 0, 0.000000, 53
30, 0, 0.000000, 55
31, 0, 0.000000, 55
32, 0, 0.000000, 63
33, 0, 0.000000, 63
34, 0, 0.000000, 72
35, 0, 0.000000, 71
36, 0, 24396032.000000, 64
37, 0, 0.000000, 34
38, 0, 0.000000, 43
39, 0, 0.000000, 40
40, 0, 0.000000, 55
41, 0, 0.000000, 55
42, 0, 0.000000, 49
43, 0, 0.000000, 49
44, 0, 0.000000, 64
45, 0, 0.000000, 60
46, 0, 0.000000, 65
47, 0, 0.000000, 42
48, 0, 29118880.000000, 35
49, 0, 0.000000, 12
50, 0, 0.000000, 41
51, 0, 0.000000, 34
52, 0, 0.000000, 57
53, 0, 0.000000, 49
54, 0, 0.000000, 40
55, 0, 0.000000, 40
56, 0, 0.000000, 45
57, 0, 0.000000, 45
58, 0, 0.000000, 67
59, 0, 0.000000, 62
60, 0, 27312560.000000, 34
61, 0, 0.000000, 17
62, 0, 0.000000, 52
63, 0, 0.000000, 30
64, 0, 0.000000, 43
65, 0, 0.000000, 42
66, 0, 0.000000, 56
67, 0, 0.000000, 56
68, 0, 0.000000, 68
69, 0, 0.000000, 60
70, 0, 0.000000, 68
71, 0, 0.000000, 65
72, 0, 24124200.000000, 40
73, 0, 0.000000, 16
74, 0, 0.000000, 61
75, 0, 0.000000, 61
76, 0, 0.000000, 69
77, 0, 0.000000, 56
78, 0, 0.000000, 37
79, 0, 0.000000, 37
80, 0, 0.000000, 62
81, 0, 0.000000, 54
82, 0, 0.000000, 67
83, 0, 0.000000, 54
84, 0, 27577280.000000, 54
85, 0, 0.000000, 37
86, 0, 0.000000, 66
87, 0, 0.000000, 55
88, 0, 0.000000, 63
89, 0, 0.000000, 47
90, 0, 0.000000, 62
91, 0, 0.000000, 52
92, 0, 0.000000, 61
93, 0, 0.000000, 57
94, 0, 0.000000, 63
95, 0, 0.000000, 63
96, 0, 25345040.000000, 40
97, 0, 0.000000, 31
98, 0, 0.000000, 53
99, 0, 0.000000, 47
100, 0, 0.000000, 48
101, 0, 0.000000, 44
102, 0, 0.000000, 57
103, 0, 0.000000, 57
104, 0, 0.000000, 63
105, 0, 0.000000, 52
