0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,32
5,0,0,0
6,0,0,58
7,0,0,13
8,0,0,54
9,0,0,33
10,0,0,55
11,0,15941920,38
12,0,0,8
13,0,0,0
14,0,0,17
15,0,0,7
16,0,0,30
17,0,0,22
18,0,0,50
19,0,0,22
20,0,0,64
21,0,0,34
22,0,0,56
23,0,16746560,39
24,0,0,18
25,0,0,1
26,0,0,24
27,0,0,20
28,0,0,37
29,0,0,23
30,0,0,50
31,0,0,26
32,0,0,53
33,0,0,26
34,0,0,43
35,0,16244968,33
36,0,0,12
37,0,0,8
38,0,0,22
39,0,0,21
40,0,0,42
41,0,0,22
42,0,0,56
43,0,0,26
44,0,0,50
45,0,0,34
46,0,0,61
47,0,17678544,54
48,0,0,15
49,0,0,7
50,0,0,18
51,0,0,13
52,0,0,30
53,0,0,19
54,0,0,28
55,0,0,17
56,0,0,32
57,0,0,25
58,0,0,28
59,0,19034096,27
60,0,0,8
61,0,0,3
62,0,0,18
63,0,0,15
64,0,0,55
65,0,0,17
66,0,0,43
67,0,0,15
68,0,0,54
69,0,0,31
70,0,0,42
71,0,18664568,42
72,0,0,11
73,0,0,3
74,0,0,14
75,0,0,11
76,0,0,39
77,0,0,8
78,0,0,54
79,0,0,24
80,0,0,48
81,0,0,40
82,0,0,57
83,0,17400344,42
84,0,0,14
85,0,0,8
86,0,0,21
87,0,0,17
88,0,0,25
89,0,0,6
90,0,0,40
91,0,0,16
92,0,0,46
93,0,0,20
94,0,0,53
95,0,16161840,41
96,0,0,13
97,0,0,10
98,0,0,33
99,0,0,19
100,0,0,42
101,0,0,24
102,0,0,44
103,0,0,14
104,0,0,49
105,0,0,39
106,0,0,63
107,0,19711040,53
108,0,0,11
109,0,0,8
110,0,0,32
111,0,0,6
112,0,0,40
113,0,0,21
114,0,0,46
115,0,0,36
116,0,0,53
117,0,0,35
118,0,0,59
119,0,17545560,48
120,0,0,15
121,0,0,11
122,0,0,31
123,0,0,17
124,0,0,53
125,0,0,20
126,0,0,48
127,0,0,23
128,0,0,64
129,0,0,51
130,0,0,61
131,0,17762632,57
132,0,0,11
133,0,0,10
134,0,0,28
135,0,0,16
136,0,0,39
137,0,0,19
138,0,0,53
139,0,0,30
140,0,0,60
141,0,0,43
142,0,0,57
143,0,19997096,42
144,0,0,11
145,0,0,0
146,0,0,16
147,0,0,8
148,0,0,27
149,0,0,14
150,0,0,27
151,0,0,23
152,0,0,24
153,0,0,19
154,0,0,31
155,0,16749520,29
156,0,0,15
157,0,0,0
158,0,0,37
159,0,0,17
160,0,0,56
161,0,0,28
162,0,0,24
163,0,0,11
164,0,0,43
165,0,0,39
166,0,0,50
167,0,18703160,50
168,0,0,13
169,0,0,3
170,0,0,40
171,0,0,11
172,0,0,51
173,0,0,28
174,0,0,53
175,0,0,32
176,0,0,52
177,0,0,48
178,0,0,46
179,0,18802224,45
180,0,0,19
181,0,0,6
182,0,0,23
183,0,0,16
184,0,0,41
185,0,0,24
186,0,0,52
187,0,0,29
188,0,0,51
189,0,0,40
190,0,0,62
191,0,17472592,42
192,0,0,14
193,0,0,4
194,0,0,33
195,0,0,14
196,0,0,34
197,0,0,27
198,0,0,51
199,0,0,26
200,0,0,62
201,0,0,38
202,0,0,52
203,0,19790000,35
204,0,0,10
205,0,0,3
206,0,0,20
207,0,0,10
208,0,0,15
209,0,0,7
210,0,0,37
211,0,0,17
212,0,0,45
213,0,0,22
214,0,0,50
215,0,18635584,33
216,0,0,6
217,0,0,0
218,0,0,12
219,0,0,0
220,0,0,35
221,0,0,14
222,0,0,54
223,0,0,26
224,0,0,44
225,0,0,23
226,0,0,59
227,0,16429680,44
228,0,0,12
229,0,0,6
230,0,0,26
