0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 38
5, 0, 0.000000, 0
6, 0, 0.000000, 56
7, 0, 0.000000, 14
8, 0, 0.000000, 59
9, 0, 0.000000, 41
10, 0, 0.000000, 49
11, 0, 0.000000, 46
12, 0, 15960240.000000, 9
13, 0, 0.000000, 0
14, 0, 0.000000, 16
15, 0, 0.000000, 14
16, 0, 0.000000, 34
17, 0, 0.000000, 17
18, 0, 0.000000, 42
19, 0, 0.000000, 24
20, 0, 0.000000, 49
21, 0, 0.000000, 36
22, 0, 0.000000, 52
23, 0, 0.000000, 34
24, 0, 18153760.000000, 8
25, 0, 0.000000, 8
26, 0, 0.000000, 11
27, 0, 0.000000, 8
28, 0, 0.000000, 36
29, 0, 0.000000, 11
30, 0, 0.000000, 43
31, 0, 0.000000, 21
32, 0, 0.000000, 47
33, 0, 0.000000, 33
34, 0, 0.000000, 54
35, 0, 0.000000, 44
36, 0, 16178080.000000, 5
37, 0, 0.000000, 4
38, 0, 0.000000, 22
39, 0, 0.000000, 10
40, 0, 0.000000, 38
41, 0, 0.000000, 17
42, 0, 0.000000, 49
43, 0, 0.000000, 36
44, 0, 0.000000, 59
45, 0, 0.000000, 50
46, 0, 0.000000, 46
47, 0, 0.000000, 46
48, 0, 17353120.000000, 9
49, 0, 0.000000, 6
50, 0, 0.000000, 17
51, 0, 0.000000, 6
52, 0, 0.000000, 16
53, 0, 0.000000, 7
54, 0, 0.000000, 23
55, 0, 0.000000, 23
56, 0, 0.000000, 19
57, 0, 0.000000, 17
58, 0, 0.000000, 22
59, 0, 0.000000, 19
60, 0, 17072640.000000, 14
61, 0, 0.000000, 9
62, 0, 0.000000, 30
63, 0, 0.000000, 13
64, 0, 0.000000, 49
65, 0, 0.000000, 36
66, 0, 0.000000, 45
67, 0, 0.000000, 36
68, 0, 0.000000, 53
69, 0, 0.000000, 46
70, 0, 0.000000, 52
71, 0, 0.000000, 49
72, 0, 17983776.000000, 13
73, 0, 0.000000, 8
74, 0, 0.000000, 38
75, 0, 0.000000, 9
76, 0, 0.000000, 43
77, 0, 0.000000, 24
78, 0, 0.000000, 39
79, 0, 0.000000, 33
80, 0, 0.000000, 38
81, 0, 0.000000, 23
82, 0, 0.000000, 54
83, 0, 0.000000, 52
84, 0, 17269032.000000, 24
85, 0, 0.000000, 12
86, 0, 0.000000, 22
87, 0, 0.000000, 10
88, 0, 0.000000, 38
89, 0, 0.000000, 30
90, 0, 0.000000, 52
91, 0, 0.000000, 39
92, 0, 0.000000, 51
93, 0, 0.000000, 33
94, 0, 0.000000, 39
95, 0, 0.000000, 23
96, 0, 20283472.000000, 15
97, 0, 0.000000, 8
98, 0, 0.000000, 21
99, 0, 0.000000, 7
100, 0, 0.000000, 36
101, 0, 0.000000, 16
102, 0, 0.000000, 52
103, 0, 0.000000, 31
104, 0, 0.000000, 51
105, 0, 0.000000, 39
