0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 11
5, 0, 0.000000, 0
6, 0, 0.000000, 26
7, 0, 0.000000, 0
8, 0, 0.000000, 55
9, 0, 0.000000, 15
10, 0, 0.000000, 88
11, 0, 0.000000, 44
12, 0, 21495600.000000, 0
13, 0, 0.000000, 0
14, 0, 0.000000, 11
15, 0, 0.000000, 0
16, 0, 0.000000, 34
17, 0, 0.000000, 5
18, 0, 0.000000, 40
19, 0, 0.000000, 10
20, 0, 0.000000, 48
21, 0, 0.000000, 9
22, 0, 0.000000, 76
23, 0, 0.000000, 40
24, 0, 21704160.000000, 13
25, 0, 0.000000, 0
26, 0, 0.000000, 20
27, 0, 0.000000, 5
28, 0, 0.000000, 31
29, 0, 0.000000, 10
30, 0, 0.000000, 37
31, 0, 0.000000, 20
32, 0, 0.000000, 46
33, 0, 0.000000, 29
34, 0, 0.000000, 74
35, 0, 0.000000, 41
36, 0, 22673120.000000, 6
37, 0, 0.000000, 0
38, 0, 0.000000, 25
39, 0, 0.000000, 5
40, 0, 0.000000, 45
41, 0, 0.000000, 17
42, 0, 0.000000, 70
43, 0, 0.000000, 31
44, 0, 0.000000, 58
45, 0, 0.000000, 29
46, 0, 0.000000, 62
47, 0, 0.000000, 38
48, 0, 22084880.000000, 9
49, 0, 0.000000, 5
50, 0, 0.000000, 26
51, 0, 0.000000, 10
52, 0, 0.000000, 62
53, 0, 0.000000, 22
54, 0, 0.000000, 61
55, 0, 0.000000, 15
56, 0, 0.000000, 66
57, 0, 0.000000, 35
58, 0, 0.000000, 75
59, 0, 0.000000, 40
60, 0, 23588560.000000, 14
61, 0, 0.000000, 1
62, 0, 0.000000, 20
63, 0, 0.000000, 0
64, 0, 0.000000, 30
65, 0, 0.000000, 13
66, 0, 0.000000, 45
67, 0, 0.000000, 21
68, 0, 0.000000, 57
69, 0, 0.000000, 26
70, 0, 0.000000, 64
71, 0, 0.000000, 35
72, 0, 23421200.000000, 11
73, 0, 0.000000, 0
74, 0, 0.000000, 19
75, 0, 0.000000, 0
76, 0, 0.000000, 35
77, 0, 0.000000, 14
78, 0, 0.000000, 35
79, 0, 0.000000, 15
80, 0, 0.000000, 69
81, 0, 0.000000, 41
82, 0, 0.000000, 94
83, 0, 0.000000, 61
84, 0, 22610240.000000, 14
85, 0, 0.000000, 0
86, 0, 0.000000, 19
87, 0, 0.000000, 10
88, 0, 0.000000, 34
89, 0, 0.000000, 18
90, 0, 0.000000, 33
91, 0, 0.000000, 15
92, 0, 0.000000, 62
93, 0, 0.000000, 38
94, 0, 0.000000, 81
95, 0, 0.000000, 37
96, 0, 23269680.000000, 5
97, 0, 0.000000, 0
98, 0, 0.000000, 4
99, 0, 0.000000, 0
100, 0, 0.000000, 39
101, 0, 0.000000, 5
102, 0, 0.000000, 63
103, 0, 0.000000, 17
104, 0, 0.000000, 49
105, 0, 0.000000, 16
