0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,20
5,0,0,0
6,0,0,54
7,0,0,0
8,0,0,73
9,0,0,34
10,0,0,62
11,0,21177040,38
12,0,0,0
13,0,0,0
14,0,0,17
15,0,0,0
16,0,0,32
17,0,0,0
18,0,0,49
19,0,0,22
20,0,0,71
21,0,0,50
22,0,0,43
23,0,23234480,24
24,0,0,0
25,0,0,0
26,0,0,13
27,0,0,0
28,0,0,29
29,0,0,0
30,0,0,44
31,0,0,16
32,0,0,54
33,0,0,29
34,0,0,53
35,0,22643760,27
36,0,0,0
37,0,0,0
38,0,0,16
39,0,0,0
40,0,0,38
41,0,0,4
42,0,0,51
43,0,0,18
44,0,0,61
45,0,0,33
46,0,0,72
47,0,21949440,43
48,0,0,0
49,0,0,0
50,0,0,30
51,0,0,0
52,0,0,36
53,0,0,11
54,0,0,47
55,0,0,22
56,0,0,55
57,0,0,32
58,0,0,46
59,0,23787600,20
60,0,0,0
61,0,0,0
62,0,0,30
63,0,0,0
64,0,0,32
65,0,0,3
66,0,0,31
67,0,0,15
68,0,0,53
69,0,0,32
70,0,0,56
71,0,22485280,32
72,0,0,3
73,0,0,0
74,0,0,22
75,0,0,0
76,0,0,30
77,0,0,3
78,0,0,40
79,0,0,25
80,0,0,51
81,0,0,24
82,0,0,52
83,0,23371440,29
84,0,0,0
85,0,0,0
86,0,0,13
87,0,0,0
88,0,0,21
89,0,0,3
90,0,0,44
91,0,0,18
92,0,0,50
93,0,0,37
94,0,0,49
95,0,23077360,30
96,0,0,0
97,0,0,0
98,0,0,22
99,0,0,0
100,0,0,31
101,0,0,5
102,0,0,50
103,0,0,25
104,0,0,57
105,0,0,35
106,0,0,64
107,0,22081040,38
108,0,0,3
109,0,0,0
110,0,0,33
111,0,0,0
112,0,0,34
113,0,0,6
114,0,0,33
115,0,0,22
116,0,0,49
117,0,0,23
118,0,0,61
119,0,22421920,34
120,0,0,8
121,0,0,0
122,0,0,27
123,0,0,0
124,0,0,27
125,0,0,10
126,0,0,39
127,0,0,25
128,0,0,46
129,0,0,28
130,0,0,54
131,0,23324880,34
132,0,0,8
133,0,0,0
134,0,0,25
135,0,0,2
136,0,0,38
137,0,0,20
138,0,0,53
139,0,0,32
140,0,0,66
141,0,0,45
142,0,0,61
143,0,23095544,36
144,0,0,7
145,0,0,0
146,0,0,21
147,0,0,0
148,0,0,40
149,0,0,8
150,0,0,51
151,0,0,37
152,0,0,62
153,0,0,39
154,0,0,62
155,0,22361520,48
156,0,0,0
157,0,0,0
158,0,0,34
159,0,0,0
160,0,0,37
161,0,0,12
162,0,0,39
163,0,0,31
164,0,0,68
165,0,0,42
166,0,0,71
167,0,22978400,42
168,0,0,1
169,0,0,0
170,0,0,45
171,0,0,0
172,0,0,35
173,0,0,6
174,0,0,40
175,0,0,27
176,0,0,54
177,0,0,31
178,0,0,50
179,0,23102480,32
180,0,0,6
181,0,0,0
182,0,0,33
183,0,0,0
184,0,0,35
185,0,0,11
186,0,0,33
187,0,0,20
188,0,0,59
189,0,0,39
190,0,0,67
191,0,23246640,36
192,0,0,1
193,0,0,0
194,0,0,33
195,0,0,0
196,0,0,24
197,0,0,7
198,0,0,43
199,0,0,30
200,0,0,53
201,0,0,30
202,0,0,48
203,0,22435360,31
204,0,0,2
205,0,0,0
206,0,0,39
207,0,0,0
208,0,0,46
209,0,0,8
210,0,0,42
211,0,0,31
212,0,0,59
213,0,0,40
214,0,0,64
215,0,22928752,42
216,0,0,5
217,0,0,0
218,0,0,35
219,0,0,0
220,0,0,34
221,0,0,11
222,0,0,55
223,0,0,38
224,0,0,76
225,0,0,39
226,0,0,76
227,0,23354160,50
228,0,0,0
229,0,0,0
230,0,0,32
