0,0,0,0
1,0,0,0
2,0,0,39
3,0,0,6
4,0,0,74
5,0,0,42
6,0,0,80
7,0,0,80
8,0,0,87
9,0,0,81
10,0,0,90
11,0,16564160,85
12,0,0,42
13,0,0,10
14,0,0,58
15,0,0,45
16,0,0,84
17,0,0,71
18,0,0,91
19,0,0,76
20,0,0,81
21,0,0,80
22,0,0,82
23,0,19282800,79
24,0,0,34
25,0,0,21
26,0,0,54
27,0,0,50
28,0,0,63
29,0,0,51
30,0,0,71
31,0,0,61
32,0,0,76
33,0,0,56
34,0,0,86
35,0,17579328,82
36,0,0,27
37,0,0,30
38,0,0,40
39,0,0,33
40,0,0,44
41,0,0,36
42,0,0,43
43,0,0,41
44,0,0,45
45,0,0,41
46,0,0,44
47,0,23988944,41
48,0,0,32
49,0,0,29
50,0,0,62
51,0,0,52
52,0,0,67
53,0,0,51
54,0,0,76
55,0,0,57
56,0,0,74
57,0,0,62
58,0,0,75
59,0,21391216,69
60,0,0,57
61,0,0,49
62,0,0,80
63,0,0,73
64,0,0,78
65,0,0,70
66,0,0,88
67,0,0,73
68,0,0,90
69,0,0,83
70,0,0,91
71,0,21325304,86
72,0,0,56
73,0,0,56
74,0,0,83
75,0,0,69
76,0,0,87
77,0,0,87
78,0,0,84
79,0,0,68
80,0,0,93
81,0,0,89
82,0,0,91
83,0,22267880,78
84,0,0,68
85,0,0,56
86,0,0,85
87,0,0,89
88,0,0,81
89,0,0,77
90,0,0,94
91,0,0,80
92,0,0,80
93,0,0,77
94,0,0,88
95,0,22098160,75
96,0,0,69
97,0,0,55
98,0,0,85
99,0,0,83
100,0,0,83
101,0,0,83
102,0,0,87
103,0,0,79
104,0,0,92
105,0,0,85
106,0,0,99
107,0,25443192,95
108,0,0,41
109,0,0,35
110,0,0,48
111,0,0,41
112,0,0,48
113,0,0,46
114,0,0,55
115,0,0,43
116,0,0,54
117,0,0,53
118,0,0,66
119,0,20875680,58
120,0,0,45
121,0,0,33
122,0,0,86
123,0,0,71
124,0,0,92
125,0,0,84
126,0,0,91
127,0,0,83
128,0,0,93
129,0,0,86
130,0,0,88
131,0,21808384,87
132,0,0,61
133,0,0,44
134,0,0,81
135,0,0,81
136,0,0,79
137,0,0,79
138,0,0,86
139,0,0,77
140,0,0,94
141,0,0,79
142,0,0,90
143,0,23636848,69
144,0,0,55
145,0,0,40
146,0,0,74
147,0,0,72
148,0,0,76
149,0,0,67
150,0,0,89
151,0,0,89
152,0,0,96
153,0,0,81
154,0,0,92
155,0,22646416,81
156,0,0,63
157,0,0,53
158,0,0,80
159,0,0,76
160,0,0,78
161,0,0,66
162,0,0,88
163,0,0,71
164,0,0,90
165,0,0,82
166,0,0,94
167,0,21419944,92
168,0,0,30
169,0,0,24
170,0,0,44
171,0,0,42
172,0,0,71
173,0,0,51
174,0,0,91
175,0,0,62
176,0,0,83
177,0,0,68
178,0,0,68
179,0,20419296,63
180,0,0,30
181,0,0,26
182,0,0,44
183,0,0,37
184,0,0,40
185,0,0,32
186,0,0,40
187,0,0,40
188,0,0,42
189,0,0,41
190,0,0,46
191,0,21898240,40
192,0,0,34
193,0,0,27
194,0,0,58
195,0,0,60
196,0,0,65
197,0,0,52
198,0,0,75
199,0,0,63
200,0,0,76
201,0,0,66
202,0,0,77
203,0,21571576,72
204,0,0,61
205,0,0,61
206,0,0,81
207,0,0,70
208,0,0,81
209,0,0,71
210,0,0,87
211,0,0,78
212,0,0,85
213,0,0,79
214,0,0,94
215,0,19383360,90
216,0,0,61
217,0,0,61
218,0,0,86
219,0,0,72
220,0,0,90
221,0,0,88
222,0,0,84
223,0,0,83
224,0,0,95
225,0,0,84
226,0,0,98
227,0,22727136,88
228,0,0,80
229,0,0,63
230,0,0,76
