0,0,0,0
1,0,0,0
2,0,0,3
3,0,0,0
4,0,0,59
5,0,0,4
6,0,0,68
7,0,0,42
8,0,0,74
9,0,0,67
10,0,0,48
11,0,19554480,48
12,0,0,11
13,0,0,0
14,0,0,49
15,0,0,8
16,0,0,54
17,0,0,17
18,0,0,67
19,0,0,67
20,0,0,71
21,0,0,59
22,0,0,76
23,0,18538856,68
24,0,0,25
25,0,0,4
26,0,0,36
27,0,0,25
28,0,0,53
29,0,0,42
30,0,0,65
31,0,0,45
32,0,0,62
33,0,0,55
34,0,0,65
35,0,21527360,58
36,0,0,23
37,0,0,13
38,0,0,29
39,0,0,29
40,0,0,46
41,0,0,33
42,0,0,61
43,0,0,37
44,0,0,58
45,0,0,38
46,0,0,60
47,0,20234960,54
48,0,0,20
49,0,0,19
50,0,0,25
51,0,0,23
52,0,0,32
53,0,0,22
54,0,0,35
55,0,0,27
56,0,0,31
57,0,0,30
58,0,0,33
59,0,22085080,33
60,0,0,30
61,0,0,21
62,0,0,44
63,0,0,36
64,0,0,54
65,0,0,40
66,0,0,64
67,0,0,53
68,0,0,59
69,0,0,58
70,0,0,59
71,0,22410152,59
72,0,0,32
73,0,0,21
74,0,0,49
75,0,0,31
76,0,0,55
77,0,0,45
78,0,0,67
79,0,0,52
80,0,0,64
81,0,0,49
82,0,0,72
83,0,22068352,65
84,0,0,32
85,0,0,32
86,0,0,59
87,0,0,37
88,0,0,70
89,0,0,47
90,0,0,75
91,0,0,56
92,0,0,80
93,0,0,66
94,0,0,77
95,0,22956216,67
96,0,0,46
97,0,0,19
98,0,0,56
99,0,0,42
100,0,0,67
101,0,0,59
102,0,0,71
103,0,0,64
104,0,0,74
105,0,0,59
106,0,0,67
107,0,21563784,64
108,0,0,48
109,0,0,14
110,0,0,77
111,0,0,54
112,0,0,71
113,0,0,71
114,0,0,68
115,0,0,59
116,0,0,78
117,0,0,65
118,0,0,79
119,0,25745224,52
120,0,0,29
121,0,0,7
122,0,0,41
123,0,0,19
124,0,0,61
125,0,0,33
126,0,0,64
127,0,0,49
128,0,0,65
129,0,0,64
130,0,0,60
131,0,22664632,59
132,0,0,27
133,0,0,11
134,0,0,47
135,0,0,32
136,0,0,40
137,0,0,31
138,0,0,43
139,0,0,28
140,0,0,54
141,0,0,43
142,0,0,67
143,0,20453760,57
144,0,0,24
145,0,0,16
146,0,0,34
147,0,0,25
148,0,0,37
149,0,0,24
150,0,0,47
151,0,0,35
152,0,0,52
153,0,0,41
154,0,0,53
155,0,23533680,41
156,0,0,17
157,0,0,18
158,0,0,50
159,0,0,25
160,0,0,59
161,0,0,38
162,0,0,55
163,0,0,39
164,0,0,64
165,0,0,54
166,0,0,51
167,0,22492336,50
168,0,0,30
169,0,0,15
170,0,0,42
171,0,0,22
172,0,0,60
173,0,0,39
174,0,0,55
175,0,0,46
176,0,0,61
177,0,0,59
178,0,0,72
179,0,21283680,72
180,0,0,30
181,0,0,25
182,0,0,61
183,0,0,35
184,0,0,78
185,0,0,49
186,0,0,69
187,0,0,60
188,0,0,69
189,0,0,66
190,0,0,73
191,0,22925856,73
192,0,0,33
193,0,0,24
194,0,0,63
195,0,0,35
196,0,0,69
197,0,0,48
198,0,0,73
199,0,0,65
200,0,0,58
201,0,0,56
202,0,0,68
203,0,21739656,68
204,0,0,38
205,0,0,18
206,0,0,49
207,0,0,33
208,0,0,63
209,0,0,46
210,0,0,69
211,0,0,59
212,0,0,73
213,0,0,65
214,0,0,83
215,0,23859016,72
216,0,0,30
217,0,0,21
218,0,0,59
219,0,0,36
220,0,0,53
221,0,0,38
222,0,0,50
223,0,0,40
224,0,0,67
225,0,0,66
226,0,0,71
227,0,24351280,50
228,0,0,13
229,0,0,8
230,0,0,44
