0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,42
5,0,0,0
6,0,0,76
7,0,0,23
8,0,0,68
9,0,0,51
10,0,0,79
11,0,24206480,62
12,0,0,4
13,0,0,0
14,0,0,49
15,0,0,1
16,0,0,55
17,0,0,24
18,0,0,53
19,0,0,39
20,0,0,83
21,0,0,65
22,0,0,65
23,0,28206000,38
24,0,0,1
25,0,0,0
26,0,0,32
27,0,0,0
28,0,0,55
29,0,0,22
30,0,0,63
31,0,0,45
32,0,0,81
33,0,0,63
34,0,0,71
35,0,26262080,55
36,0,0,19
37,0,0,0
38,0,0,51
39,0,0,0
40,0,0,48
41,0,0,37
42,0,0,69
43,0,0,58
44,0,0,87
45,0,0,69
46,0,0,62
47,0,27216000,43
48,0,0,18
49,0,0,0
50,0,0,42
51,0,0,2
52,0,0,73
53,0,0,34
54,0,0,64
55,0,0,52
56,0,0,58
57,0,0,40
58,0,0,80
59,0,25915504,62
60,0,0,20
61,0,0,0
62,0,0,56
63,0,0,18
64,0,0,44
65,0,0,33
66,0,0,48
67,0,0,31
68,0,0,69
69,0,0,53
70,0,0,79
71,0,26695120,62
72,0,0,40
73,0,0,8
74,0,0,61
75,0,0,32
76,0,0,50
77,0,0,34
78,0,0,72
79,0,0,48
80,0,0,61
81,0,0,37
82,0,0,59
83,0,26401600,40
84,0,0,22
85,0,0,7
86,0,0,45
87,0,0,24
88,0,0,57
89,0,0,34
90,0,0,63
91,0,0,32
92,0,0,74
93,0,0,57
94,0,0,73
95,0,28685440,56
96,0,0,21
97,0,0,0
98,0,0,41
99,0,0,13
100,0,0,54
101,0,0,35
102,0,0,53
103,0,0,41
104,0,0,71
105,0,0,55
106,0,0,76
107,0,27815280,58
108,0,0,28
109,0,0,0
110,0,0,44
111,0,0,20
112,0,0,50
113,0,0,30
114,0,0,62
115,0,0,43
116,0,0,47
117,0,0,36
118,0,0,71
119,0,26303440,54
120,0,0,34
121,0,0,10
122,0,0,41
123,0,0,32
124,0,0,72
125,0,0,47
126,0,0,54
127,0,0,39
128,0,0,61
129,0,0,46
130,0,0,80
131,0,26768848,61
132,0,0,18
133,0,0,4
134,0,0,48
135,0,0,21
136,0,0,52
137,0,0,38
138,0,0,43
139,0,0,32
140,0,0,86
141,0,0,56
142,0,0,73
143,0,27880480,61
144,0,0,29
145,0,0,6
146,0,0,40
147,0,0,17
148,0,0,56
149,0,0,31
150,0,0,56
151,0,0,40
152,0,0,62
153,0,0,38
154,0,0,79
155,0,26841920,53
156,0,0,25
157,0,0,14
158,0,0,54
159,0,0,25
160,0,0,53
161,0,0,36
162,0,0,61
163,0,0,50
164,0,0,66
165,0,0,56
166,0,0,79
167,0,27234480,58
168,0,0,30
169,0,0,10
170,0,0,49
171,0,0,23
172,0,0,61
173,0,0,46
174,0,0,90
175,0,0,79
176,0,0,89
177,0,0,74
178,0,0,82
179,0,28441440,48
180,0,0,27
181,0,0,0
182,0,0,56
183,0,0,18
184,0,0,66
185,0,0,40
186,0,0,65
187,0,0,50
188,0,0,60
189,0,0,41
190,0,0,69
191,0,26047040,49
192,0,0,32
193,0,0,11
194,0,0,56
195,0,0,32
196,0,0,52
197,0,0,41
198,0,0,59
199,0,0,53
200,0,0,83
201,0,0,63
202,0,0,76
203,0,28495040,44
204,0,0,33
205,0,0,0
206,0,0,44
207,0,0,28
208,0,0,53
209,0,0,37
210,0,0,52
211,0,0,36
212,0,0,62
213,0,0,46
214,0,0,74
215,0,28300480,50
216,0,0,26
217,0,0,0
218,0,0,40
219,0,0,10
220,0,0,54
221,0,0,36
222,0,0,71
223,0,0,51
224,0,0,72
225,0,0,54
226,0,0,84
227,0,27520080,53
228,0,0,28
229,0,0,0
230,0,0,37
