0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 37
5, 0, 0.000000, 0
6, 0, 0.000000, 47
7, 0, 0.000000, 21
8, 0, 0.000000, 64
9, 0, 0.000000, 41
10, 0, 0.000000, 71
11, 0, 0.000000, 53
12, 0, 24035920.000000, 6
13, 0, 0.000000, 0
14, 0, 0.000000, 35
15, 0, 0.000000, 1
16, 0, 0.000000, 47
17, 0, 0.000000, 24
18, 0, 0.000000, 50
19, 0, 0.000000, 31
20, 0, 0.000000, 60
21, 0, 0.000000, 44
22, 0, 0.000000, 75
23, 0, 0.000000, 56
24, 0, 24325520.000000, 23
25, 0, 0.000000, 0
26, 0, 0.000000, 48
27, 0, 0.000000, 26
28, 0, 0.000000, 51
29, 0, 0.000000, 36
30, 0, 0.000000, 60
31, 0, 0.000000, 44
32, 0, 0.000000, 65
33, 0, 0.000000, 45
34, 0, 0.000000, 61
35, 0, 0.000000, 36
36, 0, 28411176.000000, 7
37, 0, 0.000000, 5
38, 0, 0.000000, 40
39, 0, 0.000000, 10
40, 0, 0.000000, 50
41, 0, 0.000000, 19
42, 0, 0.000000, 61
43, 0, 0.000000, 49
44, 0, 0.000000, 81
45, 0, 0.000000, 65
46, 0, 0.000000, 85
47, 0, 0.000000, 44
48, 0, 27631600.000000, 18
49, 0, 0.000000, 5
50, 0, 0.000000, 46
51, 0, 0.000000, 18
52, 0, 0.000000, 59
53, 0, 0.000000, 27
54, 0, 0.000000, 60
55, 0, 0.000000, 50
56, 0, 0.000000, 71
57, 0, 0.000000, 60
58, 0, 0.000000, 67
59, 0, 0.000000, 51
60, 0, 26725520.000000, 20
61, 0, 0.000000, 7
62, 0, 0.000000, 46
63, 0, 0.000000, 21
64, 0, 0.000000, 47
65, 0, 0.000000, 21
66, 0, 0.000000, 49
67, 0, 0.000000, 41
68, 0, 0.000000, 75
69, 0, 0.000000, 58
70, 0, 0.000000, 87
71, 0, 0.000000, 67
72, 0, 27044720.000000, 25
73, 0, 0.000000, 9
74, 0, 0.000000, 56
75, 0, 0.000000, 23
76, 0, 0.000000, 53
77, 0, 0.000000, 29
78, 0, 0.000000, 51
79, 0, 0.000000, 44
80, 0, 0.000000, 67
81, 0, 0.000000, 47
82, 0, 0.000000, 80
83, 0, 0.000000, 56
84, 0, 25440320.000000, 31
85, 0, 0.000000, 16
86, 0, 0.000000, 35
87, 0, 0.000000, 18
88, 0, 0.000000, 46
89, 0, 0.000000, 28
90, 0, 0.000000, 58
91, 0, 0.000000, 43
92, 0, 0.000000, 69
93, 0, 0.000000, 52
94, 0, 0.000000, 83
95, 0, 0.000000, 58
96, 0, 27097208.000000, 28
97, 0, 0.000000, 26
98, 0, 0.000000, 62
99, 0, 0.000000, 31
100, 0, 0.000000, 52
101, 0, 0.000000, 27
102, 0, 0.000000, 54
103, 0, 0.000000, 46
104, 0, 0.000000, 61
105, 0, 0.000000, 47
