0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,11
5,0,0,0
6,0,0,44
7,0,0,13
8,0,0,35
9,0,0,26
10,0,0,42
11,0,15184560,35
12,0,0,6
13,0,0,0
14,0,0,31
15,0,0,7
16,0,0,37
17,0,0,15
18,0,0,25
19,0,0,19
20,0,0,28
21,0,0,23
22,0,0,32
23,0,15971440,29
24,0,0,10
25,0,0,0
26,0,0,24
27,0,0,17
28,0,0,27
29,0,0,15
30,0,0,26
31,0,0,26
32,0,0,35
33,0,0,27
34,0,0,56
35,0,16905920,52
36,0,0,27
37,0,0,5
38,0,0,43
39,0,0,29
40,0,0,34
41,0,0,25
42,0,0,31
43,0,0,23
44,0,0,36
45,0,0,31
46,0,0,35
47,0,19422880,25
48,0,0,15
49,0,0,3
50,0,0,22
51,0,0,19
52,0,0,20
53,0,0,13
54,0,0,31
55,0,0,28
56,0,0,47
57,0,0,34
58,0,0,31
59,0,18076240,19
60,0,0,13
61,0,0,12
62,0,0,29
63,0,0,16
64,0,0,34
65,0,0,15
66,0,0,33
67,0,0,32
68,0,0,30
69,0,0,24
70,0,0,34
71,0,17335472,29
72,0,0,16
73,0,0,13
74,0,0,31
75,0,0,15
76,0,0,23
77,0,0,15
78,0,0,34
79,0,0,31
80,0,0,45
81,0,0,37
82,0,0,48
83,0,18277520,42
84,0,0,19
85,0,0,14
86,0,0,34
87,0,0,18
88,0,0,34
89,0,0,27
90,0,0,29
91,0,0,29
92,0,0,54
93,0,0,44
94,0,0,43
95,0,18381200,34
96,0,0,15
97,0,0,10
98,0,0,28
99,0,0,21
100,0,0,18
101,0,0,13
102,0,0,32
103,0,0,24
104,0,0,54
105,0,0,47
106,0,0,46
107,0,20563224,28
108,0,0,12
109,0,0,0
110,0,0,15
111,0,0,3
112,0,0,28
113,0,0,14
114,0,0,39
115,0,0,33
116,0,0,30
117,0,0,17
118,0,0,44
119,0,16206904,38
120,0,0,24
121,0,0,3
122,0,0,36
123,0,0,25
124,0,0,31
125,0,0,27
126,0,0,47
127,0,0,35
128,0,0,57
129,0,0,39
130,0,0,41
131,0,18808160,24
132,0,0,7
133,0,0,3
134,0,0,18
135,0,0,7
136,0,0,43
137,0,0,25
138,0,0,32
139,0,0,21
140,0,0,48
141,0,0,33
142,0,0,45
143,0,17097040,37
144,0,0,10
145,0,0,3
146,0,0,23
147,0,0,7
148,0,0,24
149,0,0,21
150,0,0,38
151,0,0,34
152,0,0,44
153,0,0,38
154,0,0,46
155,0,17795440,41
156,0,0,24
157,0,0,9
158,0,0,30
159,0,0,15
160,0,0,38
161,0,0,24
162,0,0,28
163,0,0,20
164,0,0,55
165,0,0,51
166,0,0,54
167,0,18281520,48
168,0,0,14
169,0,0,4
170,0,0,15
171,0,0,10
172,0,0,24
173,0,0,16
174,0,0,24
175,0,0,19
176,0,0,38
177,0,0,29
178,0,0,36
179,0,17488856,31
180,0,0,19
181,0,0,4
182,0,0,28
183,0,0,18
184,0,0,26
185,0,0,19
186,0,0,31
187,0,0,28
188,0,0,43
189,0,0,39
190,0,0,54
191,0,17843600,43
192,0,0,19
193,0,0,11
194,0,0,37
195,0,0,23
196,0,0,39
197,0,0,28
198,0,0,42
199,0,0,37
200,0,0,47
201,0,0,36
202,0,0,46
203,0,17045152,38
204,0,0,20
205,0,0,12
206,0,0,35
207,0,0,16
208,0,0,32
209,0,0,18
210,0,0,36
211,0,0,34
212,0,0,43
213,0,0,34
214,0,0,34
215,0,17237240,22
216,0,0,17
217,0,0,10
218,0,0,27
219,0,0,22
220,0,0,32
221,0,0,13
222,0,0,41
223,0,0,32
224,0,0,49
225,0,0,37
226,0,0,43
227,0,18658304,30
228,0,0,20
229,0,0,10
230,0,0,22
