0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 38
5, 0, 0.000000, 0
6, 0, 0.000000, 35
7, 0, 0.000000, 14
8, 0, 0.000000, 34
9, 0, 0.000000, 22
10, 0, 0.000000, 53
11, 0, 0.000000, 41
12, 0, 15003200.000000, 16
13, 0, 0.000000, 0
14, 0, 0.000000, 33
15, 0, 0.000000, 10
16, 0, 0.000000, 42
17, 0, 0.000000, 24
18, 0, 0.000000, 47
19, 0, 0.000000, 39
20, 0, 0.000000, 56
21, 0, 0.000000, 50
22, 0, 0.000000, 38
23, 0, 0.000000, 29
24, 0, 18310000.000000, 11
25, 0, 0.000000, 0
26, 0, 0.000000, 19
27, 0, 0.000000, 4
28, 0, 0.000000, 32
29, 0, 0.000000, 10
30, 0, 0.000000, 40
31, 0, 0.000000, 24
32, 0, 0.000000, 45
33, 0, 0.000000, 37
34, 0, 0.000000, 37
35, 0, 0.000000, 27
36, 0, 17484720.000000, 17
37, 0, 0.000000, 9
38, 0, 0.000000, 13
39, 0, 0.000000, 9
40, 0, 0.000000, 23
41, 0, 0.000000, 18
42, 0, 0.000000, 34
43, 0, 0.000000, 22
44, 0, 0.000000, 49
45, 0, 0.000000, 34
46, 0, 0.000000, 36
47, 0, 0.000000, 26
48, 0, 17949360.000000, 10
49, 0, 0.000000, 3
50, 0, 0.000000, 23
51, 0, 0.000000, 10
52, 0, 0.000000, 34
53, 0, 0.000000, 21
54, 0, 0.000000, 29
55, 0, 0.000000, 22
56, 0, 0.000000, 34
57, 0, 0.000000, 28
58, 0, 0.000000, 55
59, 0, 0.000000, 41
60, 0, 18028600.000000, 22
61, 0, 0.000000, 5
62, 0, 0.000000, 39
63, 0, 0.000000, 16
64, 0, 0.000000, 42
65, 0, 0.000000, 29
66, 0, 0.000000, 37
67, 0, 0.000000, 31
68, 0, 0.000000, 43
69, 0, 0.000000, 39
70, 0, 0.000000, 41
71, 0, 0.000000, 25
72, 0, 18820880.000000, 5
73, 0, 0.000000, 0
74, 0, 0.000000, 23
75, 0, 0.000000, 5
76, 0, 0.000000, 40
77, 0, 0.000000, 19
78, 0, 0.000000, 42
79, 0, 0.000000, 24
80, 0, 0.000000, 35
81, 0, 0.000000, 29
82, 0, 0.000000, 43
83, 0, 0.000000, 35
84, 0, 18050712.000000, 24
85, 0, 0.000000, 0
86, 0, 0.000000, 15
87, 0, 0.000000, 5
88, 0, 0.000000, 38
89, 0, 0.000000, 19
90, 0, 0.000000, 46
91, 0, 0.000000, 30
92, 0, 0.000000, 42
93, 0, 0.000000, 36
94, 0, 0.000000, 51
95, 0, 0.000000, 38
96, 0, 17268800.000000, 4
97, 0, 0.000000, 4
98, 0, 0.000000, 26
99, 0, 0.000000, 5
100, 0, 0.000000, 46
101, 0, 0.000000, 21
102, 0, 0.000000, 29
103, 0, 0.000000, 28
104, 0, 0.000000, 47
105, 0, 0.000000, 41
