0,0,0,0
1,0,0,0
2,0,0,14
3,0,0,0
4,0,0,55
5,0,0,17
6,0,0,57
7,0,0,40
8,0,0,54
9,0,0,49
10,0,0,58
11,0,22385600,58
12,0,0,21
13,0,0,4
14,0,0,55
15,0,0,28
16,0,0,56
17,0,0,42
18,0,0,67
19,0,0,59
20,0,0,63
21,0,0,56
22,0,0,65
23,0,22245120,59
24,0,0,42
25,0,0,17
26,0,0,50
27,0,0,40
28,0,0,68
29,0,0,60
30,0,0,55
31,0,0,40
32,0,0,59
33,0,0,58
34,0,0,74
35,0,25481664,72
36,0,0,41
37,0,0,27
38,0,0,51
39,0,0,37
40,0,0,72
41,0,0,59
42,0,0,61
43,0,0,50
44,0,0,55
45,0,0,50
46,0,0,67
47,0,23770960,67
48,0,0,55
49,0,0,22
50,0,0,59
51,0,0,50
52,0,0,58
53,0,0,52
54,0,0,65
55,0,0,43
56,0,0,53
57,0,0,53
58,0,0,67
59,0,27638912,62
60,0,0,51
61,0,0,24
62,0,0,53
63,0,0,40
64,0,0,49
65,0,0,46
66,0,0,58
67,0,0,53
68,0,0,74
69,0,0,70
70,0,0,74
71,0,27648904,52
72,0,0,30
73,0,0,25
74,0,0,48
75,0,0,31
76,0,0,58
77,0,0,30
78,0,0,44
79,0,0,40
80,0,0,59
81,0,0,57
82,0,0,63
83,0,28403224,60
84,0,0,46
85,0,0,22
86,0,0,34
87,0,0,27
88,0,0,54
89,0,0,39
90,0,0,51
91,0,0,37
92,0,0,53
93,0,0,52
94,0,0,55
95,0,29512800,52
96,0,0,22
97,0,0,5
98,0,0,33
99,0,0,18
100,0,0,34
101,0,0,22
102,0,0,58
103,0,0,45
104,0,0,52
105,0,0,51
106,0,0,66
107,0,22337440,60
108,0,0,36
109,0,0,26
110,0,0,50
111,0,0,47
112,0,0,62
113,0,0,51
114,0,0,55
115,0,0,51
116,0,0,62
117,0,0,47
118,0,0,69
119,0,26600720,64
120,0,0,47
121,0,0,38
122,0,0,54
123,0,0,42
124,0,0,47
125,0,0,42
126,0,0,55
127,0,0,49
128,0,0,68
129,0,0,59
130,0,0,63
131,0,26730880,61
132,0,0,46
133,0,0,25
134,0,0,36
135,0,0,30
136,0,0,51
137,0,0,42
138,0,0,71
139,0,0,63
140,0,0,61
141,0,0,61
142,0,0,84
143,0,26519576,70
144,0,0,47
145,0,0,34
146,0,0,42
147,0,0,37
148,0,0,57
149,0,0,47
150,0,0,57
151,0,0,45
152,0,0,70
153,0,0,64
154,0,0,77
155,0,27240400,75
156,0,0,66
157,0,0,39
158,0,0,58
159,0,0,48
160,0,0,50
161,0,0,33
162,0,0,59
163,0,0,52
164,1,0,59
165,2,0,63
166,2,0,75
167,3,27065120,71
168,4,0,43
169,4,0,31
170,4,0,51
171,5,0,41
172,5,0,58
173,5,0,58
174,8,0,64
175,8,0,64
176,9,0,80
177,9,0,80
178,10,0,78
179,12,25514432,78
180,16,0,68
181,16,0,51
182,16,0,77
183,17,0,66
184,19,0,91
185,19,0,75
186,19,0,90
187,20,0,82
188,23,0,105
189,26,0,111
190,28,0,118
191,29,18116136,115
192,34,0,98
193,34,0,94
194,0,0,116
195,4,0,88
196,4,0,106
197,3,0,98
198,1,0,119
199,0,0,107
200,0,0,108
201,0,0,103
202,0,0,129
203,0,13811808,119
204,0,0,112
205,0,0,85
206,1,0,114
207,1,0,98
208,0,0,121
209,0,0,103
210,1,0,131
211,1,0,96
212,0,0,113
213,0,0,111
214,0,0,138
215,0,11808640,133
216,0,0,118
217,0,0,94
218,0,0,103
219,0,0,78
220,0,0,98
221,1,0,78
222,0,0,137
223,0,0,95
224,0,0,118
225,0,0,113
226,0,0,137
227,0,12449352,99
228,0,0,83
229,0,0,82
230,0,0,105
