0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,2043376
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,2920337
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,2479776
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,2479776
24,4,0
25,4,0
26,4,0
27,4,0
28,4,0
29,4,2426322
30,4,0
31,4,0
32,4,0
33,4,0
34,4,0
35,4,2420610
36,4,0
37,4,0
38,4,0
39,4,0
40,4,0
41,4,2420610
42,4,0
43,4,0
44,4,0
45,4,0
46,4,0
47,4,2420610
48,4,0
49,4,0
50,0,0
51,0,0
52,0,0
53,0,2474589
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,2479776
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,2479776
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,2479776
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,2426322
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,2420610
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,2420610
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,2420610
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,2485488
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,2479776
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,4,2479776
114,4,0
115,4,0
116,4,0
117,4,0
118,4,0
119,4,2458146
120,4,0
121,4,0
122,4,0
123,4,0
124,4,0
125,4,2426322
126,4,0
127,4,0
128,4,0
129,4,0
130,4,0
131,4,2420610
132,4,0
133,4,0
134,4,0
135,4,0
136,4,0
137,4,2420610
138,4,0
139,4,0
140,4,0
141,4,0
142,4,0
143,4,2420610
144,4,0
145,4,0
146,4,0
147,4,0
148,4,0
149,4,2463690
150,4,0
151,4,0
152,4,0
153,4,0
154,4,0
155,4,2457978
156,4,0
157,4,0
158,4,0
159,4,0
160,4,0
161,4,2457978
162,4,0
163,4,0
164,4,0
165,4,0
166,4,0
167,4,2457978
168,4,0
169,4,0
170,4,0
171,4,0
172,4,0
173,4,2426322
174,4,0
175,4,0
176,4,0
177,4,0
178,4,0
179,4,2420610
180,4,0
181,4,0
182,4,0
183,4,0
184,4,0
185,4,2420610
186,4,0
187,4,0
188,4,0
189,4,0
190,4,0
191,4,2420610
192,4,0
193,4,0
194,0,0
195,0,0
196,0,0
197,0,2474589
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,2479776
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,2479776
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,2479776
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,2426322
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,2420610
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,2420610
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,2420610
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,2485488
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,2479776
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,4,2479776
258,4,0
259,4,0
260,4,0
261,4,0
262,4,0
263,4,2457978
264,4,0
265,4,0
266,4,0
267,4,0
268,5,0
269,5,2426322
270,5,0
271,5,0
272,5,0
273,5,0
274,5,0
275,5,2420610
276,5,0
277,5,0
278,5,0
279,5,0
280,5,0
281,5,2420610
282,5,0
283,5,0
284,5,0
285,5,0
286,5,0
287,5,2420610
288,5,0
289,5,0
290,5,0
291,5,0
292,5,0
293,5,2460576
294,5,0
295,5,0
296,5,0
297,5,0
298,5,0
299,5,2454864
300,5,0
301,5,0
302,5,0
303,5,0
304,5,0
305,5,2454864
306,5,0
307,5,0
308,5,0
309,5,0
310,5,0
311,5,2454864
312,5,0
313,5,0
314,5,0
315,5,0
316,5,0
317,5,2426322
318,5,0
319,5,0
320,5,0
321,5,0
322,5,0
323,5,2420610
324,5,0
325,5,0
326,5,0
327,5,0
328,5,0
329,5,2420610
330,5,0
331,5,0
332,5,0
333,5,0
334,5,0
335,5,2256282
336,5,0
337,5,0
338,0,0
339,0,0
340,0,0
341,0,2637241
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,2479776
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,2479776
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,2479776
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,2426322
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,2420610
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,2420610
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,2420610
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,2485488
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,2479776
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,4,2479776
402,4,0
403,5,0
404,5,0
405,5,0
406,5,0
407,5,2433185
408,5,0
409,5,0
410,5,0
411,5,0
412,5,0
413,5,2449191
414,5,0
415,5,0
416,5,0
417,5,0
418,5,0
419,5,2420610
420,5,0
421,5,0
422,5,0
423,5,0
424,5,0
425,5,2420610
426,6,0
427,6,0
428,6,0
429,6,0
430,6,0
431,6,2420610
432,6,0
433,6,0
434,6,0
435,6,0
436,6,0
437,6,2460576
438,6,0
439,6,0
440,6,0
441,6,0
442,6,0
443,6,2454864
444,6,0
445,6,0
446,6,0
447,6,0
448,6,0
449,6,2454864
450,6,0
451,6,0
452,6,0
453,6,0
454,6,0
455,6,2454864
456,6,0
457,6,0
458,6,0
459,6,0
460,6,0
461,6,2426322
462,6,0
463,6,0
464,6,0
465,6,0
466,6,0
467,6,2420610
468,6,0
469,6,0
470,6,0
471,6,0
472,6,0
473,6,2420610
474,6,0
475,6,0
476,6,0
477,6,0
478,6,0
479,6,2420610
480,6,0
481,6,0
482,0,0
483,0,0
484,0,0
485,0,2096952
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,2436818
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,2897981
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,2479776
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,2426322
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,2420610
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,2420610
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,2420610
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,2485488
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,2479776
540,0,0
541,0,0
542,0,0
