0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 1
3, 0, 0.000000, 0
4, 0, 0.000000, 37
5, 0, 0.000000, 2
6, 0, 0.000000, 38
7, 0, 0.000000, 24
8, 0, 0.000000, 50
9, 0, 0.000000, 42
10, 0, 0.000000, 73
11, 0, 0.000000, 71
12, 0, 17750560.000000, 14
13, 0, 0.000000, 6
14, 0, 0.000000, 42
15, 0, 0.000000, 12
16, 0, 0.000000, 51
17, 0, 0.000000, 36
18, 0, 0.000000, 59
19, 0, 0.000000, 59
20, 0, 0.000000, 57
21, 0, 0.000000, 43
22, 0, 0.000000, 55
23, 0, 0.000000, 49
24, 0, 20879600.000000, 35
25, 0, 0.000000, 13
26, 0, 0.000000, 33
27, 0, 0.000000, 12
28, 0, 0.000000, 67
29, 0, 0.000000, 38
30, 0, 0.000000, 60
31, 0, 0.000000, 53
32, 0, 0.000000, 54
33, 0, 0.000000, 50
34, 0, 0.000000, 58
35, 0, 0.000000, 54
36, 0, 20928688.000000, 36
37, 0, 0.000000, 21
38, 0, 0.000000, 37
39, 0, 0.000000, 27
40, 0, 0.000000, 44
41, 0, 0.000000, 29
42, 0, 0.000000, 47
43, 0, 0.000000, 40
44, 0, 0.000000, 59
45, 0, 0.000000, 48
46, 0, 0.000000, 58
47, 0, 0.000000, 58
48, 0, 23315360.000000, 20
49, 0, 0.000000, 9
50, 0, 0.000000, 54
51, 0, 0.000000, 20
52, 0, 0.000000, 49
53, 0, 0.000000, 44
54, 0, 0.000000, 51
55, 0, 0.000000, 37
56, 0, 0.000000, 54
57, 0, 0.000000, 46
58, 0, 0.000000, 54
59, 0, 0.000000, 51
60, 0, 21939120.000000, 38
61, 0, 0.000000, 5
62, 0, 0.000000, 43
63, 0, 0.000000, 38
64, 0, 0.000000, 40
65, 0, 0.000000, 35
66, 0, 0.000000, 54
67, 0, 0.000000, 45
68, 0, 0.000000, 59
69, 0, 0.000000, 56
70, 0, 0.000000, 37
71, 0, 0.000000, 34
72, 0, 23001368.000000, 27
73, 0, 0.000000, 11
74, 0, 0.000000, 37
75, 0, 0.000000, 35
76, 0, 0.000000, 50
77, 0, 0.000000, 31
78, 0, 0.000000, 34
79, 0, 0.000000, 29
80, 0, 0.000000, 31
81, 0, 0.000000, 30
82, 0, 0.000000, 56
83, 0, 0.000000, 40
84, 0, 24099888.000000, 14
85, 0, 0.000000, 5
86, 0, 0.000000, 31
87, 0, 0.000000, 19
88, 0, 0.000000, 37
89, 0, 0.000000, 13
90, 0, 0.000000, 60
91, 0, 0.000000, 51
92, 0, 0.000000, 56
93, 0, 0.000000, 51
94, 0, 0.000000, 46
95, 0, 0.000000, 46
96, 0, 19966320.000000, 23
97, 0, 0.000000, 5
98, 0, 0.000000, 49
99, 0, 0.000000, 27
100, 0, 0.000000, 52
101, 0, 0.000000, 45
102, 0, 0.000000, 43
103, 0, 0.000000, 33
104, 0, 0.000000, 25
105, 0, 0.000000, 25
