0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,55
5,0,0,3
6,0,0,46
7,0,0,25
8,0,0,53
9,0,0,50
10,0,0,47
11,0,19562056,43
12,0,0,7
13,0,0,0
14,0,0,35
15,0,0,3
16,0,0,44
17,0,0,18
18,0,0,49
19,0,0,39
20,0,0,45
21,0,0,43
22,0,0,45
23,0,20379920,45
24,0,0,23
25,0,0,0
26,0,0,46
27,0,0,27
28,0,0,41
29,0,0,36
30,0,0,46
31,0,0,41
32,0,0,46
33,0,0,38
34,0,0,48
35,0,21973336,38
36,0,0,19
37,0,0,8
38,0,0,43
39,0,0,25
40,0,0,48
41,0,0,33
42,0,0,57
43,0,0,41
44,0,0,56
45,0,0,53
46,0,0,60
47,0,22308480,55
48,0,0,27
49,0,0,13
50,0,0,24
51,0,0,14
52,0,0,50
53,0,0,32
54,0,0,52
55,0,0,50
56,0,0,44
57,0,0,39
58,0,0,48
59,0,20252640,43
60,0,0,25
61,0,0,10
62,0,0,52
63,0,0,28
64,0,0,42
65,0,0,42
66,0,0,53
67,0,0,50
68,0,0,66
69,0,0,61
70,0,0,62
71,0,24841904,46
72,0,0,17
73,0,0,6
74,0,0,38
75,0,0,16
76,0,0,52
77,0,0,43
78,0,0,80
79,0,0,74
80,0,0,61
81,0,0,34
82,0,0,49
83,0,19321016,45
84,0,0,33
85,0,0,18
86,0,0,37
87,0,0,20
88,0,0,39
89,0,0,29
90,0,0,52
91,0,0,39
92,0,0,52
93,0,0,49
94,0,0,67
95,0,22780240,58
96,0,0,41
97,0,0,16
98,0,0,32
99,0,0,25
100,0,0,50
101,0,0,43
102,0,0,57
103,0,0,47
104,0,0,52
105,0,0,41
106,0,0,53
107,0,22797296,42
108,0,0,23
109,0,0,11
110,0,0,41
111,0,0,34
112,0,0,62
113,0,0,54
114,0,0,57
115,0,0,52
116,0,0,50
117,0,0,36
118,0,0,42
119,0,23674080,41
120,0,0,33
121,0,0,15
122,0,0,41
123,0,0,32
124,0,0,47
125,0,0,37
126,0,0,48
127,0,0,39
128,0,0,55
129,0,0,46
130,0,0,59
131,0,20772080,45
132,0,0,28
133,0,0,11
134,0,0,58
135,0,0,30
136,0,0,43
137,0,0,33
138,0,0,44
139,0,0,42
140,0,0,53
141,0,0,47
142,0,0,57
143,0,23312320,46
144,0,0,41
145,0,0,23
146,0,0,53
147,0,0,46
148,0,0,60
149,0,0,51
150,0,0,68
151,0,0,53
152,0,0,68
153,0,0,43
154,0,0,63
155,0,21525664,53
156,0,0,41
157,0,0,20
158,0,0,45
159,0,0,24
160,0,0,35
161,0,0,28
162,0,0,48
163,0,0,46
164,0,0,53
165,0,0,36
166,0,0,62
167,0,22374888,57
168,0,0,49
169,0,0,24
170,0,0,41
171,0,0,27
172,0,0,40
173,0,0,33
174,0,0,47
175,0,0,45
176,0,0,46
177,0,0,41
178,0,0,49
179,0,23194080,41
180,0,0,41
181,0,0,22
182,0,0,49
183,0,0,35
184,0,0,41
185,0,0,33
186,0,0,57
187,0,0,52
188,0,0,54
189,0,0,48
190,1,0,58
191,2,23502976,45
192,4,0,41
193,4,0,28
194,0,0,48
195,1,0,34
196,0,0,51
197,1,0,35
198,0,0,73
199,1,0,65
200,0,0,77
201,0,0,64
202,0,0,70
203,1,16619376,61
204,0,0,47
205,0,0,32
206,0,0,64
207,0,0,32
208,0,0,71
209,0,0,53
210,0,0,75
211,0,0,67
212,0,0,72
213,0,0,53
214,0,0,75
215,0,21104432,51
216,0,0,58
217,0,0,30
218,0,0,70
219,0,0,52
220,0,0,78
221,0,0,69
222,0,0,64
223,0,0,56
224,0,0,47
225,0,0,42
226,0,0,64
227,0,21829392,61
228,0,0,54
229,0,0,22
230,0,0,61
