0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,2328988
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,2636349
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,2479776
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,2479776
24,6,0
25,6,0
26,6,0
27,6,0
28,6,0
29,6,2364042
30,6,0
31,6,0
32,6,0
33,6,0
34,6,0
35,6,2358330
36,6,0
37,6,0
38,6,0
39,6,0
40,6,0
41,6,2358330
42,6,0
43,6,0
44,6,0
45,6,0
46,6,0
47,6,2358330
48,6,0
49,6,0
50,0,0
51,0,0
52,0,0
53,0,2211013
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,2733772
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,2479776
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,2479776
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,2364042
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,2358330
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,2358330
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,2358330
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,2485488
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,2425000
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,6,2450831
114,6,0
115,6,0
116,6,0
117,6,0
118,6,0
119,6,2523034
120,6,0
121,6,0
122,6,0
123,6,0
124,6,0
125,6,2364042
126,6,0
127,6,0
128,6,0
129,6,0
130,6,0
131,6,2358330
132,6,0
133,6,0
134,6,0
135,6,0
136,6,0
137,6,2358330
138,6,0
139,6,0
140,6,0
141,6,0
142,6,0
143,6,2358211
144,6,0
145,6,0
146,6,0
147,6,0
148,6,0
149,6,2445006
150,6,0
151,6,0
152,6,0
153,6,0
154,6,0
155,6,2439294
156,6,0
157,6,0
158,6,0
159,6,0
160,6,0
161,6,2439294
162,6,0
163,6,0
164,6,0
165,6,0
166,6,0
167,6,2439294
168,6,0
169,6,0
170,6,0
171,6,0
172,6,0
173,6,2364042
174,6,0
175,6,0
176,6,0
177,6,0
178,6,0
179,6,2358330
180,6,0
181,6,0
182,6,0
183,6,0
184,6,0
185,6,2358330
186,6,0
187,6,0
188,6,0
189,6,0
190,6,0
191,6,2358330
192,6,0
193,6,0
194,0,0
195,0,0
196,0,0
197,0,2465247
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,2479776
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,2479776
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,2479776
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,2364042
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,2358330
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,2358330
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,2358330
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,2485488
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,2479776
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,6,2479776
258,6,0
259,6,0
260,6,0
261,6,0
262,6,0
263,6,2439294
264,6,0
265,6,0
266,6,0
267,6,0
268,6,0
269,6,2364042
270,6,0
271,6,0
272,6,0
273,6,0
274,6,0
275,6,2358330
276,6,0
277,6,0
278,6,0
279,7,0
280,7,0
281,7,2358330
282,7,0
283,7,0
284,7,0
285,7,0
286,7,0
287,7,2358330
288,7,0
289,7,0
290,7,0
291,7,0
292,7,0
293,7,2445006
294,7,0
295,7,0
296,7,0
297,7,0
298,7,0
299,7,2439294
300,7,0
301,7,0
302,7,0
303,7,0
304,7,0
305,7,2439294
306,7,0
307,7,0
308,7,0
309,7,0
310,8,0
311,8,2439294
312,8,0
313,8,0
314,8,0
315,8,0
316,8,0
317,8,2364042
318,8,0
319,8,0
320,8,0
321,8,0
322,8,0
323,8,2358330
324,8,0
325,8,0
326,8,0
327,8,0
328,8,0
329,8,2358330
330,8,0
331,8,0
332,8,0
333,8,0
334,8,0
335,8,2358330
336,8,0
337,8,0
338,0,0
339,0,0
340,0,0
341,0,2465247
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,2479776
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,2479776
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,2479776
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,2364042
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,2358330
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,2358330
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,2358330
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,2485488
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,2479776
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,6,2479776
402,6,0
403,7,0
404,8,0
405,8,0
406,8,0
407,8,2439294
408,8,0
409,8,0
410,8,0
411,8,0
412,8,0
413,8,2364042
414,8,0
415,8,0
416,8,0
417,8,0
418,8,0
419,8,2358330
420,8,0
421,8,0
422,8,0
423,8,0
424,8,0
425,8,2358330
426,9,0
427,9,0
428,9,0
429,9,0
430,9,0
431,9,2358330
432,9,0
433,9,0
434,9,0
435,9,0
436,9,0
437,9,2445006
438,9,0
439,9,0
440,9,0
441,9,0
442,9,0
443,9,2439294
444,9,0
445,9,0
446,9,0
447,9,0
448,9,0
449,9,2439294
450,9,0
451,9,0
452,9,0
453,9,0
454,9,0
455,9,2439294
456,9,0
457,9,0
458,9,0
459,9,0
460,9,0
461,9,2364042
462,9,0
463,9,0
464,9,0
465,9,0
466,9,0
467,9,2358330
468,9,0
469,9,0
470,9,0
471,9,0
472,9,0
473,9,2358330
474,9,0
475,9,0
476,9,0
477,9,0
478,9,0
479,9,2358330
480,9,0
481,9,0
482,0,0
483,0,0
484,0,0
485,0,2465247
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,2479776
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,2479776
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,2479776
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,2364042
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,2358330
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,2358330
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,2358330
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,2485488
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,2479776
540,0,0
541,0,0
542,0,0
