0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 2
3, 0, 0.000000, 0
4, 0, 0.000000, 35
5, 0, 0.000000, 2
6, 0, 0.000000, 40
7, 0, 0.000000, 20
8, 0, 0.000000, 49
9, 0, 0.000000, 33
10, 0, 0.000000, 50
11, 0, 0.000000, 35
12, 0, 15682720.000000, 9
13, 0, 0.000000, 0
14, 0, 0.000000, 27
15, 0, 0.000000, 6
16, 0, 0.000000, 43
17, 0, 0.000000, 24
18, 0, 0.000000, 32
19, 0, 0.000000, 25
20, 0, 0.000000, 38
21, 0, 0.000000, 29
22, 0, 0.000000, 50
23, 0, 0.000000, 49
24, 0, 16504640.000000, 16
25, 0, 0.000000, 0
26, 0, 0.000000, 35
27, 0, 0.000000, 16
28, 0, 0.000000, 46
29, 0, 0.000000, 30
30, 0, 0.000000, 34
31, 0, 0.000000, 23
32, 0, 0.000000, 50
33, 0, 0.000000, 46
34, 0, 0.000000, 35
35, 0, 0.000000, 27
36, 0, 18608160.000000, 10
37, 0, 0.000000, 0
38, 0, 0.000000, 27
39, 0, 0.000000, 15
40, 0, 0.000000, 39
41, 0, 0.000000, 27
42, 0, 0.000000, 34
43, 0, 0.000000, 27
44, 0, 0.000000, 43
45, 0, 0.000000, 39
46, 0, 0.000000, 33
47, 0, 0.000000, 16
48, 0, 20210016.000000, 4
49, 0, 0.000000, 0
50, 0, 0.000000, 11
51, 0, 0.000000, 4
52, 0, 0.000000, 19
53, 0, 0.000000, 9
54, 0, 0.000000, 26
55, 0, 0.000000, 19
56, 0, 0.000000, 27
57, 0, 0.000000, 22
58, 0, 0.000000, 22
59, 0, 0.000000, 18
60, 0, 15476952.000000, 9
61, 0, 0.000000, 0
62, 0, 0.000000, 32
63, 0, 0.000000, 14
64, 0, 0.000000, 27
65, 0, 0.000000, 19
66, 0, 0.000000, 43
67, 0, 0.000000, 37
68, 0, 0.000000, 40
69, 0, 0.000000, 30
70, 0, 0.000000, 45
71, 0, 0.000000, 40
72, 0, 15420880.000000, 25
73, 0, 0.000000, 6
74, 0, 0.000000, 32
75, 0, 0.000000, 25
76, 0, 0.000000, 30
77, 0, 0.000000, 26
78, 0, 0.000000, 46
79, 0, 0.000000, 30
80, 0, 0.000000, 33
81, 0, 0.000000, 28
82, 0, 0.000000, 35
83, 0, 0.000000, 35
84, 0, 16802464.000000, 30
85, 0, 0.000000, 26
86, 0, 0.000000, 28
87, 0, 0.000000, 22
88, 0, 0.000000, 33
89, 0, 0.000000, 26
90, 0, 0.000000, 44
91, 0, 0.000000, 33
92, 0, 0.000000, 47
93, 0, 0.000000, 37
94, 0, 0.000000, 42
95, 0, 0.000000, 42
96, 0, 18369648.000000, 29
97, 0, 0.000000, 14
98, 0, 0.000000, 30
99, 0, 0.000000, 25
100, 0, 0.000000, 39
101, 0, 0.000000, 27
102, 0, 0.000000, 42
103, 0, 0.000000, 32
104, 0, 0.000000, 44
105, 0, 0.000000, 26
