0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,30
5,0,0,0
6,0,0,40
7,0,0,20
8,0,0,53
9,0,0,37
10,0,0,77
11,0,19550480,62
12,0,0,21
13,0,0,5
14,0,0,32
15,0,0,8
16,0,0,47
17,0,0,44
18,0,0,51
19,0,0,41
20,0,0,52
21,0,0,36
22,0,0,62
23,0,21225760,52
24,0,0,27
25,0,0,0
26,0,0,38
27,0,0,23
28,0,0,47
29,0,0,41
30,0,0,64
31,0,0,47
32,0,0,66
33,0,0,41
34,0,0,71
35,0,21992000,49
36,0,0,42
37,0,0,10
38,0,0,43
39,0,0,33
40,0,0,37
41,0,0,29
42,0,0,62
43,0,0,53
44,0,0,58
45,0,0,36
46,0,0,52
47,0,22462240,40
48,0,0,34
49,0,0,17
50,0,0,39
51,0,0,29
52,0,0,31
53,0,0,31
54,0,0,51
55,0,0,42
56,0,0,69
57,0,0,47
58,0,0,84
59,0,20928320,63
60,0,0,47
61,0,0,13
62,0,0,31
63,0,0,23
64,0,0,32
65,0,0,24
66,0,0,43
67,0,0,34
68,0,0,59
69,0,0,41
70,0,0,70
71,0,23355872,54
72,0,0,25
73,0,0,14
74,0,0,39
75,0,0,29
76,0,0,37
77,0,0,36
78,0,0,55
79,0,0,46
80,0,0,66
81,0,0,36
82,0,0,61
83,0,22884760,46
84,0,0,29
85,0,0,19
86,0,0,34
87,0,0,27
88,0,0,42
89,0,0,39
90,0,0,43
91,0,0,18
92,0,0,62
93,0,0,36
94,0,0,78
95,0,24492400,59
96,0,0,30
97,0,0,12
98,0,0,44
99,0,0,30
100,0,0,44
101,0,0,35
102,0,0,49
103,0,0,40
104,0,0,61
105,0,0,39
106,0,0,65
107,0,22375120,45
108,0,0,18
109,0,0,12
110,0,0,40
111,0,0,25
112,0,0,45
113,0,0,41
114,0,0,54
115,0,0,46
116,0,0,68
117,0,0,53
118,0,0,78
119,0,23665248,38
120,0,0,29
121,0,0,8
122,0,0,24
123,0,0,17
124,0,0,31
125,0,0,25
126,0,0,53
127,0,0,36
128,0,0,56
129,0,0,39
130,0,0,79
131,0,21486880,46
132,0,0,22
133,0,0,14
134,0,0,21
135,0,0,18
136,0,0,30
137,0,0,22
138,0,0,52
139,0,0,37
140,0,0,77
141,0,0,47
142,0,0,57
143,0,22566640,48
144,0,0,24
145,0,0,14
146,0,0,36
147,0,0,25
148,0,0,41
149,0,0,34
150,0,0,36
151,0,0,31
152,0,0,47
153,0,0,30
154,0,0,51
155,0,22643800,38
156,0,0,45
157,0,0,23
158,0,0,56
159,0,0,44
160,0,0,37
161,0,0,37
162,0,0,49
163,0,0,43
164,0,0,67
165,0,0,49
166,0,0,86
167,0,22024592,46
168,0,0,40
169,0,0,20
170,0,0,43
171,0,0,35
172,0,0,47
173,0,0,44
174,0,0,43
175,0,0,26
176,0,0,66
177,0,0,36
178,0,0,70
179,0,23634320,54
180,0,0,41
181,0,0,30
182,0,0,39
183,0,0,22
184,0,0,30
185,0,0,27
186,0,0,44
187,0,0,35
188,0,0,57
189,0,0,31
190,0,0,63
191,0,22254000,52
192,0,0,38
193,0,0,23
194,0,0,47
195,0,0,20
196,0,0,32
197,0,0,32
198,0,0,47
199,0,0,30
200,0,0,59
201,0,0,39
202,0,0,75
203,0,22961600,53
204,0,0,30
205,0,0,13
206,0,0,30
207,0,0,20
208,0,0,37
209,0,0,29
210,0,0,55
211,0,0,48
212,0,0,91
213,0,0,56
214,0,0,60
215,0,22146320,51
216,0,0,44
217,0,0,32
218,0,0,55
219,0,0,40
220,0,0,41
221,0,0,36
222,0,0,47
223,0,0,42
224,0,0,67
225,0,0,42
226,0,0,70
227,0,23038552,44
228,0,0,36
229,0,0,15
230,0,0,34
