0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,14
5,0,0,0
6,0,0,46
7,0,0,12
8,0,0,74
9,0,0,25
10,0,0,71
11,0,21331360,33
12,0,0,0
13,0,0,0
14,0,0,7
15,0,0,0
16,0,0,12
17,0,0,2
18,0,0,27
19,0,0,7
20,0,0,46
21,0,0,17
22,0,0,67
23,0,22257944,43
24,0,0,2
25,0,0,0
26,0,0,24
27,0,0,0
28,0,0,26
29,0,0,10
30,0,0,46
31,0,0,18
32,0,0,58
33,0,0,29
34,0,0,75
35,0,23089464,37
36,0,0,3
37,0,0,0
38,0,0,8
39,0,0,0
40,0,0,33
41,0,0,3
42,0,0,45
43,0,0,13
44,0,0,65
45,0,0,33
46,0,0,47
47,0,22854752,25
48,0,0,0
49,0,0,0
50,0,0,12
51,0,0,0
52,0,0,17
53,0,0,10
54,0,0,37
55,0,0,14
56,0,0,53
57,0,0,11
58,0,0,58
59,0,21620744,34
60,0,0,9
61,0,0,0
62,0,0,15
63,0,0,8
64,0,0,23
65,0,0,9
66,0,0,40
67,0,0,11
68,0,0,59
69,0,0,17
70,0,0,55
71,0,22597920,30
72,0,0,19
73,0,0,0
74,0,0,26
75,0,0,6
76,0,0,21
77,0,0,14
78,0,0,29
79,0,0,10
80,0,0,57
81,0,0,17
82,0,0,49
83,0,23501944,30
84,0,0,6
85,0,0,0
86,0,0,19
87,0,0,2
88,0,0,23
89,0,0,9
90,0,0,37
91,0,0,18
92,0,0,54
93,0,0,21
94,0,0,63
95,0,23313840,30
96,0,0,10
97,0,0,0
98,0,0,11
99,0,0,2
100,0,0,22
101,0,0,4
102,0,0,40
103,0,0,19
104,0,0,60
105,0,0,31
106,0,0,63
107,0,22249280,39
108,0,0,8
109,0,0,0
110,0,0,18
111,0,0,3
112,0,0,37
113,0,0,12
114,0,0,42
115,0,0,19
116,0,0,57
117,0,0,32
118,0,0,73
119,0,22423120,42
120,0,0,19
121,0,0,0
122,0,0,19
123,0,0,7
124,0,0,28
125,0,0,14
126,0,0,22
127,0,0,7
128,0,0,47
129,0,0,24
130,0,0,57
131,0,23341920,31
132,0,0,4
133,0,0,0
134,0,0,7
135,0,0,3
136,0,0,19
137,0,0,13
138,0,0,46
139,0,0,17
140,0,0,63
141,0,0,26
142,0,0,70
143,0,22446512,43
144,0,0,22
145,0,0,0
146,0,0,21
147,0,0,10
148,0,0,44
149,0,0,24
150,0,0,35
151,0,0,20
152,0,0,63
153,0,0,29
154,0,0,56
155,0,23092240,32
156,0,0,3
157,0,0,0
158,0,0,14
159,0,0,4
160,0,0,17
161,0,0,3
162,0,0,36
163,0,0,16
164,0,0,65
165,0,0,21
166,0,0,66
167,0,22202160,42
168,0,0,19
169,0,0,0
170,0,0,10
171,0,0,5
172,0,0,27
173,0,0,13
174,0,0,37
175,0,0,15
176,0,0,43
177,0,0,13
178,0,0,71
179,0,22637120,34
180,0,0,13
181,0,0,0
182,0,0,18
183,0,0,13
184,0,0,28
185,0,0,17
186,0,0,45
187,0,0,16
188,0,0,59
189,0,0,24
190,0,0,47
191,0,23251440,35
192,0,0,11
193,0,0,3
194,0,0,17
195,0,0,10
196,0,0,26
197,0,0,21
198,0,0,34
199,0,0,14
200,0,0,62
201,0,0,23
202,0,0,82
203,0,22760000,51
204,0,0,24
205,0,0,3
206,0,0,16
207,0,0,4
208,0,0,30
209,0,0,13
210,0,0,46
211,0,0,17
212,0,0,59
213,0,0,22
214,0,0,70
215,0,22765760,36
216,0,0,13
217,0,0,1
218,0,0,19
219,0,0,11
220,0,0,23
221,0,0,14
222,0,0,28
223,0,0,12
224,0,0,49
225,0,0,23
226,0,0,54
227,0,22889360,33
228,0,0,7
229,0,0,2
230,0,0,5
