0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 24
5, 0, 0.000000, 0
6, 0, 0.000000, 33
7, 0, 0.000000, 12
8, 0, 0.000000, 34
9, 0, 0.000000, 28
10, 0, 0.000000, 36
11, 0, 0.000000, 34
12, 0, 15470640.000000, 5
13, 0, 0.000000, 0
14, 0, 0.000000, 15
15, 0, 0.000000, 0
16, 0, 0.000000, 20
17, 0, 0.000000, 9
18, 0, 0.000000, 32
19, 0, 0.000000, 24
20, 0, 0.000000, 33
21, 0, 0.000000, 31
22, 0, 0.000000, 32
23, 0, 0.000000, 29
24, 0, 17186080.000000, 20
25, 0, 0.000000, 4
26, 0, 0.000000, 24
27, 0, 0.000000, 15
28, 0, 0.000000, 37
29, 0, 0.000000, 19
30, 0, 0.000000, 40
31, 0, 0.000000, 26
32, 0, 0.000000, 32
33, 0, 0.000000, 30
34, 0, 0.000000, 40
35, 0, 0.000000, 34
36, 0, 17814784.000000, 14
37, 0, 0.000000, 0
38, 0, 0.000000, 27
39, 0, 0.000000, 16
40, 0, 0.000000, 26
41, 0, 0.000000, 18
42, 0, 0.000000, 23
43, 0, 0.000000, 17
44, 0, 0.000000, 29
45, 0, 0.000000, 23
46, 0, 0.000000, 28
47, 0, 0.000000, 26
48, 0, 18625920.000000, 10
49, 0, 0.000000, 0
50, 0, 0.000000, 26
51, 0, 0.000000, 12
52, 0, 0.000000, 34
53, 0, 0.000000, 26
54, 0, 0.000000, 41
55, 0, 0.000000, 30
56, 0, 0.000000, 42
57, 0, 0.000000, 30
58, 0, 0.000000, 33
59, 0, 0.000000, 31
60, 0, 17609200.000000, 15
61, 0, 0.000000, 0
62, 0, 0.000000, 23
63, 0, 0.000000, 11
64, 0, 0.000000, 25
65, 0, 0.000000, 19
66, 0, 0.000000, 37
67, 0, 0.000000, 25
68, 0, 0.000000, 35
69, 0, 0.000000, 33
70, 0, 0.000000, 38
71, 0, 0.000000, 32
72, 0, 17974320.000000, 18
73, 0, 0.000000, 8
74, 0, 0.000000, 21
75, 0, 0.000000, 11
76, 0, 0.000000, 23
77, 0, 0.000000, 12
78, 0, 0.000000, 36
79, 0, 0.000000, 27
80, 0, 0.000000, 38
81, 0, 0.000000, 26
82, 0, 0.000000, 44
83, 0, 0.000000, 41
84, 0, 16943280.000000, 13
85, 0, 0.000000, 0
86, 0, 0.000000, 26
87, 0, 0.000000, 11
88, 0, 0.000000, 34
89, 0, 0.000000, 26
90, 0, 0.000000, 31
91, 0, 0.000000, 27
92, 0, 0.000000, 37
93, 0, 0.000000, 35
94, 0, 0.000000, 37
95, 0, 0.000000, 35
96, 0, 18421680.000000, 16
97, 0, 0.000000, 0
98, 0, 0.000000, 21
99, 0, 0.000000, 13
100, 0, 0.000000, 26
101, 0, 0.000000, 15
102, 0, 0.000000, 31
103, 0, 0.000000, 27
104, 0, 0.000000, 36
105, 0, 0.000000, 36
