0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,35
5,0,0,0
6,0,0,46
7,0,0,13
8,0,0,40
9,0,0,29
10,0,0,38
11,0,16222240,29
12,0,0,7
13,0,0,0
14,0,0,19
15,0,0,4
16,0,0,25
17,0,0,10
18,0,0,42
19,0,0,28
20,0,0,42
21,0,0,31
22,0,0,37
23,0,17491040,24
24,0,0,4
25,0,0,0
26,0,0,21
27,0,0,5
28,0,0,35
29,0,0,11
30,0,0,41
31,0,0,26
32,0,0,54
33,0,0,39
34,0,0,47
35,0,18668320,29
36,0,0,9
37,0,0,0
38,0,0,15
39,0,0,8
40,0,0,38
41,0,0,12
42,0,0,35
43,0,0,20
44,0,0,40
45,0,0,27
46,0,0,49
47,0,17614960,38
48,0,0,10
49,0,0,0
50,0,0,38
51,0,0,13
52,0,0,31
53,0,0,18
54,0,0,36
55,0,0,28
56,0,0,43
57,0,0,31
58,0,0,59
59,0,17513520,36
60,0,0,16
61,0,0,0
62,0,0,27
63,0,0,15
64,0,0,38
65,0,0,29
66,0,0,43
67,0,0,35
68,0,0,40
69,0,0,25
70,0,0,46
71,0,18530800,29
72,0,0,17
73,0,0,0
74,0,0,24
75,0,0,16
76,0,0,26
77,0,0,14
78,0,0,39
79,0,0,21
80,0,0,52
81,0,0,36
82,0,0,53
83,0,17368560,45
84,0,0,28
85,0,0,0
86,0,0,28
87,0,0,20
88,0,0,32
89,0,0,20
90,0,0,28
91,0,0,23
92,0,0,35
93,0,0,16
94,0,0,47
95,0,16138960,37
96,0,0,25
97,0,0,20
98,0,0,28
99,0,0,21
100,0,0,27
101,0,0,20
102,0,0,29
103,0,0,13
104,0,0,45
105,0,0,30
106,0,0,50
107,0,20092800,31
108,0,0,15
109,0,0,5
110,0,0,27
111,0,0,17
112,0,0,32
113,0,0,24
114,0,0,41
115,0,0,34
116,0,0,52
117,0,0,39
118,0,0,55
119,0,17358512,39
120,0,0,12
121,0,0,0
122,0,0,36
123,0,0,22
124,0,0,40
125,0,0,33
126,0,0,34
127,0,0,24
128,0,0,55
129,0,0,36
130,0,0,38
131,0,19367440,26
132,0,0,4
133,0,0,4
134,0,0,26
135,0,0,9
136,0,0,29
137,0,0,15
138,0,0,45
139,0,0,33
140,0,0,49
141,0,0,35
142,0,0,51
143,0,17555120,31
144,0,0,16
145,0,0,4
146,0,0,26
147,0,0,13
148,0,0,31
149,0,0,23
150,0,0,39
151,0,0,31
152,0,0,52
153,0,0,39
154,0,0,42
155,0,19152880,27
156,0,0,12
157,0,0,8
158,0,0,20
159,0,0,11
160,0,0,24
161,0,0,5
162,0,0,39
163,0,0,24
164,0,0,60
165,0,0,41
166,0,0,49
167,0,16834832,27
168,0,0,22
169,0,0,12
170,0,0,23
171,0,0,16
172,0,0,32
173,0,0,19
174,0,0,43
175,0,0,26
176,0,0,44
177,0,0,26
178,0,0,48
179,0,18047120,33
180,0,0,17
181,0,0,5
182,0,0,20
183,0,0,15
184,0,0,23
185,0,0,13
186,0,0,32
187,0,0,22
188,0,0,41
189,0,0,31
190,0,0,38
191,0,18720160,33
192,0,0,14
193,0,0,0
194,0,0,28
195,0,0,15
196,0,0,25
197,0,0,18
198,0,0,36
199,0,0,28
200,0,0,55
201,0,0,31
202,0,0,44
203,0,17912720,35
204,0,0,18
205,0,0,0
206,0,0,34
207,0,0,19
208,0,0,19
209,0,0,9
210,0,0,33
211,0,0,29
212,0,0,49
213,0,0,22
214,0,0,45
215,0,16707280,34
216,0,0,15
217,0,0,8
218,0,0,20
219,0,0,5
220,0,0,32
221,0,0,21
222,0,0,49
223,0,0,39
224,0,0,40
225,0,0,22
226,0,0,40
227,0,19392560,28
228,0,0,17
229,0,0,0
230,0,0,22
