0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 3
3, 0, 0.000000, 0
4, 0, 0.000000, 31
5, 0, 0.000000, 5
6, 0, 0.000000, 39
7, 0, 0.000000, 13
8, 0, 0.000000, 34
9, 0, 0.000000, 21
10, 0, 0.000000, 53
11, 0, 0.000000, 41
12, 0, 15510960.000000, 5
13, 0, 0.000000, 3
14, 0, 0.000000, 23
15, 0, 0.000000, 8
16, 0, 0.000000, 18
17, 0, 0.000000, 5
18, 0, 0.000000, 34
19, 0, 0.000000, 22
20, 0, 0.000000, 50
21, 0, 0.000000, 41
22, 0, 0.000000, 40
23, 0, 0.000000, 33
24, 0, 17128640.000000, 8
25, 0, 0.000000, 8
26, 0, 0.000000, 15
27, 0, 0.000000, 9
28, 0, 0.000000, 36
29, 0, 0.000000, 19
30, 0, 0.000000, 39
31, 0, 0.000000, 15
32, 0, 0.000000, 40
33, 0, 0.000000, 33
34, 0, 0.000000, 32
35, 0, 0.000000, 16
36, 0, 21229176.000000, 0
37, 0, 0.000000, 0
38, 0, 0.000000, 15
39, 0, 0.000000, 0
40, 0, 0.000000, 37
41, 0, 0.000000, 5
42, 0, 0.000000, 32
43, 0, 0.000000, 9
44, 0, 0.000000, 36
45, 0, 0.000000, 22
46, 0, 0.000000, 64
47, 0, 0.000000, 55
48, 0, 16013120.000000, 10
49, 0, 0.000000, 0
50, 0, 0.000000, 24
51, 0, 0.000000, 10
52, 0, 0.000000, 36
53, 0, 0.000000, 13
54, 0, 0.000000, 27
55, 0, 0.000000, 18
56, 0, 0.000000, 32
57, 0, 0.000000, 26
58, 0, 0.000000, 34
59, 0, 0.000000, 27
60, 0, 17324720.000000, 15
61, 0, 0.000000, 3
62, 0, 0.000000, 19
63, 0, 0.000000, 15
64, 0, 0.000000, 23
65, 0, 0.000000, 13
66, 0, 0.000000, 33
67, 0, 0.000000, 14
68, 0, 0.000000, 41
69, 0, 0.000000, 24
70, 0, 0.000000, 40
71, 0, 0.000000, 32
72, 0, 17295680.000000, 5
73, 0, 0.000000, 0
74, 0, 0.000000, 25
75, 0, 0.000000, 12
76, 0, 0.000000, 38
77, 0, 0.000000, 23
78, 0, 0.000000, 49
79, 0, 0.000000, 27
80, 0, 0.000000, 51
81, 0, 0.000000, 44
82, 0, 0.000000, 41
83, 0, 0.000000, 33
84, 0, 17458720.000000, 5
85, 0, 0.000000, 5
86, 0, 0.000000, 20
87, 0, 0.000000, 10
88, 0, 0.000000, 22
89, 0, 0.000000, 10
90, 0, 0.000000, 32
91, 0, 0.000000, 21
92, 0, 0.000000, 39
93, 0, 0.000000, 39
94, 0, 0.000000, 54
95, 0, 0.000000, 38
96, 0, 17633440.000000, 18
97, 0, 0.000000, 9
98, 0, 0.000000, 19
99, 0, 0.000000, 16
100, 0, 0.000000, 34
101, 0, 0.000000, 16
102, 0, 0.000000, 36
103, 0, 0.000000, 17
104, 0, 0.000000, 44
105, 0, 0.000000, 32
