0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,23
5,0,0,0
6,0,0,26
7,0,0,12
8,0,0,48
9,0,0,21
10,0,0,31
11,0,15638720,31
12,0,0,3
13,0,0,0
14,0,0,13
15,0,0,3
16,0,0,39
17,0,0,16
18,0,0,35
19,0,0,15
20,0,0,37
21,0,0,32
22,0,0,62
23,0,17271600,47
24,0,0,18
25,0,0,0
26,0,0,17
27,0,0,9
28,0,0,36
29,0,0,10
30,0,0,28
31,0,0,18
32,0,0,30
33,0,0,26
34,0,0,37
35,0,18838232,23
36,0,0,7
37,0,0,0
38,0,0,13
39,0,0,7
40,0,0,27
41,0,0,5
42,0,0,42
43,0,0,21
44,0,0,53
45,0,0,42
46,0,0,55
47,0,16527520,46
48,0,0,15
49,0,0,0
50,0,0,15
51,0,0,9
52,0,0,25
53,0,0,9
54,0,0,34
55,0,0,20
56,0,0,37
57,0,0,33
58,0,0,48
59,0,16614080,37
60,0,0,19
61,0,0,8
62,0,0,37
63,0,0,21
64,0,0,39
65,0,0,19
66,0,0,19
67,0,0,11
68,0,0,43
69,0,0,32
70,0,0,51
71,0,17609680,45
72,0,0,4
73,0,0,4
74,0,0,24
75,0,0,10
76,0,0,42
77,0,0,18
78,0,0,43
79,0,0,36
80,0,0,47
81,0,0,43
82,0,0,46
83,0,18712320,39
84,0,0,22
85,0,0,6
86,0,0,43
87,0,0,27
88,0,0,46
89,0,0,21
90,0,0,44
91,0,0,35
92,0,0,53
93,0,0,45
94,0,0,51
95,0,17590400,40
96,0,0,23
97,0,0,3
98,0,0,29
99,0,0,23
100,0,0,31
101,0,0,17
102,0,0,32
103,0,0,22
104,0,0,44
105,0,0,35
106,0,0,37
107,0,18774840,28
108,0,0,12
109,0,0,6
110,0,0,30
111,0,0,21
112,0,0,24
113,0,0,15
114,0,0,41
115,0,0,28
116,0,0,42
117,0,0,36
118,0,0,52
119,0,16886880,43
120,0,0,29
121,0,0,5
122,0,0,31
123,0,0,23
124,0,0,36
125,0,0,23
126,0,0,32
127,0,0,24
128,0,0,58
129,0,0,54
130,0,0,58
131,0,19490080,48
132,0,0,11
133,0,0,5
134,0,0,12
135,0,0,6
136,0,0,31
137,0,0,16
138,0,0,34
139,0,0,21
140,0,0,38
141,0,0,36
142,0,0,54
143,0,17598960,45
144,0,0,21
145,0,0,9
146,0,0,24
147,0,0,17
148,0,0,37
149,0,0,18
150,0,0,27
151,0,0,14
152,0,0,41
153,0,0,37
154,0,0,53
155,0,18207520,43
156,0,0,11
157,0,0,2
158,0,0,17
159,0,0,11
160,0,0,39
161,0,0,24
162,0,0,38
163,0,0,32
164,0,0,44
165,0,0,40
166,0,0,44
167,0,18504080,25
168,0,0,10
169,0,0,3
170,0,0,16
171,0,0,11
172,0,0,38
173,0,0,19
174,0,0,30
175,0,0,21
176,0,0,35
177,0,0,32
178,0,0,43
179,0,18281520,29
180,0,0,12
181,0,0,3
182,0,0,27
183,0,0,9
184,0,0,35
185,0,0,13
186,0,0,39
187,0,0,25
188,0,0,34
189,0,0,31
190,0,0,48
191,0,17382800,36
192,0,0,21
193,0,0,7
194,0,0,35
195,0,0,12
196,0,0,42
197,0,0,17
198,0,0,40
199,0,0,31
200,0,0,48
201,0,0,44
202,0,0,55
203,0,17354160,51
204,0,0,17
205,0,0,5
206,0,0,37
207,0,0,14
208,0,0,39
209,0,0,21
210,0,0,43
211,0,0,32
212,0,0,50
213,0,0,44
214,0,0,52
215,0,19006080,38
216,0,0,19
217,0,0,9
218,0,0,22
219,0,0,9
220,0,0,34
221,0,0,14
222,0,0,35
223,0,0,20
224,0,0,33
225,0,0,31
226,0,0,39
227,0,18595760,28
228,0,0,10
229,0,0,5
230,0,0,12
