0,0,0,0
1,0,0,0
2,0,0,2
3,0,0,0
4,0,0,41
5,0,0,0
6,0,0,70
7,0,0,30
8,0,0,67
9,0,0,49
10,0,0,70
11,0,24698160,46
12,0,0,9
13,0,0,0
14,0,0,32
15,0,0,6
16,0,0,28
17,0,0,13
18,0,0,60
19,0,0,39
20,0,0,59
21,0,0,40
22,0,0,77
23,0,25161600,51
24,0,0,24
25,0,0,0
26,0,0,49
27,0,0,14
28,0,0,48
29,0,0,31
30,0,0,62
31,0,0,43
32,0,0,60
33,0,0,41
34,0,0,70
35,0,28059920,41
36,0,0,23
37,0,0,0
38,0,0,38
39,0,0,12
40,0,0,46
41,0,0,28
42,0,0,52
43,0,0,42
44,0,0,71
45,0,0,53
46,0,0,88
47,0,27493176,60
48,0,0,16
49,0,0,0
50,0,0,28
51,0,0,10
52,0,0,41
53,0,0,22
54,0,0,61
55,0,0,35
56,0,0,83
57,0,0,53
58,0,0,89
59,0,27401200,56
60,0,0,7
61,0,0,0
62,0,0,31
63,0,0,10
64,0,0,55
65,0,0,38
66,0,0,84
67,0,0,69
68,0,0,78
69,0,0,49
70,0,0,92
71,0,27285120,56
72,0,0,6
73,0,0,0
74,0,0,50
75,0,0,15
76,0,0,40
77,0,0,20
78,0,0,67
79,0,0,56
80,0,0,76
81,0,0,51
82,0,0,86
83,0,25707248,61
84,0,0,27
85,0,0,11
86,0,0,59
87,0,0,27
88,0,0,39
89,0,0,23
90,0,0,60
91,0,0,51
92,0,0,72
93,0,0,39
94,0,0,70
95,0,25895936,51
96,0,0,29
97,0,0,13
98,0,0,63
99,0,0,34
100,0,0,47
101,0,0,35
102,0,0,56
103,0,0,32
104,0,0,66
105,0,0,44
106,0,0,73
107,0,27449680,54
108,0,0,38
109,0,0,13
110,0,0,46
111,0,0,32
112,0,0,68
113,0,0,58
114,0,0,86
115,0,0,64
116,0,0,88
117,0,0,42
118,0,0,75
119,0,26814560,49
120,0,0,27
121,0,0,14
122,0,0,45
123,0,0,20
124,0,0,47
125,0,0,37
126,0,0,53
127,0,0,33
128,0,0,57
129,0,0,40
130,0,0,86
131,0,28758448,52
132,0,0,26
133,0,0,8
134,0,0,41
135,0,0,27
136,0,0,44
137,0,0,35
138,0,0,66
139,0,0,48
140,0,0,74
141,0,0,40
142,0,0,87
143,0,27464560,52
144,0,0,24
145,0,0,0
146,0,0,51
147,0,0,28
148,0,0,33
149,0,0,25
150,0,0,58
151,0,0,44
152,0,0,79
153,0,0,53
154,0,0,87
155,0,25992400,63
156,0,0,41
157,0,0,16
158,0,0,38
159,0,0,29
160,0,0,53
161,0,0,45
162,0,0,58
163,0,0,45
164,0,0,72
165,0,0,34
166,0,0,68
167,0,26036560,52
168,0,0,25
169,0,0,12
170,0,0,52
171,0,0,27
172,0,0,59
173,0,0,49
174,0,0,69
175,0,0,48
176,0,0,78
177,0,0,47
178,0,0,68
179,0,29761504,37
180,0,0,28
181,0,0,7
182,0,0,19
183,0,0,11
184,0,0,47
185,0,0,30
186,0,0,33
187,0,0,15
188,0,0,78
189,0,0,59
190,0,0,89
191,0,27736976,75
192,0,0,23
193,0,0,13
194,0,0,38
195,0,0,14
196,0,0,47
197,0,0,22
198,0,0,60
199,0,0,34
200,0,0,72
201,0,0,49
202,0,0,112
203,0,25699680,76
204,0,0,53
205,0,0,6
206,0,0,43
207,0,0,27
208,0,0,59
209,0,0,49
210,0,0,72
211,0,0,66
212,0,0,84
213,0,0,54
214,0,0,81
215,0,27257408,55
216,0,0,34
217,0,0,6
218,0,0,45
219,0,0,32
220,0,0,44
221,0,0,33
222,0,0,55
223,0,0,40
224,0,0,65
225,0,0,37
226,0,0,83
227,0,26818880,54
228,0,0,25
229,0,0,8
230,0,0,48
