0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 27
5, 0, 0.000000, 0
6, 0, 0.000000, 38
7, 0, 0.000000, 16
8, 0, 0.000000, 47
9, 0, 0.000000, 29
10, 0, 0.000000, 44
11, 0, 0.000000, 43
12, 0, 15532960.000000, 0
13, 0, 0.000000, 0
14, 0, 0.000000, 24
15, 0, 0.000000, 4
16, 0, 0.000000, 23
17, 0, 0.000000, 14
18, 0, 0.000000, 46
19, 0, 0.000000, 22
20, 0, 0.000000, 47
21, 0, 0.000000, 22
22, 0, 0.000000, 44
23, 0, 0.000000, 43
24, 0, 15488080.000000, 17
25, 0, 0.000000, 3
26, 0, 0.000000, 18
27, 0, 0.000000, 10
28, 0, 0.000000, 44
29, 0, 0.000000, 36
30, 0, 0.000000, 43
31, 0, 0.000000, 30
32, 0, 0.000000, 34
33, 0, 0.000000, 25
34, 0, 0.000000, 43
35, 0, 0.000000, 38
36, 0, 16628080.000000, 28
37, 0, 0.000000, 9
38, 0, 0.000000, 30
39, 0, 0.000000, 25
40, 0, 0.000000, 34
41, 0, 0.000000, 24
42, 0, 0.000000, 56
43, 0, 0.000000, 41
44, 0, 0.000000, 46
45, 0, 0.000000, 35
46, 0, 0.000000, 26
47, 0, 0.000000, 25
48, 0, 17261168.000000, 11
49, 0, 0.000000, 0
50, 0, 0.000000, 28
51, 0, 0.000000, 24
52, 0, 0.000000, 39
53, 0, 0.000000, 21
54, 0, 0.000000, 47
55, 0, 0.000000, 31
56, 0, 0.000000, 47
57, 0, 0.000000, 47
58, 0, 0.000000, 47
59, 0, 0.000000, 41
60, 0, 19860080.000000, 26
61, 0, 0.000000, 2
62, 0, 0.000000, 29
63, 0, 0.000000, 13
64, 0, 0.000000, 44
65, 0, 0.000000, 29
66, 0, 0.000000, 36
67, 0, 0.000000, 25
68, 0, 0.000000, 35
69, 0, 0.000000, 33
70, 0, 0.000000, 39
71, 0, 0.000000, 37
72, 0, 17993240.000000, 18
73, 0, 0.000000, 4
74, 0, 0.000000, 22
75, 0, 0.000000, 11
76, 0, 0.000000, 16
77, 0, 0.000000, 12
78, 0, 0.000000, 45
79, 0, 0.000000, 36
80, 0, 0.000000, 61
81, 0, 0.000000, 47
82, 0, 0.000000, 60
83, 0, 0.000000, 43
84, 0, 20037792.000000, 13
85, 0, 0.000000, 0
86, 0, 0.000000, 11
87, 0, 0.000000, 0
88, 0, 0.000000, 32
89, 0, 0.000000, 11
90, 0, 0.000000, 32
91, 0, 0.000000, 15
92, 0, 0.000000, 55
93, 0, 0.000000, 34
94, 0, 0.000000, 41
95, 0, 0.000000, 33
96, 0, 17919016.000000, 7
97, 0, 0.000000, 0
98, 0, 0.000000, 12
99, 0, 0.000000, 4
100, 0, 0.000000, 34
101, 0, 0.000000, 11
102, 0, 0.000000, 45
103, 0, 0.000000, 16
104, 0, 0.000000, 31
105, 0, 0.000000, 20
