0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,31
5,0,0,0
6,0,0,30
7,0,0,10
8,0,0,46
9,0,0,32
10,0,0,37
11,0,15831600,30
12,0,0,3
13,0,0,0
14,0,0,13
15,0,0,0
16,0,0,37
17,0,0,17
18,0,0,27
19,0,0,16
20,0,0,38
21,0,0,26
22,0,0,38
23,0,16668400,31
24,0,0,11
25,0,0,3
26,0,0,17
27,0,0,4
28,0,0,21
29,0,0,8
30,0,0,25
31,0,0,21
32,0,0,37
33,0,0,25
34,0,0,42
35,0,17133200,38
36,0,0,21
37,0,0,7
38,0,0,24
39,0,0,8
40,0,0,29
41,0,0,14
42,0,0,32
43,0,0,32
44,0,0,43
45,0,0,29
46,0,0,54
47,0,17862672,41
48,0,0,17
49,0,0,6
50,0,0,39
51,0,0,16
52,0,0,30
53,0,0,15
54,0,0,28
55,0,0,25
56,0,0,44
57,0,0,26
58,0,0,34
59,0,21197360,19
60,0,0,5
61,0,0,3
62,0,0,7
63,0,0,4
64,0,0,28
65,0,0,4
66,0,0,38
67,0,0,17
68,0,0,31
69,0,0,26
70,0,0,45
71,0,17683360,39
72,0,0,4
73,0,0,0
74,0,0,29
75,0,0,0
76,0,0,36
77,0,0,18
78,0,0,43
79,0,0,29
80,0,0,41
81,0,0,33
82,0,0,32
83,0,18293920,28
84,0,0,7
85,0,0,0
86,0,0,15
87,0,0,6
88,0,0,21
89,0,0,9
90,0,0,31
91,0,0,20
92,0,0,43
93,0,0,26
94,0,0,36
95,0,19052880,28
96,0,0,3
97,0,0,0
98,0,0,32
99,0,0,2
100,0,0,41
101,0,0,18
102,0,0,41
103,0,0,31
104,0,0,48
105,0,0,32
106,0,0,50
107,0,16337600,39
108,0,0,9
109,0,0,0
110,0,0,24
111,0,0,8
112,0,0,29
113,0,0,16
114,0,0,31
115,0,0,28
116,0,0,43
117,0,0,37
118,0,0,41
119,0,18147120,35
120,0,0,22
121,0,0,1
122,0,0,30
123,0,0,15
124,0,0,30
125,0,0,20
126,0,0,33
127,0,0,17
128,0,0,44
129,0,0,32
130,0,0,55
131,0,18914640,43
132,0,0,10
133,0,0,2
134,0,0,25
135,0,0,4
136,0,0,21
137,0,0,8
138,0,0,27
139,0,0,20
140,0,0,41
141,0,0,31
142,0,0,50
143,0,18090496,46
144,0,0,8
145,0,0,0
146,0,0,27
147,0,0,9
148,0,0,43
149,0,0,23
150,0,0,38
151,0,0,35
152,0,0,40
153,0,0,26
154,0,0,35
155,0,17807520,28
156,0,0,6
157,0,0,6
158,0,0,18
159,0,0,4
160,0,0,35
161,0,0,15
162,0,0,37
163,0,0,14
164,0,0,40
165,0,0,27
166,0,0,45
167,0,17514240,37
168,0,0,11
169,0,0,4
170,0,0,15
171,0,0,4
172,0,0,29
173,0,0,20
174,0,0,43
175,0,0,27
176,0,0,44
177,0,0,31
178,0,0,48
179,0,18964560,41
180,0,0,7
181,0,0,0
182,0,0,27
183,0,0,4
184,0,0,38
185,0,0,17
186,0,0,31
187,0,0,25
188,0,0,38
189,0,0,28
190,0,0,46
191,0,18124080,33
192,0,0,17
193,0,0,0
194,0,0,17
195,0,0,8
196,0,0,35
197,0,0,28
198,0,0,49
199,0,0,40
200,0,0,51
201,0,0,40
202,0,0,57
203,0,17719680,42
204,0,0,20
205,0,0,0
206,0,0,31
207,0,0,18
208,0,0,26
209,0,0,17
210,0,0,32
211,0,0,25
212,0,0,52
213,0,0,40
214,0,0,42
215,0,20006824,26
216,0,0,4
217,0,0,0
218,0,0,12
219,0,0,4
220,0,0,28
221,0,0,4
222,0,0,34
223,0,0,22
224,0,0,41
225,0,0,25
226,0,0,42
227,0,16225040,30
228,0,0,4
229,0,0,4
230,0,0,19
