0, 3, 0, 24
1, 4, 0, 24
2, 8, 0, 24
3, 11, 0, 24
4, 17, 0, 24
5, 26, 0, 1963
6, 29, 0, 4226
7, 31, 0, 4900
8, 39, 0, 4968
9, 44, 0, 1765
10, 45, 0, 1108
11, 48, 0, 24
12, 49, 0, 24
13, 55, 0, 24
14, 57, 0, 24
15, 58, 0, 24
16, 60, 0, 24
17, 61, 0, 24
18, 65, 0, 24
19, 1, 1, 24
20, 7, 1, 24
21, 9, 1, 24
22, 13, 1, 24
23, 14, 1, 24
24, 18, 1, 24
25, 19, 1, 24
26, 24, 1, 1275
27, 30, 1, 5000
28, 34, 1, 4984
29, 36, 1, 5008
30, 38, 1, 4988
31, 43, 1, 3047
32, 45, 1, 942
33, 51, 1, 24
34, 60, 1, 24
35, 62, 1, 24
36, 5, 2, 24
37, 8, 2, 24
38, 10, 2, 24
39, 18, 2, 24
40, 22, 2, 1053
41, 24, 2, 901
42, 27, 2, 4511
43, 32, 2, 4971
44, 35, 2, 5019
45, 40, 2, 4797
46, 45, 2, 1680
47, 57, 2, 24
48, 64, 2, 24
49, 66, 2, 24
50, 69, 2, 24
51, 11, 3, 24
52, 14, 3, 24
53, 15, 3, 24
54, 18, 3, 24
55, 19, 3, 24
56, 25, 3, 3077
57, 34, 3, 5037
58, 36, 3, 5047
59, 39, 3, 5056
60, 53, 3, 24
61, 55, 3, 24
62, 68, 3, 24
63, 1, 4, 24
64, 3, 4, 24
65, 16, 4, 24
66, 23, 4, 2096
67, 24, 4, 1713
68, 25, 4, 3088
69, 27, 4, 4617
70, 32, 4, 5023
71, 40, 4, 4887
72, 41, 4, 4724
73, 48, 4, 806
74, 53, 4, 24
75, 55, 4, 24
76, 58, 4, 24
77, 60, 4, 24
78, 61, 4, 24
79, 6, 5, 24
80, 14, 5, 24
81, 21, 5, 334
82, 26, 5, 4248
83, 38, 5, 5055
84, 43, 5, 4061
85, 46, 5, 935
86, 49, 5, 24
87, 58, 5, 24
88, 59, 5, 24
89, 65, 5, 24
90, 66, 5, 24
91, 69, 5, 24
92, 8, 6, 24
93, 13, 6, 24
94, 14, 6, 24
95, 15, 6, 24
96, 18, 6, 101
97, 20, 6, 24
98, 22, 6, 1123
99, 24, 6, 3019
100, 31, 6, 5054
101, 42, 6, 4798
102, 51, 6, 24
103, 53, 6, 24
104, 56, 6, 24
105, 60, 6, 24
106, 67, 6, 24
107, 0, 7, 24
108, 3, 7, 24
109, 4, 7, 24
110, 8, 7, 24
111, 9, 7, 24
112, 13, 7, 24
113, 25, 7, 4156
114, 27, 7, 4795
115, 34, 7, 5077
116, 38, 7, 5057
117, 46, 7, 1633
118, 49, 7, 24
119, 60, 7, 24
120, 61, 7, 24
121, 64, 7, 24
122, 0, 8, 24
123, 6, 8, 24
124, 16, 8, 57
125, 30, 8, 5056
126, 40, 8, 5009
127, 41, 8, 4895
128, 49, 8, 24
129, 54, 8, 17
130, 58, 8, 24
131, 63, 8, 24
132, 65, 8, 24
133, 67, 8, 24
134, 5, 9, 24
135, 6, 9, 24
136, 7, 9, 24
137, 11, 9, 24
138, 21, 9, 1551
139, 29, 9, 4984
140, 38, 9, 5062
141, 48, 9, 155
142, 49, 9, 24
143, 61, 9, 24
144, 66, 9, 24
145, 69, 9, 24
146, 0, 10, 24
147, 3, 10, 24
148, 4, 10, 24
149, 9, 10, 24
150, 17, 10, 91
151, 34, 10, 5067
152, 35, 10, 5057
153, 36, 10, 5054
154, 41, 10, 4773
155, 44, 10, 2129
156, 45, 10, 1516
157, 49, 10, 24
158, 56, 10, 10
159, 60, 10, 24
160, 65, 10, 24
161, 66, 10, 24
162, 69, 10, 24
163, 3, 11, 24
164, 12, 11, 24
165, 19, 11, 70
166, 24, 11, 2013
167, 26, 11, 3613
168, 30, 11, 5054
169, 33, 11, 5063
170, 34, 11, 5055
171, 36, 11, 5055
172, 37, 11, 5039
173, 51, 11, 86
174, 54, 11, 26
175, 55, 11, 24
176, 57, 11, 24
177, 60, 11, 24
178, 64, 11, 24
179, 4, 12, 24
180, 8, 12, 24
181, 13, 12, 24
182, 16, 12, 24
183, 19, 12, 119
184, 25, 12, 2219
185, 27, 12, 4558
186, 43, 12, 2634
187, 60, 12, 24
188, 61, 12, 24
189, 65, 12, 24
190, 69, 12, 24
191, 9, 13, 24
192, 10, 13, 24
193, 21, 13, 942
194, 27, 13, 4509
195, 30, 13, 5027
196, 36, 13, 5064
197, 37, 13, 5051
198, 41, 13, 4335
199, 43, 13, 3225
200, 44, 13, 2325
201, 45, 13, 1380
202, 49, 13, 88
203, 51, 13, 24
204, 55, 13, 24
205, 59, 13, 24
206, 65, 13, 24
207, 69, 13, 24
208, 2, 14, 24
209, 6, 14, 24
210, 10, 14, 24
211, 19, 14, 117
212, 23, 14, 1549
213, 29, 14, 4883
214, 35, 14, 5063
215, 40, 14, 4780
216, 48, 14, 124
217, 57, 14, 24
218, 67, 14, 24
219, 0, 15, 24
220, 2, 15, 24
221, 4, 15, 24
222, 5, 15, 24
223, 6, 15, 24
224, 8, 15, 24
225, 12, 15, 24
226, 19, 15, 24
227, 25, 15, 2775
228, 31, 15, 5044
229, 33, 15, 5060
230, 36, 15, 5058
231, 37, 15, 5005
232, 38, 15, 5055
233, 40, 15, 4789
234, 46, 15, 1251
235, 48, 15, 86
236, 50, 15, 65
237, 59, 15, 24
238, 61, 15, 24
239, 62, 15, 24
240, 64, 15, 24
241, 67, 15, 24
242, 69, 15, 24
243, 0, 16, 24
244, 7, 16, 24
245, 13, 16, 24
246, 17, 16, 42
247, 20, 16, 58
248, 21, 16, 152
249, 26, 16, 3980
250, 28, 16, 4882
251, 29, 16, 4897
252, 32, 16, 5056
253, 46, 16, 678
254, 47, 16, 88
255, 48, 16, 81
256, 52, 16, 24
257, 58, 16, 24
258, 65, 16, 24
259, 8, 17, 24
260, 9, 17, 24
261, 16, 17, 24
262, 17, 17, 109
263, 21, 17, 616
264, 26, 17, 4507
265, 33, 17, 5069
266, 34, 17, 5070
267, 36, 17, 5063
268, 41, 17, 4663
269, 44, 17, 2660
270, 49, 17, 13
271, 53, 17, 50
272, 56, 17, 24
273, 57, 17, 24
274, 61, 17, 24
275, 63, 17, 24
276, 68, 17, 24
277, 0, 18, 24
278, 8, 18, 24
279, 11, 18, 24
280, 16, 18, 24
281, 24, 18, 3276
282, 26, 18, 4524
283, 43, 18, 3113
284, 46, 18, 299
285, 52, 18, 24
