0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,33
5,0,0,0
6,0,0,80
7,0,0,14
8,0,0,77
9,0,0,40
10,0,0,69
11,0,24873920,40
12,0,0,5
13,0,0,0
14,0,0,25
15,0,0,5
16,0,0,46
17,0,0,9
18,0,0,65
19,0,0,34
20,0,0,66
21,0,0,45
22,0,0,72
23,0,25727952,43
24,0,0,10
25,0,0,0
26,0,0,35
27,0,0,9
28,0,0,33
29,0,0,11
30,0,0,65
31,0,0,41
32,0,0,75
33,0,0,50
34,0,0,78
35,0,26446240,52
36,0,0,15
37,0,0,0
38,0,0,34
39,0,0,24
40,0,0,42
41,0,0,22
42,0,0,66
43,0,0,27
44,0,0,76
45,0,0,46
46,0,0,84
47,0,26013360,52
48,0,0,25
49,0,0,15
50,0,0,35
51,0,0,20
52,0,0,40
53,0,0,14
54,0,0,67
55,0,0,35
56,0,0,70
57,0,0,47
58,0,0,86
59,0,25785000,57
60,0,0,25
61,0,0,13
62,0,0,37
63,0,0,9
64,0,0,42
65,0,0,26
66,0,0,58
67,0,0,38
68,0,0,66
69,0,0,44
70,0,0,76
71,0,30156416,50
72,0,0,15
73,0,0,2
74,0,0,38
75,0,0,16
76,0,0,49
77,0,0,34
78,0,0,59
79,0,0,34
80,0,0,70
81,0,0,46
82,0,0,88
83,0,27033040,65
84,0,0,17
85,0,0,0
86,0,0,41
87,0,0,16
88,0,0,63
89,0,0,43
90,0,0,75
91,0,0,44
92,0,0,74
93,0,0,42
94,0,0,74
95,0,26927192,47
96,0,0,35
97,0,0,0
98,0,0,47
99,0,0,21
100,0,0,48
101,0,0,40
102,0,0,69
103,0,0,39
104,0,0,72
105,0,0,47
106,0,0,87
107,0,27108800,55
108,0,0,27
109,0,0,0
110,0,0,30
111,0,0,8
112,0,0,49
113,0,0,35
114,0,0,71
115,0,0,44
116,0,0,79
117,0,0,57
118,0,0,87
119,0,27221760,60
120,0,0,40
121,0,0,2
122,0,0,35
123,0,0,9
124,0,0,38
125,0,0,30
126,0,0,75
127,0,0,43
128,0,0,84
129,0,0,57
130,0,0,85
131,0,28399624,51
132,0,0,24
133,0,0,0
134,0,0,36
135,0,0,11
136,0,0,27
137,0,0,22
138,0,0,73
139,0,0,47
140,0,0,86
141,0,0,49
142,0,0,84
143,0,25901120,56
144,0,0,23
145,0,0,10
146,0,0,38
147,0,0,11
148,0,0,46
149,0,0,24
150,0,0,64
151,0,0,33
152,0,0,71
153,0,0,48
154,0,0,81
155,0,28281760,51
156,0,0,10
157,0,0,4
158,0,0,32
159,0,0,8
160,0,0,45
161,0,0,34
162,0,0,81
163,0,0,43
164,0,0,72
165,0,0,48
166,0,0,77
167,0,26844568,51
168,0,0,22
169,0,0,0
170,0,0,38
171,0,0,18
172,0,0,54
173,0,0,38
174,0,0,60
175,0,0,38
176,0,0,64
177,0,0,41
178,0,0,74
179,0,27068000,49
180,0,0,22
181,0,0,4
182,0,0,38
183,0,0,14
184,0,0,51
185,0,0,37
186,0,0,64
187,0,0,43
188,0,0,70
189,0,0,45
190,0,0,84
191,0,27449360,55
192,0,0,20
193,0,0,0
194,0,0,23
195,0,0,11
196,0,0,29
197,0,0,20
198,0,0,74
199,0,0,36
200,0,0,66
201,0,0,45
202,0,0,82
203,0,28847120,51
204,0,0,17
205,0,0,0
206,0,0,38
207,0,0,13
208,0,0,34
209,0,0,29
210,0,0,52
211,0,0,30
212,0,0,69
213,0,0,46
214,0,0,72
215,0,28796400,42
216,0,0,13
217,0,0,0
218,0,0,26
219,0,0,8
220,0,0,43
221,0,0,20
222,0,0,69
223,0,0,38
224,0,0,80
225,0,0,48
226,0,0,84
227,0,25161472,55
228,0,0,22
229,0,0,0
230,0,0,29
