0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 3
3, 0, 0.000000, 0
4, 0, 0.000000, 28
5, 0, 0.000000, 0
6, 0, 0.000000, 56
7, 0, 0.000000, 28
8, 0, 0.000000, 67
9, 0, 0.000000, 38
10, 0, 0.000000, 68
11, 0, 0.000000, 37
12, 0, 24659352.000000, 17
13, 0, 0.000000, 0
14, 0, 0.000000, 28
15, 0, 0.000000, 12
16, 0, 0.000000, 30
17, 0, 0.000000, 20
18, 0, 0.000000, 60
19, 0, 0.000000, 26
20, 0, 0.000000, 73
21, 0, 0.000000, 35
22, 0, 0.000000, 88
23, 0, 0.000000, 39
24, 0, 25886632.000000, 7
25, 0, 0.000000, 0
26, 0, 0.000000, 29
27, 0, 0.000000, 20
28, 0, 0.000000, 45
29, 0, 0.000000, 27
30, 0, 0.000000, 66
31, 0, 0.000000, 41
32, 0, 0.000000, 79
33, 0, 0.000000, 32
34, 0, 0.000000, 88
35, 0, 0.000000, 35
36, 0, 25467416.000000, 33
37, 0, 0.000000, 15
38, 0, 0.000000, 42
39, 0, 0.000000, 24
40, 0, 0.000000, 41
41, 0, 0.000000, 33
42, 0, 0.000000, 50
43, 0, 0.000000, 20
44, 0, 0.000000, 74
45, 0, 0.000000, 33
46, 0, 0.000000, 82
47, 0, 0.000000, 45
48, 0, 27770320.000000, 21
49, 0, 0.000000, 7
50, 0, 0.000000, 24
51, 0, 0.000000, 12
52, 0, 0.000000, 43
53, 0, 0.000000, 32
54, 0, 0.000000, 62
55, 0, 0.000000, 38
56, 0, 0.000000, 71
57, 0, 0.000000, 39
58, 0, 0.000000, 76
59, 0, 0.000000, 42
60, 0, 27076880.000000, 26
61, 0, 0.000000, 5
62, 0, 0.000000, 26
63, 0, 0.000000, 20
64, 0, 0.000000, 41
65, 0, 0.000000, 29
66, 0, 0.000000, 69
67, 0, 0.000000, 34
68, 0, 0.000000, 77
69, 0, 0.000000, 41
70, 0, 0.000000, 93
71, 0, 0.000000, 44
72, 0, 26678592.000000, 27
73, 0, 0.000000, 15
74, 0, 0.000000, 24
75, 0, 0.000000, 24
76, 0, 0.000000, 30
77, 0, 0.000000, 20
78, 0, 0.000000, 54
79, 0, 0.000000, 31
80, 0, 0.000000, 81
81, 0, 0.000000, 43
82, 0, 0.000000, 86
83, 0, 0.000000, 35
84, 0, 27390800.000000, 22
85, 0, 0.000000, 11
86, 0, 0.000000, 27
87, 0, 0.000000, 23
88, 0, 0.000000, 35
89, 0, 0.000000, 29
90, 0, 0.000000, 52
91, 0, 0.000000, 22
92, 0, 0.000000, 74
93, 0, 0.000000, 37
94, 0, 0.000000, 83
95, 0, 0.000000, 46
96, 0, 27954640.000000, 28
97, 0, 0.000000, 13
98, 0, 0.000000, 18
99, 0, 0.000000, 18
100, 0, 0.000000, 35
101, 0, 0.000000, 24
102, 0, 0.000000, 62
103, 0, 0.000000, 30
104, 0, 0.000000, 77
105, 0, 0.000000, 33
