0,0,0,0
1,0,0,0
2,0,0,20
3,0,0,0
4,0,0,58
5,0,0,20
6,0,0,60
7,0,0,49
8,0,0,52
9,0,0,47
10,0,0,55
11,0,21718640,46
12,0,0,35
13,0,0,2
14,0,0,57
15,0,0,45
16,0,0,42
17,0,0,26
18,0,0,72
19,0,0,56
20,0,0,73
21,0,0,53
22,0,0,62
23,0,21550960,55
24,0,0,52
25,0,0,21
26,0,0,51
27,0,0,48
28,0,0,48
29,0,0,43
30,0,0,52
31,0,0,40
32,0,0,54
33,0,0,43
34,0,0,55
35,0,27306880,47
36,0,0,42
37,0,0,37
38,0,0,49
39,0,0,36
40,0,0,59
41,0,0,43
42,0,0,53
43,0,0,41
44,0,0,51
45,0,0,47
46,0,0,58
47,0,25780320,55
48,0,0,45
49,0,0,36
50,0,0,80
51,0,0,67
52,0,0,87
53,0,0,67
54,0,0,69
55,0,0,55
56,0,0,67
57,0,0,52
58,0,0,76
59,0,26276080,55
60,0,0,57
61,0,0,46
62,0,0,48
63,0,0,45
64,0,0,61
65,0,0,47
66,0,0,63
67,0,0,54
68,0,0,70
69,0,0,58
70,0,0,88
71,0,25714480,79
72,0,0,51
73,0,0,22
74,0,0,61
75,0,0,57
76,0,0,58
77,0,0,51
78,0,0,65
79,0,0,60
80,0,0,68
81,0,0,49
82,0,0,69
83,0,25477688,60
84,0,0,59
85,0,0,52
86,0,0,40
87,0,0,35
88,0,0,62
89,0,0,57
90,0,0,84
91,0,0,56
92,0,0,67
93,0,0,54
94,0,0,77
95,0,28239920,69
96,0,0,57
97,0,0,52
98,0,0,72
99,0,0,61
100,0,0,69
101,0,0,37
102,0,0,66
103,0,0,62
104,0,0,63
105,0,0,59
106,0,0,70
107,0,25065336,59
108,0,0,41
109,0,0,28
110,0,0,64
111,0,0,59
112,0,0,77
113,0,0,65
114,0,0,77
115,0,0,62
116,0,0,76
117,0,0,62
118,0,0,65
119,0,27181920,64
120,0,0,49
121,0,0,43
122,0,0,69
123,0,0,69
124,0,0,81
125,0,0,76
126,0,0,77
127,0,0,63
128,0,0,67
129,0,0,52
130,0,0,60
131,0,29118880,56
132,0,0,35
133,0,0,28
134,0,0,53
135,0,0,36
136,0,0,58
137,0,0,43
138,0,0,63
139,0,0,50
140,0,0,62
141,0,0,54
142,0,0,61
143,0,29984080,48
144,0,0,20
145,0,0,11
146,0,0,45
147,0,0,25
148,0,0,58
149,0,0,53
150,0,0,73
151,0,0,70
152,0,0,52
153,0,0,45
154,0,0,76
155,0,24667440,63
156,0,0,57
157,0,0,29
158,0,0,42
159,0,0,37
160,0,0,58
161,0,0,55
162,0,0,58
163,0,0,49
164,0,0,54
165,0,0,47
166,0,0,59
167,1,23002320,53
168,2,0,42
169,3,0,25
170,3,0,40
171,3,0,35
172,3,0,54
173,4,0,52
174,4,0,69
175,4,0,56
176,5,0,75
177,5,0,63
178,7,0,78
179,8,25330720,75
180,9,0,57
181,9,0,43
182,12,0,57
183,14,0,46
184,15,0,90
185,16,0,75
186,21,0,118
187,21,0,124
188,21,0,131
189,22,0,116
190,24,0,113
191,24,17917960,112
192,29,0,98
193,31,0,81
194,0,0,128
195,5,0,85
196,0,0,141
197,0,0,102
198,0,0,122
199,0,0,135
200,0,0,129
201,0,0,127
202,1,0,131
203,1,15620280,127
204,0,0,115
205,2,0,97
206,1,0,141
207,0,0,114
208,0,0,117
209,0,0,106
210,0,0,122
211,1,0,92
212,1,0,117
213,0,0,105
214,0,0,133
215,0,12709256,118
216,0,0,115
217,0,0,99
218,0,0,116
219,0,0,84
220,0,0,103
221,0,0,93
222,0,0,130
223,0,0,85
224,0,0,120
225,0,0,76
226,0,0,103
227,0,17647968,85
228,0,0,101
229,0,0,81
230,0,0,122
