0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 23
5, 0, 0.000000, 0
6, 0, 0.000000, 48
7, 0, 0.000000, 8
8, 0, 0.000000, 47
9, 0, 0.000000, 19
10, 0, 0.000000, 51
11, 0, 0.000000, 24
12, 0, 21326640.000000, 0
13, 0, 0.000000, 0
14, 0, 0.000000, 4
15, 0, 0.000000, 0
16, 0, 0.000000, 30
17, 0, 0.000000, 9
18, 0, 0.000000, 44
19, 0, 0.000000, 12
20, 0, 0.000000, 56
21, 0, 0.000000, 32
22, 0, 0.000000, 51
23, 0, 0.000000, 33
24, 0, 21686720.000000, 11
25, 0, 0.000000, 0
26, 0, 0.000000, 19
27, 0, 0.000000, 4
28, 0, 0.000000, 35
29, 0, 0.000000, 10
30, 0, 0.000000, 39
31, 0, 0.000000, 14
32, 0, 0.000000, 59
33, 0, 0.000000, 40
34, 0, 0.000000, 55
35, 0, 0.000000, 31
36, 0, 22955920.000000, 10
37, 0, 0.000000, 0
38, 0, 0.000000, 10
39, 0, 0.000000, 0
40, 0, 0.000000, 34
41, 0, 0.000000, 8
42, 0, 0.000000, 36
43, 0, 0.000000, 18
44, 0, 0.000000, 53
45, 0, 0.000000, 30
46, 0, 0.000000, 67
47, 0, 0.000000, 39
48, 0, 22393120.000000, 8
49, 0, 0.000000, 0
50, 0, 0.000000, 23
51, 0, 0.000000, 6
52, 0, 0.000000, 28
53, 0, 0.000000, 15
54, 0, 0.000000, 40
55, 0, 0.000000, 28
56, 0, 0.000000, 60
57, 0, 0.000000, 39
58, 0, 0.000000, 58
59, 0, 0.000000, 37
60, 0, 22306400.000000, 14
61, 0, 0.000000, 0
62, 0, 0.000000, 20
63, 0, 0.000000, 3
64, 0, 0.000000, 25
65, 0, 0.000000, 14
66, 0, 0.000000, 37
67, 0, 0.000000, 21
68, 0, 0.000000, 53
69, 0, 0.000000, 36
70, 0, 0.000000, 53
71, 0, 0.000000, 28
72, 0, 22936808.000000, 8
73, 0, 0.000000, 0
74, 0, 0.000000, 28
75, 0, 0.000000, 8
76, 0, 0.000000, 30
77, 0, 0.000000, 4
78, 0, 0.000000, 47
79, 0, 0.000000, 22
80, 0, 0.000000, 55
81, 0, 0.000000, 30
82, 0, 0.000000, 61
83, 0, 0.000000, 36
84, 0, 22598560.000000, 7
85, 0, 0.000000, 7
86, 0, 0.000000, 33
87, 0, 0.000000, 10
88, 0, 0.000000, 30
89, 0, 0.000000, 8
90, 0, 0.000000, 50
91, 0, 0.000000, 36
92, 0, 0.000000, 66
93, 0, 0.000000, 38
94, 0, 0.000000, 61
95, 0, 0.000000, 23
96, 0, 24774480.000000, 0
97, 0, 0.000000, 0
98, 0, 0.000000, 15
99, 0, 0.000000, 0
100, 0, 0.000000, 33
101, 0, 0.000000, 3
102, 0, 0.000000, 37
103, 0, 0.000000, 22
104, 0, 0.000000, 48
105, 0, 0.000000, 28
