0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 33
5, 0, 0.000000, 0
6, 0, 0.000000, 40
7, 0, 0.000000, 17
8, 0, 0.000000, 32
9, 0, 0.000000, 26
10, 0, 0.000000, 32
11, 0, 0.000000, 26
12, 0, 15454240.000000, 6
13, 0, 0.000000, 0
14, 0, 0.000000, 28
15, 0, 0.000000, 4
16, 0, 0.000000, 29
17, 0, 0.000000, 15
18, 0, 0.000000, 34
19, 0, 0.000000, 30
20, 0, 0.000000, 43
21, 0, 0.000000, 40
22, 0, 0.000000, 37
23, 0, 0.000000, 30
24, 0, 17652480.000000, 13
25, 0, 0.000000, 2
26, 0, 0.000000, 26
27, 0, 0.000000, 8
28, 0, 0.000000, 35
29, 0, 0.000000, 25
30, 0, 0.000000, 39
31, 0, 0.000000, 36
32, 0, 0.000000, 42
33, 0, 0.000000, 35
34, 0, 0.000000, 42
35, 0, 0.000000, 32
36, 0, 16922160.000000, 20
37, 0, 0.000000, 5
38, 0, 0.000000, 29
39, 0, 0.000000, 12
40, 0, 0.000000, 34
41, 0, 0.000000, 30
42, 0, 0.000000, 45
43, 0, 0.000000, 38
44, 0, 0.000000, 50
45, 0, 0.000000, 33
46, 0, 0.000000, 40
47, 0, 0.000000, 33
48, 0, 17045904.000000, 21
49, 0, 0.000000, 7
50, 0, 0.000000, 26
51, 0, 0.000000, 22
52, 0, 0.000000, 27
53, 0, 0.000000, 21
54, 0, 0.000000, 40
55, 0, 0.000000, 37
56, 0, 0.000000, 48
57, 0, 0.000000, 32
58, 0, 0.000000, 35
59, 0, 0.000000, 29
60, 0, 17971520.000000, 20
61, 0, 0.000000, 5
62, 0, 0.000000, 36
63, 0, 0.000000, 25
64, 0, 0.000000, 27
65, 0, 0.000000, 25
66, 0, 0.000000, 31
67, 0, 0.000000, 25
68, 0, 0.000000, 35
69, 0, 0.000000, 26
70, 0, 0.000000, 45
71, 0, 0.000000, 33
72, 0, 17863120.000000, 18
73, 0, 0.000000, 10
74, 0, 0.000000, 21
75, 0, 0.000000, 17
76, 0, 0.000000, 35
77, 0, 0.000000, 29
78, 0, 0.000000, 34
79, 0, 0.000000, 24
80, 0, 0.000000, 24
81, 0, 0.000000, 21
82, 0, 0.000000, 44
83, 0, 0.000000, 34
84, 0, 17115200.000000, 11
85, 0, 0.000000, 5
86, 0, 0.000000, 28
87, 0, 0.000000, 25
88, 0, 0.000000, 31
89, 0, 0.000000, 27
90, 0, 0.000000, 30
91, 0, 0.000000, 27
92, 0, 0.000000, 41
93, 0, 0.000000, 30
94, 0, 0.000000, 43
95, 0, 0.000000, 34
96, 0, 18609120.000000, 22
97, 0, 0.000000, 8
98, 0, 0.000000, 28
99, 0, 0.000000, 22
100, 0, 0.000000, 25
101, 0, 0.000000, 19
102, 0, 0.000000, 31
103, 0, 0.000000, 28
104, 0, 0.000000, 37
105, 0, 0.000000, 29
