0,0,0,0
1,0,0,0
2,0,0,1
3,0,0,0
4,0,0,31
5,0,0,0
6,0,0,38
7,0,0,8
8,0,0,37
9,0,0,23
10,0,0,43
11,0,15715680,36
12,0,0,10
13,0,0,0
14,0,0,16
15,0,0,6
16,0,0,35
17,0,0,4
18,0,0,39
19,0,0,19
20,0,0,42
21,0,0,32
22,0,0,30
23,0,16443600,30
24,0,0,10
25,0,0,11
26,0,0,24
27,0,0,10
28,0,0,32
29,0,0,11
30,0,0,38
31,0,0,31
32,0,0,49
33,0,0,32
34,0,0,59
35,0,16526640,50
36,0,0,3
37,0,0,0
38,0,0,35
39,0,0,8
40,0,0,25
41,0,0,5
42,0,0,32
43,0,0,25
44,0,0,43
45,0,0,39
46,0,0,35
47,0,18955048,29
48,0,0,12
49,0,0,5
50,0,0,36
51,0,0,17
52,0,0,40
53,0,0,14
54,0,0,39
55,0,0,30
56,0,0,46
57,0,0,30
58,0,0,52
59,0,18981608,36
60,0,0,12
61,0,0,9
62,0,0,26
63,0,0,5
64,0,0,39
65,0,0,10
66,0,0,34
67,0,0,29
68,0,0,33
69,0,0,20
70,0,0,46
71,0,17304400,38
72,0,0,13
73,0,0,5
74,0,0,39
75,0,0,5
76,0,0,31
77,0,0,21
78,0,0,45
79,0,0,37
80,0,0,42
81,0,0,33
82,0,0,45
83,0,18052160,35
84,0,0,11
85,0,0,0
86,0,0,30
87,0,0,7
88,0,0,30
89,0,0,15
90,0,0,37
91,0,0,37
92,0,0,49
93,0,0,40
94,0,0,36
95,0,20747040,18
96,0,0,0
97,0,0,0
98,0,0,9
99,0,0,3
100,0,0,31
101,0,0,7
102,0,0,45
103,0,0,25
104,0,0,39
105,0,0,32
106,0,0,40
107,0,16699600,33
108,0,0,0
109,0,0,0
110,0,0,10
111,0,0,4
112,0,0,34
113,0,0,5
114,0,0,38
115,0,0,20
116,0,0,28
117,0,0,21
118,0,0,44
119,0,16758800,37
120,0,0,14
121,0,0,7
122,0,0,39
123,0,0,12
124,0,0,47
125,0,0,19
126,0,0,41
127,0,0,35
128,0,0,37
129,0,0,34
130,0,0,36
131,0,19096160,28
132,0,0,12
133,0,0,3
134,0,0,17
135,0,0,7
136,0,0,39
137,0,0,16
138,0,0,44
139,0,0,40
140,0,0,43
141,0,0,30
142,0,0,42
143,0,16353120,39
144,0,0,13
145,0,0,3
146,0,0,32
147,0,0,7
148,0,0,22
149,0,0,9
150,0,0,32
151,0,0,32
152,0,0,42
153,0,0,32
154,0,0,39
155,0,22042160,24
156,0,0,0
157,0,0,0
158,0,0,21
159,0,0,0
160,0,0,29
161,0,0,2
162,0,0,49
163,0,0,30
164,0,0,45
165,0,0,33
166,0,0,40
167,0,17098960,32
168,0,0,7
169,0,0,0
170,0,0,17
171,0,0,5
172,0,0,24
173,0,0,8
174,0,0,32
175,0,0,26
176,0,0,33
177,0,0,23
178,0,0,51
179,0,16816400,44
180,0,0,11
181,0,0,0
182,0,0,48
183,0,0,7
184,0,0,44
185,0,0,17
186,0,0,28
187,0,0,27
188,0,0,32
189,0,0,23
190,0,0,33
191,0,18936960,22
192,0,0,5
193,0,0,0
194,0,0,23
195,0,0,5
196,0,0,36
197,0,0,11
198,0,0,30
199,0,0,30
200,0,0,41
201,0,0,33
202,0,0,40
203,0,17355200,32
204,0,0,5
205,0,0,5
206,0,0,32
207,0,0,5
208,0,0,37
209,0,0,8
210,0,0,33
211,0,0,27
212,0,0,40
213,0,0,31
214,0,0,35
215,0,18457200,27
216,0,0,5
217,0,0,5
218,0,0,20
219,0,0,8
220,0,0,29
221,0,0,8
222,0,0,28
223,0,0,21
224,0,0,48
225,0,0,33
226,0,0,50
227,0,17806480,40
228,0,0,14
229,0,0,5
230,0,0,27
