0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 20
3, 0, 0.000000, 0
4, 0, 0.000000, 93
5, 0, 0.000000, 22
6, 0, 0.000000, 80
7, 0, 0.000000, 71
8, 0, 0.000000, 90
9, 0, 0.000000, 90
10, 0, 0.000000, 84
11, 0, 0.000000, 80
12, 0, 21510080.000000, 44
13, 0, 0.000000, 0
14, 0, 0.000000, 81
15, 0, 0.000000, 55
16, 0, 0.000000, 92
17, 0, 0.000000, 74
18, 0, 0.000000, 79
19, 0, 0.000000, 77
20, 0, 0.000000, 95
21, 0, 0.000000, 95
22, 0, 0.000000, 102
23, 0, 0.000000, 98
24, 0, 23768720.000000, 41
25, 0, 0.000000, 14
26, 0, 0.000000, 76
27, 0, 0.000000, 51
28, 0, 0.000000, 83
29, 0, 0.000000, 75
30, 0, 0.000000, 83
31, 0, 0.000000, 82
32, 0, 0.000000, 84
33, 0, 0.000000, 73
34, 0, 0.000000, 85
35, 0, 0.000000, 84
36, 0, 23592952.000000, 33
37, 0, 0.000000, 17
38, 0, 0.000000, 77
39, 0, 0.000000, 68
40, 0, 0.000000, 86
41, 0, 0.000000, 67
42, 0, 0.000000, 79
43, 0, 0.000000, 58
44, 0, 0.000000, 83
45, 0, 0.000000, 80
46, 0, 0.000000, 90
47, 0, 0.000000, 88
48, 0, 25542832.000000, 28
49, 0, 0.000000, 19
50, 0, 0.000000, 30
51, 0, 0.000000, 26
52, 0, 0.000000, 37
53, 0, 0.000000, 28
54, 0, 0.000000, 36
55, 0, 0.000000, 27
56, 0, 0.000000, 43
57, 0, 0.000000, 39
58, 0, 0.000000, 43
59, 0, 0.000000, 40
60, 0, 24457704.000000, 38
61, 0, 0.000000, 35
62, 0, 0.000000, 72
63, 0, 0.000000, 59
64, 0, 0.000000, 80
65, 0, 0.000000, 61
66, 0, 0.000000, 86
67, 0, 0.000000, 66
68, 0, 0.000000, 90
69, 0, 0.000000, 66
70, 0, 0.000000, 95
71, 0, 0.000000, 90
72, 0, 25417608.000000, 53
73, 0, 0.000000, 48
74, 0, 0.000000, 61
75, 0, 0.000000, 50
76, 0, 0.000000, 79
77, 0, 0.000000, 51
78, 0, 0.000000, 81
79, 0, 0.000000, 71
80, 0, 0.000000, 78
81, 0, 0.000000, 69
82, 0, 0.000000, 95
83, 0, 0.000000, 94
84, 0, 24625120.000000, 53
85, 0, 0.000000, 45
86, 0, 0.000000, 87
87, 0, 0.000000, 46
88, 0, 0.000000, 94
89, 0, 0.000000, 82
90, 0, 0.000000, 95
91, 0, 0.000000, 94
92, 0, 0.000000, 100
93, 0, 0.000000, 97
94, 0, 0.000000, 93
95, 0, 0.000000, 92
96, 0, 27789240.000000, 74
97, 0, 0.000000, 40
98, 0, 0.000000, 88
99, 0, 0.000000, 72
100, 0, 0.000000, 88
101, 0, 0.000000, 87
102, 0, 0.000000, 95
103, 0, 0.000000, 94
104, 0, 0.000000, 79
105, 0, 0.000000, 79
