0,0,0,0
1,0,0,0
2,0,0,22
3,0,0,0
4,0,0,81
5,0,0,26
6,0,0,89
7,0,0,69
8,0,0,83
9,0,0,79
10,0,0,83
11,0,21253840,80
12,0,0,41
13,0,0,9
14,0,0,62
15,0,0,37
16,0,0,94
17,0,0,69
18,0,0,93
19,0,0,86
20,0,0,93
21,0,0,90
22,0,0,79
23,0,24010976,70
24,0,0,27
25,0,0,10
26,0,0,75
27,0,0,42
28,0,0,80
29,0,0,66
30,0,0,65
31,0,0,58
32,0,0,70
33,0,0,66
34,0,0,87
35,0,23783304,82
36,0,0,31
37,0,0,25
38,0,0,83
39,0,0,55
40,0,0,67
41,0,0,63
42,0,0,83
43,0,0,82
44,0,0,79
45,0,0,65
46,0,0,86
47,0,25044520,76
48,0,0,34
49,0,0,21
50,0,0,39
51,0,0,36
52,0,0,37
53,0,0,29
54,0,0,34
55,0,0,33
56,0,0,40
57,0,0,38
58,0,0,40
59,0,24508400,40
60,0,0,43
61,0,0,28
62,0,0,67
63,0,0,55
64,0,0,66
65,0,0,50
66,0,0,75
67,0,0,65
68,0,0,86
69,0,0,77
70,0,0,79
71,0,26160536,73
72,0,0,51
73,0,0,32
74,0,0,74
75,0,0,58
76,0,0,76
77,0,0,64
78,0,0,66
79,0,0,65
80,0,0,83
81,0,0,76
82,0,0,83
83,0,26917656,82
84,0,0,51
85,0,0,38
86,0,0,66
87,0,0,43
88,0,0,95
89,0,0,73
90,0,0,91
91,0,0,82
92,0,0,96
93,0,0,94
94,0,0,100
95,0,26914128,96
96,0,0,59
97,0,0,37
98,0,0,73
99,0,0,48
100,0,0,82
101,0,0,66
102,0,0,88
103,0,0,87
104,0,0,92
105,0,0,80
106,0,0,93
107,0,26295752,90
108,0,0,68
109,0,0,34
110,0,0,76
111,0,0,57
112,0,0,91
113,0,0,90
114,0,0,92
115,0,0,90
116,0,0,91
117,0,0,88
118,0,0,88
119,0,30336600,78
120,0,0,42
121,0,0,17
122,0,0,66
123,0,0,47
124,0,0,88
125,0,0,74
126,0,0,78
127,0,0,71
128,0,0,76
129,0,0,69
130,0,0,81
131,0,25385672,74
132,0,0,45
133,0,0,29
134,0,0,59
135,0,0,53
136,0,0,87
137,0,0,54
138,0,0,86
139,0,0,59
140,0,0,81
141,0,0,68
142,0,0,83
143,0,23809248,81
144,0,0,31
145,0,0,17
146,0,0,53
147,0,0,51
148,0,0,59
149,0,0,50
150,0,0,59
151,0,0,53
152,0,0,66
153,0,0,59
154,0,0,59
155,0,27274616,50
156,0,0,34
157,0,0,22
158,0,0,68
159,0,0,41
160,0,0,66
161,0,0,67
162,0,0,89
163,0,0,77
164,0,0,89
165,0,0,76
166,0,0,96
167,0,26823368,88
168,0,0,60
169,0,0,37
170,0,0,76
171,0,0,76
172,0,0,67
173,0,0,67
174,0,0,83
175,0,0,73
176,0,0,87
177,0,0,63
178,0,0,82
179,0,25111184,74
180,0,0,64
181,0,0,49
182,0,0,80
183,0,0,78
184,0,0,83
185,0,0,73
186,0,0,78
187,0,0,68
188,0,0,87
189,0,0,77
190,0,0,89
191,0,29553296,89
192,0,0,51
193,0,0,31
194,0,0,97
195,0,0,68
196,0,0,96
197,0,0,80
198,0,0,85
199,0,0,80
200,0,0,77
201,0,0,77
202,0,0,88
203,0,25141304,79
204,0,0,41
205,0,0,37
206,0,0,70
207,0,0,58
208,0,0,89
209,0,0,65
210,0,0,97
211,0,0,86
212,0,0,96
213,0,0,93
214,0,0,84
215,0,28387752,84
216,0,0,47
217,0,0,40
218,0,0,65
219,0,0,56
220,0,0,70
221,0,0,44
222,0,0,77
223,0,0,73
224,0,0,70
225,0,0,61
226,0,0,74
227,0,24236576,66
228,0,0,30
229,0,0,25
230,0,0,70
