0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,2380250
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,2585310
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,2479776
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,2479776
24,2,0
25,2,0
26,2,0
27,2,0
28,2,0
29,2,2451234
30,2,0
31,2,0
32,2,0
33,2,0
34,2,0
35,2,2445522
36,2,0
37,2,0
38,2,0
39,2,0
40,2,0
41,2,2445522
42,2,0
43,2,0
44,2,0
45,2,0
46,2,0
47,2,2445522
48,2,0
49,2,0
50,0,0
51,0,0
52,0,0
53,0,2477703
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,2433704
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,2526016
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,2479776
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,2451234
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,2445522
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,2445522
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,2445522
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,2485488
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,2479776
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,2,2478738
114,2,0
115,2,0
116,2,0
117,2,0
118,2,0
119,2,2464206
120,2,0
121,2,0
122,2,0
123,2,0
124,2,0
125,2,2451234
126,2,0
127,2,0
128,2,0
129,2,0
130,2,0
131,2,2445522
132,2,0
133,2,0
134,2,0
135,2,0
136,2,0
137,2,2445522
138,2,0
139,2,0
140,2,0
141,2,0
142,2,0
143,2,2445522
144,2,0
145,2,0
146,2,0
147,2,0
148,2,0
149,2,2469918
150,2,0
151,2,0
152,2,0
153,2,0
154,2,0
155,2,2464206
156,2,0
157,2,0
158,2,0
159,2,0
160,2,0
161,2,2464206
162,2,0
163,2,0
164,2,0
165,2,0
166,2,0
167,2,2464206
168,2,0
169,2,0
170,2,0
171,2,0
172,2,0
173,2,2451234
174,2,0
175,2,0
176,2,0
177,2,0
178,2,0
179,2,2445522
180,2,0
181,2,0
182,2,0
183,2,0
184,2,0
185,2,2445522
186,2,0
187,2,0
188,2,0
189,2,0
190,2,0
191,2,2445522
192,2,0
193,2,0
194,0,0
195,0,0
196,0,0
197,0,2477703
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,2479776
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,2479776
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,2216157
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,2714943
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,2445522
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,2445522
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,2445522
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,2485488
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,2479776
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,2,2478738
258,2,0
259,2,0
260,2,0
261,2,0
262,2,0
263,2,2464206
264,2,0
265,2,0
266,2,0
267,2,0
268,2,0
269,2,2451234
270,2,0
271,2,0
272,2,0
273,2,0
274,2,0
275,2,2445522
276,2,0
277,2,0
278,2,0
279,2,0
280,2,0
281,2,2445522
282,2,0
283,2,0
284,2,0
285,2,0
286,2,0
287,2,2445522
288,2,0
289,2,0
290,2,0
291,2,0
292,2,0
293,2,2469918
294,2,0
295,2,0
296,2,0
297,2,0
298,2,0
299,2,2464206
300,2,0
301,2,0
302,2,0
303,2,0
304,2,0
305,2,2464206
306,2,0
307,2,0
308,2,0
309,2,0
310,2,0
311,2,2464206
312,2,0
313,2,0
314,2,0
315,2,0
316,2,0
317,2,2451234
318,2,0
319,2,0
320,2,0
321,2,0
322,2,0
323,2,2445522
324,2,0
325,2,0
326,2,0
327,2,0
328,2,0
329,2,2445522
330,2,0
331,2,0
332,2,0
333,2,0
334,2,0
335,2,2445522
336,2,0
337,2,0
338,0,0
339,0,0
340,0,0
341,0,2477703
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,2479776
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,2479776
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,2479776
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,2451234
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,2445522
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,2445522
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,2445522
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,2485488
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,2479776
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,2,2478738
402,2,0
403,2,0
404,2,0
405,2,0
406,2,0
407,2,2464206
408,2,0
409,2,0
410,2,0
411,2,0
412,2,0
413,2,2451234
414,2,0
415,2,0
416,2,0
417,2,0
418,2,0
419,2,2445522
420,2,0
421,2,0
422,2,0
423,2,0
424,2,0
425,2,2445522
426,2,0
427,2,0
428,2,0
429,2,0
430,2,0
431,2,2445522
432,2,0
433,2,0
434,2,0
435,2,0
436,2,0
437,2,2469918
438,2,0
439,2,0
440,2,0
441,2,0
442,2,0
443,2,2464206
444,2,0
445,2,0
446,2,0
447,2,0
448,2,0
449,2,2464206
450,2,0
451,2,0
452,2,0
453,2,0
454,2,0
455,2,2464206
456,2,0
457,2,0
458,2,0
459,2,0
460,2,0
461,2,2451234
462,2,0
463,2,0
464,2,0
465,2,0
466,2,0
467,2,2445522
468,2,0
469,2,0
470,2,0
471,2,0
472,2,0
473,2,2445522
474,2,0
475,2,0
476,2,0
477,2,0
478,2,0
479,2,2445522
480,2,0
481,2,0
482,0,0
483,0,0
484,0,0
485,0,2477703
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,2446679
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,2512792
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,2258996
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,2671784
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,2445522
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,2445522
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,2445522
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,2485488
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,2479776
540,0,0
541,0,0
542,0,0
