0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 54
5, 0, 0.000000, 0
6, 0, 0.000000, 61
7, 0, 0.000000, 18
8, 0, 0.000000, 69
9, 0, 0.000000, 51
10, 0, 0.000000, 78
11, 0, 0.000000, 54
12, 0, 24342960.000000, 3
13, 0, 0.000000, 0
14, 0, 0.000000, 40
15, 0, 0.000000, 0
16, 0, 0.000000, 48
17, 0, 0.000000, 15
18, 0, 0.000000, 60
19, 0, 0.000000, 46
20, 0, 0.000000, 85
21, 0, 0.000000, 65
22, 0, 0.000000, 75
23, 0, 0.000000, 51
24, 0, 26721680.000000, 20
25, 0, 0.000000, 0
26, 0, 0.000000, 31
27, 0, 0.000000, 13
28, 0, 0.000000, 48
29, 0, 0.000000, 27
30, 0, 0.000000, 58
31, 0, 0.000000, 41
32, 0, 0.000000, 78
33, 0, 0.000000, 61
34, 0, 0.000000, 65
35, 0, 0.000000, 51
36, 0, 26024560.000000, 20
37, 0, 0.000000, 0
38, 0, 0.000000, 50
39, 0, 0.000000, 13
40, 0, 0.000000, 60
41, 0, 0.000000, 27
42, 0, 0.000000, 64
43, 0, 0.000000, 56
44, 0, 0.000000, 77
45, 0, 0.000000, 59
46, 0, 0.000000, 74
47, 0, 0.000000, 60
48, 0, 26872640.000000, 26
49, 0, 0.000000, 0
50, 0, 0.000000, 53
51, 0, 0.000000, 23
52, 0, 0.000000, 65
53, 0, 0.000000, 38
54, 0, 0.000000, 66
55, 0, 0.000000, 56
56, 0, 0.000000, 72
57, 0, 0.000000, 38
58, 0, 0.000000, 71
59, 0, 0.000000, 55
60, 0, 25061672.000000, 35
61, 0, 0.000000, 11
62, 0, 0.000000, 46
63, 0, 0.000000, 20
64, 0, 0.000000, 59
65, 0, 0.000000, 47
66, 0, 0.000000, 66
67, 0, 0.000000, 60
68, 0, 0.000000, 62
69, 0, 0.000000, 47
70, 0, 0.000000, 78
71, 0, 0.000000, 57
72, 0, 27826720.000000, 27
73, 0, 0.000000, 0
74, 0, 0.000000, 50
75, 0, 0.000000, 32
76, 0, 0.000000, 55
77, 0, 0.000000, 46
78, 0, 0.000000, 64
79, 0, 0.000000, 54
80, 0, 0.000000, 65
81, 0, 0.000000, 45
82, 0, 0.000000, 79
83, 0, 0.000000, 57
84, 0, 27341280.000000, 35
85, 0, 0.000000, 6
86, 0, 0.000000, 37
87, 0, 0.000000, 25
88, 0, 0.000000, 68
89, 0, 0.000000, 63
90, 0, 0.000000, 76
91, 0, 0.000000, 72
92, 0, 0.000000, 82
93, 0, 0.000000, 62
94, 0, 0.000000, 67
95, 0, 0.000000, 55
96, 0, 28673600.000000, 27
97, 0, 0.000000, 6
98, 0, 0.000000, 42
99, 0, 0.000000, 21
100, 0, 0.000000, 55
101, 0, 0.000000, 37
102, 0, 0.000000, 81
103, 0, 0.000000, 59
104, 0, 0.000000, 81
105, 0, 0.000000, 50
