0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,26
5,0,0,0
6,0,0,45
7,0,0,23
8,0,0,56
9,0,0,35
10,0,0,46
11,0,16144400,36
12,0,0,12
13,0,0,0
14,0,0,23
15,0,0,13
16,0,0,21
17,0,0,14
18,0,0,47
19,0,0,30
20,0,0,49
21,0,0,30
22,0,0,53
23,0,15376920,44
24,0,0,13
25,0,0,9
26,0,0,22
27,0,0,19
28,0,0,41
29,0,0,21
30,0,0,43
31,0,0,31
32,0,0,48
33,0,0,36
34,0,0,55
35,0,17670960,52
36,0,0,18
37,0,0,10
38,0,0,24
39,0,0,21
40,0,0,37
41,0,0,30
42,0,0,41
43,0,0,31
44,0,0,43
45,0,0,28
46,0,0,52
47,0,17167848,49
48,0,0,13
49,0,0,11
50,0,0,18
51,0,0,13
52,0,0,18
53,0,0,16
54,0,0,24
55,0,0,19
56,0,0,22
57,0,0,13
58,0,0,25
59,0,15811024,20
60,0,0,24
61,0,0,14
62,0,0,33
63,0,0,26
64,0,0,31
65,0,0,26
66,0,0,47
67,0,0,39
68,0,0,41
69,0,0,28
70,0,0,47
71,0,18051224,41
72,0,0,25
73,0,0,20
74,0,0,25
75,0,0,25
76,0,0,48
77,0,0,27
78,0,0,49
79,0,0,26
80,0,0,46
81,0,0,30
82,0,0,50
83,0,16988128,46
84,0,0,25
85,0,0,19
86,0,0,35
87,0,0,26
88,0,0,43
89,0,0,28
90,0,0,51
91,0,0,38
92,0,0,45
93,0,0,37
94,0,0,51
95,0,20146848,36
96,0,0,20
97,0,0,14
98,0,0,20
99,0,0,21
100,0,0,31
101,0,0,22
102,0,0,42
103,0,0,21
104,0,0,53
105,0,0,30
106,0,0,44
107,0,18954512,41
108,0,0,21
109,0,0,12
110,0,0,22
111,0,0,15
112,0,0,40
113,0,0,19
114,0,0,46
115,0,0,27
116,0,0,62
117,0,0,32
118,0,0,63
119,0,17297080,62
120,0,0,19
121,0,0,8
122,0,0,33
123,0,0,14
124,0,0,32
125,0,0,18
126,0,0,52
127,0,0,36
128,0,0,44
129,0,0,37
130,0,0,52
131,0,18472576,47
132,0,0,17
133,0,0,5
134,0,0,33
135,0,0,15
136,0,0,29
137,0,0,24
138,0,0,35
139,0,0,27
140,0,0,35
141,0,0,27
142,0,0,40
143,0,21341960,26
144,0,0,8
145,0,0,3
146,0,0,11
147,0,0,5
148,0,0,16
149,0,0,9
150,0,0,31
151,0,0,23
152,0,0,36
153,0,0,25
154,0,0,32
155,0,16438144,27
156,0,0,20
157,0,0,4
158,0,0,20
159,0,0,19
160,0,0,39
161,0,0,31
162,0,0,39
163,0,0,37
164,0,0,48
165,0,0,41
166,0,0,52
167,0,19095968,34
168,0,0,20
169,0,0,3
170,0,0,23
171,0,0,0
172,0,0,42
173,0,0,28
174,0,0,43
175,0,0,39
176,0,0,44
177,0,0,40
178,0,0,56
179,0,17516640,52
180,0,0,22
181,0,0,0
182,0,0,25
183,0,0,17
184,0,0,55
185,0,0,30
186,0,0,58
187,0,0,37
188,0,0,58
189,0,0,45
190,0,0,60
191,0,18560176,54
192,0,0,18
193,0,0,0
194,0,0,25
195,0,0,10
196,0,0,35
197,0,0,18
198,0,0,43
199,0,0,26
200,0,0,50
201,0,0,41
202,0,0,51
203,0,18164416,41
204,0,0,18
205,0,0,0
206,0,0,29
207,0,0,15
208,0,0,43
209,0,0,26
210,0,0,41
211,0,0,28
212,0,0,55
213,0,0,38
214,0,0,58
215,0,17578640,47
216,0,0,9
217,0,0,2
218,0,0,33
219,0,0,9
220,0,0,37
221,0,0,20
222,0,0,37
223,0,0,21
224,0,0,40
225,0,0,39
226,0,0,44
227,0,18666040,42
228,0,0,11
229,0,0,0
230,0,0,23
