0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 6
3, 0, 0.000000, 0
4, 0, 0.000000, 30
5, 0, 0.000000, 5
6, 0, 0.000000, 26
7, 0, 0.000000, 18
8, 0, 0.000000, 47
9, 0, 0.000000, 47
10, 0, 0.000000, 58
11, 0, 0.000000, 48
12, 0, 18674240.000000, 13
13, 0, 0.000000, 0
14, 0, 0.000000, 40
15, 0, 0.000000, 12
16, 0, 0.000000, 43
17, 0, 0.000000, 32
18, 0, 0.000000, 52
19, 0, 0.000000, 50
20, 0, 0.000000, 56
21, 0, 0.000000, 53
22, 0, 0.000000, 53
23, 0, 0.000000, 50
24, 0, 20676568.000000, 25
25, 0, 0.000000, 11
26, 0, 0.000000, 41
27, 0, 0.000000, 23
28, 0, 0.000000, 42
29, 0, 0.000000, 30
30, 0, 0.000000, 39
31, 0, 0.000000, 38
32, 0, 0.000000, 44
33, 0, 0.000000, 41
34, 0, 0.000000, 37
35, 0, 0.000000, 34
36, 0, 22174960.000000, 28
37, 0, 0.000000, 15
38, 0, 0.000000, 31
39, 0, 0.000000, 20
40, 0, 0.000000, 46
41, 0, 0.000000, 41
42, 0, 0.000000, 48
43, 0, 0.000000, 39
44, 0, 0.000000, 49
45, 0, 0.000000, 41
46, 0, 0.000000, 47
47, 0, 0.000000, 42
48, 0, 21915624.000000, 24
49, 0, 0.000000, 12
50, 0, 0.000000, 40
51, 0, 0.000000, 27
52, 0, 0.000000, 47
53, 0, 0.000000, 32
54, 0, 0.000000, 45
55, 0, 0.000000, 42
56, 0, 0.000000, 42
57, 0, 0.000000, 39
58, 0, 0.000000, 35
59, 0, 0.000000, 33
60, 0, 23261840.000000, 23
61, 0, 0.000000, 11
62, 0, 0.000000, 44
63, 0, 0.000000, 26
64, 0, 0.000000, 39
65, 0, 0.000000, 35
66, 0, 0.000000, 44
67, 0, 0.000000, 39
68, 0, 0.000000, 52
69, 0, 0.000000, 50
70, 0, 0.000000, 74
71, 0, 0.000000, 70
72, 0, 20688584.000000, 50
73, 0, 0.000000, 20
74, 0, 0.000000, 54
75, 0, 0.000000, 42
76, 0, 0.000000, 67
77, 0, 0.000000, 53
78, 0, 0.000000, 52
79, 0, 0.000000, 38
80, 0, 0.000000, 54
81, 0, 0.000000, 53
82, 0, 0.000000, 60
83, 0, 0.000000, 52
84, 0, 23587584.000000, 38
85, 0, 0.000000, 18
86, 0, 0.000000, 28
87, 0, 0.000000, 21
88, 0, 0.000000, 33
89, 0, 0.000000, 26
90, 0, 0.000000, 46
91, 0, 0.000000, 36
92, 0, 0.000000, 56
93, 0, 0.000000, 50
94, 0, 0.000000, 38
95, 0, 0.000000, 38
96, 0, 22563120.000000, 26
97, 0, 0.000000, 10
98, 0, 0.000000, 25
99, 0, 0.000000, 19
100, 0, 0.000000, 42
101, 0, 0.000000, 32
102, 0, 0.000000, 50
103, 0, 0.000000, 41
104, 0, 0.000000, 52
105, 0, 0.000000, 48
