0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,31
5,0,0,0
6,0,0,42
7,0,0,19
8,0,0,39
9,0,0,23
10,0,0,54
11,0,15510080,42
12,0,0,4
13,0,0,0
14,0,0,25
15,0,0,4
16,0,0,26
17,0,0,11
18,0,0,43
19,0,0,25
20,0,0,61
21,0,0,43
22,0,0,53
23,0,18204224,36
24,0,0,8
25,0,0,0
26,0,0,24
27,0,0,4
28,0,0,37
29,0,0,16
30,0,0,51
31,0,0,26
32,0,0,50
33,0,0,31
34,0,0,64
35,0,16955680,54
36,0,0,11
37,0,0,0
38,0,0,35
39,0,0,5
40,0,0,44
41,0,0,27
42,0,0,45
43,0,0,40
44,0,0,51
45,0,0,51
46,0,0,40
47,0,18403712,37
48,0,0,8
49,0,0,0
50,0,0,22
51,0,0,8
52,0,0,22
53,0,0,13
54,0,0,25
55,0,0,20
56,0,0,27
57,0,0,22
58,0,0,20
59,0,18254584,20
60,0,0,10
61,0,0,0
62,0,0,18
63,0,0,6
64,0,0,40
65,0,0,15
66,0,0,40
67,0,0,30
68,0,0,54
69,0,0,49
70,0,0,52
71,0,17244224,52
72,0,0,14
73,0,0,0
74,0,0,36
75,0,0,12
76,0,0,43
77,0,0,16
78,0,0,53
79,0,0,30
80,0,0,58
81,0,0,51
82,0,0,40
83,0,19259696,33
84,0,0,13
85,0,0,0
86,0,0,24
87,0,0,9
88,0,0,46
89,0,0,19
90,0,0,41
91,0,0,28
92,0,0,55
93,0,0,44
94,0,0,58
95,0,18508960,43
96,0,0,14
97,0,0,0
98,0,0,26
99,0,0,2
100,0,0,24
101,0,0,18
102,0,0,50
103,0,0,37
104,0,0,48
105,0,0,37
106,0,0,53
107,0,17733952,39
108,0,0,18
109,0,0,0
110,0,0,22
111,0,0,9
112,0,0,44
113,0,0,29
114,0,0,33
115,0,0,21
116,0,0,54
117,0,0,44
118,0,0,57
119,0,18895736,35
120,0,0,11
121,0,0,0
122,0,0,14
123,0,0,3
124,0,0,38
125,0,0,13
126,0,0,50
127,0,0,27
128,0,0,49
129,0,0,30
130,0,0,50
131,0,16783200,50
132,0,0,22
133,0,0,0
134,0,0,27
135,0,0,14
136,0,0,27
137,0,0,25
138,0,0,34
139,0,0,22
140,0,0,47
141,0,0,26
142,0,0,41
143,0,18077192,40
144,0,0,19
145,0,0,4
146,0,0,19
147,0,0,16
148,0,0,23
149,0,0,19
150,0,0,20
151,0,0,13
152,0,0,40
153,0,0,22
154,0,0,37
155,0,20061688,18
156,0,0,8
157,0,0,0
158,0,0,20
159,0,0,18
160,0,0,19
161,0,0,7
162,0,0,40
163,0,0,26
164,0,0,58
165,0,0,38
166,0,0,49
167,0,18107680,20
168,0,0,8
169,0,0,5
170,0,0,18
171,0,0,7
172,0,0,23
173,0,0,15
174,0,0,57
175,0,0,24
176,0,0,60
177,0,0,34
178,0,0,56
179,0,17043120,36
180,0,0,15
181,0,0,6
182,0,0,12
183,0,0,7
184,0,0,30
185,0,0,27
186,0,0,50
187,0,0,28
188,0,0,56
189,0,0,37
190,0,0,60
191,0,17433920,44
192,0,0,20
193,0,0,4
194,0,0,33
195,0,0,22
196,0,0,35
197,0,0,21
198,0,0,49
199,0,0,29
200,0,0,52
201,0,0,34
202,0,0,52
203,0,16921840,41
204,0,0,20
205,0,0,5
206,0,0,27
207,0,0,18
208,0,0,36
209,0,0,23
210,0,0,39
211,0,0,21
212,0,0,57
213,0,0,36
214,0,0,60
215,0,19310640,42
216,0,0,14
217,0,0,0
218,0,0,26
219,0,0,13
220,0,0,32
221,0,0,28
222,0,0,52
223,0,0,34
224,0,0,60
225,0,0,48
226,0,0,60
227,0,18056432,50
228,0,0,9
229,0,0,0
230,0,0,32
