0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 27
5, 0, 0.000000, 0
6, 0, 0.000000, 54
7, 0, 0.000000, 19
8, 0, 0.000000, 50
9, 0, 0.000000, 35
10, 0, 0.000000, 56
11, 0, 0.000000, 36
12, 0, 15878560.000000, 2
13, 0, 0.000000, 0
14, 0, 0.000000, 22
15, 0, 0.000000, 2
16, 0, 0.000000, 43
17, 0, 0.000000, 12
18, 0, 0.000000, 41
19, 0, 0.000000, 29
20, 0, 0.000000, 34
21, 0, 0.000000, 26
22, 0, 0.000000, 41
23, 0, 0.000000, 35
24, 0, 15863264.000000, 13
25, 0, 0.000000, 3
26, 0, 0.000000, 25
27, 0, 0.000000, 9
28, 0, 0.000000, 39
29, 0, 0.000000, 25
30, 0, 0.000000, 36
31, 0, 0.000000, 19
32, 0, 0.000000, 45
33, 0, 0.000000, 32
34, 0, 0.000000, 50
35, 0, 0.000000, 40
36, 0, 18186240.000000, 10
37, 0, 0.000000, 0
38, 0, 0.000000, 24
39, 0, 0.000000, 13
40, 0, 0.000000, 41
41, 0, 0.000000, 23
42, 0, 0.000000, 59
43, 0, 0.000000, 36
44, 0, 0.000000, 67
45, 0, 0.000000, 46
46, 0, 0.000000, 63
47, 0, 0.000000, 48
48, 0, 17956000.000000, 11
49, 0, 0.000000, 0
50, 0, 0.000000, 20
51, 0, 0.000000, 4
52, 0, 0.000000, 25
53, 0, 0.000000, 18
54, 0, 0.000000, 28
55, 0, 0.000000, 21
56, 0, 0.000000, 31
57, 0, 0.000000, 23
58, 0, 0.000000, 28
59, 0, 0.000000, 26
60, 0, 19209712.000000, 7
61, 0, 0.000000, 0
62, 0, 0.000000, 26
63, 0, 0.000000, 6
64, 0, 0.000000, 39
65, 0, 0.000000, 19
66, 0, 0.000000, 58
67, 0, 0.000000, 37
68, 0, 0.000000, 60
69, 0, 0.000000, 49
70, 0, 0.000000, 50
71, 0, 0.000000, 33
72, 0, 18986824.000000, 7
73, 0, 0.000000, 0
74, 0, 0.000000, 17
75, 0, 0.000000, 3
76, 0, 0.000000, 38
77, 0, 0.000000, 11
78, 0, 0.000000, 40
79, 0, 0.000000, 25
80, 0, 0.000000, 48
81, 0, 0.000000, 38
82, 0, 0.000000, 48
83, 0, 0.000000, 48
84, 0, 17147840.000000, 9
85, 0, 0.000000, 0
86, 0, 0.000000, 32
87, 0, 0.000000, 0
88, 0, 0.000000, 37
89, 0, 0.000000, 15
90, 0, 0.000000, 42
91, 0, 0.000000, 35
92, 0, 0.000000, 45
93, 0, 0.000000, 39
94, 0, 0.000000, 31
95, 0, 0.000000, 31
96, 0, 17881064.000000, 18
97, 0, 0.000000, 0
98, 0, 0.000000, 21
99, 0, 0.000000, 1
100, 0, 0.000000, 26
101, 0, 0.000000, 14
102, 0, 0.000000, 49
103, 0, 0.000000, 38
104, 0, 0.000000, 50
105, 0, 0.000000, 37
