0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 29
3, 0, 0.000000, 0
4, 0, 0.000000, 86
5, 0, 0.000000, 35
6, 0, 0.000000, 92
7, 0, 0.000000, 73
8, 0, 0.000000, 92
9, 0, 0.000000, 92
10, 0, 0.000000, 90
11, 0, 0.000000, 80
12, 0, 21807840.000000, 45
13, 0, 0.000000, 0
14, 0, 0.000000, 62
15, 0, 0.000000, 35
16, 0, 0.000000, 78
17, 0, 0.000000, 63
18, 0, 0.000000, 68
19, 0, 0.000000, 68
20, 0, 0.000000, 81
21, 0, 0.000000, 81
22, 0, 0.000000, 84
23, 0, 0.000000, 62
24, 0, 25510304.000000, 31
25, 0, 0.000000, 26
26, 0, 0.000000, 72
27, 0, 0.000000, 46
28, 0, 0.000000, 96
29, 0, 0.000000, 55
30, 0, 0.000000, 94
31, 0, 0.000000, 84
32, 0, 0.000000, 99
33, 0, 0.000000, 87
34, 0, 0.000000, 96
35, 0, 0.000000, 90
36, 0, 23877760.000000, 22
37, 0, 0.000000, 14
38, 0, 0.000000, 62
39, 0, 0.000000, 49
40, 0, 0.000000, 72
41, 0, 0.000000, 55
42, 0, 0.000000, 55
43, 0, 0.000000, 47
44, 0, 0.000000, 68
45, 0, 0.000000, 62
46, 0, 0.000000, 71
47, 0, 0.000000, 62
48, 0, 27669096.000000, 21
49, 0, 0.000000, 13
50, 0, 0.000000, 39
51, 0, 0.000000, 22
52, 0, 0.000000, 37
53, 0, 0.000000, 29
54, 0, 0.000000, 35
55, 0, 0.000000, 35
56, 0, 0.000000, 33
57, 0, 0.000000, 31
58, 0, 0.000000, 31
59, 0, 0.000000, 30
60, 0, 22207064.000000, 26
61, 0, 0.000000, 18
62, 0, 0.000000, 52
63, 0, 0.000000, 46
64, 0, 0.000000, 72
65, 0, 0.000000, 48
66, 0, 0.000000, 69
67, 0, 0.000000, 65
68, 0, 0.000000, 85
69, 0, 0.000000, 73
70, 0, 0.000000, 82
71, 0, 0.000000, 63
72, 0, 28139480.000000, 36
73, 0, 0.000000, 28
74, 0, 0.000000, 57
75, 0, 0.000000, 24
76, 0, 0.000000, 84
77, 0, 0.000000, 63
78, 0, 0.000000, 86
79, 0, 0.000000, 79
80, 0, 0.000000, 93
81, 0, 0.000000, 86
82, 0, 0.000000, 96
83, 0, 0.000000, 87
84, 0, 25112168.000000, 57
85, 0, 0.000000, 36
86, 0, 0.000000, 74
87, 0, 0.000000, 58
88, 0, 0.000000, 86
89, 0, 0.000000, 78
90, 0, 0.000000, 85
91, 0, 0.000000, 76
92, 0, 0.000000, 81
93, 0, 0.000000, 75
94, 0, 0.000000, 83
95, 0, 0.000000, 80
96, 0, 26604808.000000, 80
97, 0, 0.000000, 54
98, 0, 0.000000, 84
99, 0, 0.000000, 77
100, 0, 0.000000, 94
101, 0, 0.000000, 85
102, 0, 0.000000, 96
103, 0, 0.000000, 88
104, 0, 0.000000, 105
105, 0, 0.000000, 101
