0,0,0,0
1,0,0,0
2,0,0,22
3,0,0,0
4,0,0,72
5,0,0,30
6,0,0,77
7,0,0,68
8,0,0,87
9,0,0,82
10,0,0,95
11,0,21065520,84
12,0,0,33
13,0,0,15
14,0,0,65
15,0,0,37
16,0,0,88
17,0,0,71
18,0,0,80
19,0,0,71
20,0,0,94
21,0,0,87
22,0,0,97
23,0,23911280,90
24,0,0,47
25,0,0,18
26,0,0,82
27,0,0,63
28,0,0,85
29,0,0,82
30,0,0,71
31,0,0,68
32,0,0,96
33,0,0,85
34,0,0,91
35,0,27313696,70
36,0,0,30
37,0,0,19
38,0,0,58
39,0,0,50
40,0,0,74
41,0,0,63
42,0,0,67
43,0,0,67
44,0,0,79
45,0,0,67
46,0,0,93
47,0,23852176,86
48,0,0,32
49,0,0,18
50,0,0,43
51,0,0,32
52,0,0,37
53,0,0,37
54,0,0,40
55,0,0,40
56,0,0,42
57,0,0,42
58,0,0,43
59,0,23746696,43
60,0,0,40
61,0,0,33
62,0,0,74
63,0,0,59
64,0,0,71
65,0,0,66
66,0,0,74
67,0,0,64
68,0,0,95
69,0,0,83
70,0,0,93
71,0,26146208,82
72,0,0,69
73,0,0,53
74,0,0,82
75,0,0,82
76,0,0,81
77,0,0,77
78,0,0,84
79,0,0,83
80,0,0,94
81,0,0,85
82,0,0,90
83,0,25660520,78
84,0,0,71
85,0,0,54
86,0,0,68
87,0,0,64
88,0,0,91
89,0,0,91
90,0,0,98
91,0,0,90
92,0,0,93
93,0,0,81
94,0,0,102
95,0,28161472,90
96,0,0,59
97,0,0,52
98,0,0,66
99,0,0,58
100,0,0,91
101,0,0,75
102,0,0,93
103,0,0,68
104,0,0,96
105,0,0,87
106,0,0,77
107,0,28673928,68
108,0,0,50
109,0,0,43
110,0,0,52
111,0,0,50
112,0,0,87
113,0,0,52
114,0,0,80
115,0,0,72
116,0,0,78
117,0,0,70
118,0,0,85
119,0,24084056,82
120,0,0,48
121,0,0,36
122,0,0,67
123,0,0,55
124,0,0,77
125,0,0,61
126,0,0,87
127,0,0,70
128,0,0,71
129,0,0,58
130,0,0,93
131,0,25487872,90
132,0,0,57
133,0,0,41
134,0,0,75
135,0,0,58
136,0,0,76
137,0,0,69
138,0,0,90
139,0,0,76
140,0,0,65
141,0,0,47
142,0,0,85
143,0,24737728,77
144,0,0,43
145,0,0,30
146,0,0,60
147,0,0,42
148,0,0,61
149,0,0,55
150,0,0,55
151,0,0,54
152,0,0,47
153,0,0,44
154,0,0,63
155,0,25190840,55
156,0,0,42
157,0,0,31
158,0,0,66
159,0,0,52
160,0,0,80
161,0,0,73
162,0,0,85
163,0,0,65
164,0,0,81
165,0,0,69
166,0,0,78
167,0,28874304,72
168,0,0,54
169,0,0,35
170,0,0,76
171,0,0,63
172,0,0,75
173,0,0,74
174,0,0,82
175,0,0,72
176,0,0,88
177,0,0,77
178,0,0,90
179,0,26390040,81
180,0,0,56
181,0,0,43
182,0,0,74
183,0,0,57
184,0,0,65
185,0,0,52
186,0,0,77
187,0,0,77
188,0,0,74
189,0,0,65
190,0,0,77
191,0,26647112,68
192,0,0,61
193,0,0,45
194,0,0,69
195,0,0,65
196,0,0,75
197,0,0,67
198,0,0,86
199,0,0,82
200,0,0,93
201,0,0,92
202,0,0,101
203,0,27252272,86
204,0,0,60
205,0,0,37
206,0,0,80
207,0,0,69
208,0,0,73
209,0,0,67
210,0,0,83
211,0,0,74
212,0,0,95
213,0,0,74
214,0,0,94
215,0,26082824,86
216,0,0,47
217,0,0,34
218,0,0,81
219,0,0,70
220,0,0,83
221,0,0,76
222,0,0,69
223,0,0,68
224,0,0,74
225,0,0,59
226,0,0,85
227,0,24960520,78
228,0,0,37
229,0,0,18
230,0,0,83
