0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,2598825
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,3507709
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,3206344
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,3102576
24,4,0
25,4,0
26,4,0
27,4,0
28,4,0
29,4,2983728
30,4,0
31,4,0
32,4,0
33,4,0
34,4,0
35,4,2978016
36,4,0
37,4,0
38,4,0
39,4,0
40,4,0
41,4,2978016
42,4,0
43,4,0
44,4,0
45,4,0
46,4,0
47,4,2978016
48,4,0
49,5,0
50,0,0
51,0,0
52,0,0
53,0,3095832
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,3102576
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,3102576
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,3102576
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,2983728
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,2801232
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,3154681
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,2978016
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,3108288
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,3102576
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,5,3101808
114,5,0
115,5,0
116,5,0
117,5,0
118,5,0
119,5,3077664
120,5,0
121,5,0
122,5,0
123,5,0
124,5,0
125,5,2983728
126,5,0
127,5,0
128,5,0
129,5,0
130,5,0
131,5,2978016
132,5,0
133,5,0
134,5,0
135,5,0
136,5,0
137,5,2978016
138,5,0
139,5,0
140,5,0
141,5,0
142,5,0
143,5,2978016
144,5,0
145,5,0
146,5,0
147,5,0
148,5,0
149,5,3083376
150,5,0
151,5,0
152,5,0
153,5,0
154,5,0
155,5,3077664
156,5,0
157,5,0
158,5,0
159,5,0
160,5,0
161,5,3077664
162,5,0
163,5,0
164,5,0
165,5,0
166,5,0
167,5,3077664
168,5,0
169,5,0
170,5,0
171,5,0
172,5,0
173,5,2983728
174,5,0
175,5,0
176,5,0
177,5,0
178,5,0
179,5,2978016
180,5,0
181,5,0
182,5,0
183,5,0
184,5,0
185,5,2978016
186,5,0
187,5,0
188,5,0
189,5,0
190,5,0
191,5,2978016
192,5,0
193,5,0
194,0,0
195,0,0
196,0,0
197,0,3095944
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,3102576
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,3102576
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,3102576
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,2983728
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,2770092
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,3185821
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,2978016
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,3108288
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,3102576
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,5,3101808
258,5,0
259,5,0
260,5,0
261,5,0
262,5,0
263,5,3077664
264,5,0
265,5,0
266,5,0
267,5,0
268,5,0
269,5,2983728
270,5,0
271,5,0
272,5,0
273,5,0
274,5,0
275,5,2978016
276,5,0
277,5,0
278,5,0
279,5,0
280,5,0
281,5,2978016
282,5,0
283,5,0
284,5,0
285,5,0
286,5,0
287,5,2978016
288,5,0
289,5,0
290,5,0
291,5,0
292,5,0
293,5,3083376
294,5,0
295,5,0
296,5,0
297,5,0
298,5,0
299,5,3077664
300,5,0
301,5,0
302,5,0
303,5,0
304,5,0
305,5,3077664
306,5,0
307,5,0
308,5,0
309,5,0
310,5,0
311,5,3077664
312,5,0
313,5,0
314,5,0
315,5,0
316,5,0
317,5,2983728
318,5,0
319,5,0
320,5,0
321,6,0
322,6,0
323,6,2978016
324,6,0
325,6,0
326,6,0
327,6,0
328,6,0
329,6,2978016
330,6,0
331,6,0
332,6,0
333,6,0
334,6,0
335,6,2978016
336,6,0
337,6,0
338,0,0
339,0,0
340,0,0
341,0,3095944
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,3102576
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,3102576
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,3102576
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,2983728
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,2978016
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,2978016
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,2978016
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,3108288
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,3102576
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,5,3101808
402,5,0
403,6,0
404,6,0
405,6,0
406,6,0
407,6,3077664
408,6,0
409,6,0
410,6,0
411,6,0
412,6,0
413,6,2983728
414,6,0
415,6,0
416,6,0
417,6,0
418,6,0
419,6,2978016
420,6,0
421,6,0
422,6,0
423,6,0
424,6,0
425,6,2978016
426,6,0
427,6,0
428,6,0
429,6,0
430,6,0
431,6,2913898
432,6,0
433,6,0
434,7,0
435,7,0
436,7,0
437,7,3147515
438,7,0
439,7,0
440,7,0
441,7,0
442,7,0
443,7,3077664
444,7,0
445,7,0
446,7,0
447,7,0
448,7,0
449,7,3077664
450,7,0
451,7,0
452,7,0
453,7,0
454,7,0
455,7,3077664
456,7,0
457,7,0
458,7,0
459,7,0
460,7,0
461,7,2983728
462,7,0
463,7,0
464,7,0
465,7,0
466,7,0
467,7,2978016
468,7,0
469,7,0
470,7,0
471,7,0
472,7,0
473,7,2978016
474,7,0
475,7,0
476,7,0
477,7,0
478,7,0
479,7,2978016
480,7,0
481,7,0
482,0,0
483,0,0
484,0,0
485,0,3095944
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,3102576
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,3102576
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,3095948
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,2990446
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,2978016
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,2978016
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,2978016
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,3108288
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,3102576
540,0,0
541,0,0
542,0,0
