0,0,0,0
1,0,0,0
2,0,0,9
3,0,0,0
4,0,0,56
5,0,0,11
6,0,0,63
7,0,0,54
8,0,0,54
9,0,0,43
10,0,0,67
11,0,17284056,54
12,0,0,28
13,0,0,6
14,0,0,44
15,0,0,29
16,0,0,42
17,0,0,30
18,0,0,52
19,0,0,50
20,0,0,50
21,0,0,50
22,0,0,66
23,0,19543064,56
24,0,0,33
25,0,0,15
26,0,0,47
27,0,0,38
28,0,0,56
29,0,0,52
30,0,0,61
31,0,0,52
32,0,0,54
33,0,0,54
34,0,0,69
35,0,22332800,50
36,0,0,18
37,0,0,12
38,0,0,50
39,0,0,40
40,0,0,57
41,0,0,45
42,0,0,53
43,0,0,51
44,0,0,61
45,0,0,55
46,0,0,70
47,0,20947904,55
48,0,0,24
49,0,0,16
50,0,0,29
51,0,0,22
52,0,0,25
53,0,0,25
54,0,0,25
55,0,0,25
56,0,0,27
57,0,0,20
58,0,0,29
59,0,17881728,22
60,0,0,28
61,0,0,14
62,0,0,57
63,0,0,45
64,0,0,50
65,0,0,37
66,0,0,52
67,0,0,52
68,0,0,72
69,0,0,63
70,0,0,63
71,0,24973320,42
72,0,0,33
73,0,0,30
74,0,0,49
75,0,0,37
76,0,0,59
77,0,0,35
78,0,0,63
79,0,0,59
80,0,0,69
81,0,0,56
82,0,0,69
83,0,20068856,60
84,0,0,32
85,0,0,26
86,0,0,55
87,0,0,29
88,0,0,60
89,0,0,60
90,0,0,57
91,0,0,56
92,0,0,53
93,0,0,49
94,0,0,62
95,0,21953568,54
96,0,0,40
97,0,0,21
98,0,0,57
99,0,0,53
100,0,0,63
101,0,0,61
102,0,0,68
103,0,0,60
104,0,0,71
105,0,0,51
106,0,0,79
107,0,21338488,69
108,0,0,55
109,0,0,27
110,0,0,73
111,0,0,65
112,0,0,68
113,0,0,59
114,0,0,67
115,0,0,67
116,0,0,70
117,0,0,48
118,0,0,73
119,0,21014744,63
120,0,0,50
121,0,0,44
122,0,0,51
123,0,0,50
124,0,0,68
125,0,0,50
126,0,0,71
127,0,0,48
128,0,0,74
129,0,0,66
130,0,0,68
131,0,25215448,68
132,0,0,26
133,0,0,19
134,0,0,39
135,0,0,37
136,0,0,55
137,0,0,39
138,0,0,45
139,0,0,25
140,0,0,58
141,0,0,52
142,0,0,58
143,0,23237504,48
144,0,0,14
145,0,0,7
146,0,0,23
147,0,0,10
148,0,0,35
149,0,0,22
150,0,0,37
151,0,0,34
152,0,0,26
153,0,0,26
154,0,0,35
155,0,22298040,32
156,0,0,19
157,0,0,16
158,0,0,40
159,0,0,34
160,0,0,55
161,0,0,33
162,0,0,55
163,0,0,42
164,0,0,64
165,0,0,60
166,0,0,67
167,0,22048536,57
168,0,0,21
169,0,0,12
170,0,0,58
171,0,0,38
172,0,0,73
173,0,0,52
174,0,0,57
175,0,0,44
176,0,0,67
177,0,0,67
178,0,0,77
179,0,21759752,76
180,0,0,38
181,0,0,15
182,0,0,64
183,0,0,42
184,0,0,80
185,0,0,60
186,0,0,74
187,0,0,67
188,0,0,84
189,0,0,77
190,0,0,77
191,0,24632160,68
192,0,0,34
193,0,0,12
194,0,0,49
195,0,0,33
196,0,0,58
197,0,0,50
198,0,0,60
199,0,0,58
200,0,0,67
201,0,0,59
202,0,0,71
203,0,20939688,60
204,0,0,37
205,0,0,26
206,0,0,42
207,0,0,42
208,0,0,58
209,0,0,45
210,0,0,59
211,0,0,53
212,0,0,61
213,0,0,52
214,0,0,71
215,0,20555344,58
216,0,0,31
217,0,0,29
218,0,0,47
219,0,0,38
220,0,0,58
221,0,0,54
222,0,0,59
223,0,0,45
224,0,0,58
225,0,0,44
226,0,0,76
227,0,20288440,65
228,0,0,21
229,0,0,21
230,0,0,47
